"","player_id","rank","player","ip","seasons"
"1",47864,1,"Andrea Morales",899.7,"2018-2022"
"2",64432,2,"Kylee Smith",856.4,"2017-2021"
"3",72341,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64049,4,"Bekah Slattery",793.7,"2016-2019"
"5",66528,5,"Lexie Storrer",754.8,"2017-2021"
"6",36890,6,"Jordyn Kleman",746,"2017-2021"
"7",46462,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18203,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26710,9,"Shannon Greene",729,"2016-2021"
"10",4216,10,"Hannah Beatus",711.5,"2018-2023"
"11",11631,11,"Hailey Chapman",706.6,"2017-2021"
"12",76049,12,"Gail Young",700.1,"2018-2022"
"13",53543,13,"Morgan Perry",691.5,"2017-2021"
"14",40492,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13838,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",57792,16,"Lacie Rinus",675.9,"2017-2021"
"17",14518,17,"Kali Crandall",675.1,"2019-2023"
"18",57470,18,"Samantha Richards",672.9,"2020-2023"
"19",73764,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36604,20,"Carly Kingery",646.5,"2016-2019"
"21",26753,21,"Abby Greer",639.7,"2017-2022"
"22",11643,22,"Mallory Chapman",637.5,"2016-2018"
"23",21202,23,"Hayley Fein",634.3,"2017-2020"
"24",51297,24,"Taylor Olson",630.9,"2017-2021"
"25",32153,25,"Amanda Houck",626.3,"2016-2018"
"26",70552,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21797,27,"Jamie Fisher",619.6,"2016-2019"
"28",51100,28,"Alyssa Olague",618.7,"2018-2023"
"29",31838,29,"Lauren Honkomp",615.3,"2017-2020"
"30",64418,30,"Kenzee Smith",611.2,"2021-2024"
"31",1936,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71195,32,"Hannah Vet",605.6,"2016-2018"
"33",67125,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22780,34,"Taylor Franco",598.1,"2019-2023"
"35",9778,35,"Alyssa Callans",596,"2017-2021"
"36",48916,36,"Layton Murphy",592.6,"2018-2022"
"37",67950,37,"Victoria Taylor",590.8,"2017-2021"
"38",31037,38,"Bethany Hines",587.7,"2017-2021"
"39",72997,39,"Dana Weidinger",585.1,"2017-2021"
"40",32498,40,"Hannah Hudson",584.2,"2019-2023"
"41",26695,41,"Courtney Greene",577.7,"2018-2022"
"42",27831,42,"Madison Hagood",576.9,"2016-2019"
"43",75456,43,"Ashley Worrell",575.6,"2019-2024"
"44",53042,44,"Sam Pederson",572.9,"2019-2023"
"45",2457,45,"Paige Austin",572.7,"2018-2022"
"46",7341,46,"Taylor Brandts",569.4,"2016-2018"
"47",25083,47,"Haley Gilham",568.7,"2016-2018"
"48",64948,47,"Michelle Sorensen",568.7,"2016-2019"
"49",50520,49,"Callie Nunes",568.4,"2018-2023"
"50",22811,50,"Shayna Frank",567.8,"2018-2022"
"51",56769,51,"Aubrey Reep",567.6,"2017-2021"
"52",40933,52,"Sydney Long",565.5,"2019-2024"
"53",34822,53,"Kayleigh Jones",564.7,"2020-2024"
"54",8139,54,"Katelyn Brown",564.4,"2016-2018"
"55",40500,55,"Payton Lippert",561,"2016-2019"
"56",43011,56,"Brandy Marlett",559.1,"2016-2018"
"57",14551,57,"Jaycee Craver",558.6,"2016-2019"
"58",16872,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25082,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",74703,60,"Taryn Wilson",549.8,"2016-2019"
"61",56102,61,"Amanda Ramirez",549.5,"2016-2019"
"62",59000,62,"Jennifer Romero",549,"2018-2022"
"63",25236,63,"Jaycee Ginter",546.6,"2021-2024"
"64",57657,64,"Coley Ries",545.5,"2016-2017"
"65",1342,65,"Makenzie Amend",543.8,"2018-2022"
"66",27439,66,"Megan Guitar",541.5,"2016-2019"
"67",55972,67,"Kiley Ragsdale",540.6,"2016-2019"
"68",60555,67,"Dara Sanders",540.6,"2016-2019"
"69",66744,67,"Hannah Stroe",540.6,"2016-2019"
