"","player_id","rank","player","ip","seasons"
"1",48848,1,"Andrea Morales",899.7,"2018-2022"
"2",65746,2,"Kylee Smith",856.4,"2017-2021"
"3",73823,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65354,4,"Bekah Slattery",793.7,"2016-2019"
"5",67895,5,"Lexie Storrer",754.8,"2017-2021"
"6",37639,6,"Jordyn Kleman",746,"2017-2021"
"7",47419,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18595,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27278,9,"Shannon Greene",729,"2016-2021"
"10",4305,10,"Hannah Beatus",711.5,"2018-2023"
"11",11881,11,"Hailey Chapman",706.6,"2017-2021"
"12",77599,12,"Gail Young",700.1,"2018-2022"
"13",54648,13,"Morgan Perry",691.5,"2017-2021"
"14",41331,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14145,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58976,16,"Lacie Rinus",675.9,"2017-2021"
"17",14835,17,"Kali Crandall",675.1,"2019-2023"
"18",58651,18,"Samantha Richards",672.9,"2020-2023"
"19",75272,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37347,20,"Carly Kingery",646.5,"2016-2019"
"21",65732,21,"Kenzee Smith",642.4,"2021-2024"
"22",27321,22,"Abby Greer",639.7,"2017-2022"
"23",11893,23,"Mallory Chapman",637.5,"2016-2018"
"24",21653,24,"Hayley Fein",634.3,"2017-2020"
"25",52354,25,"Taylor Olson",630.9,"2017-2021"
"26",32813,26,"Amanda Houck",626.3,"2016-2018"
"27",71997,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22262,28,"Jamie Fisher",619.6,"2016-2019"
"29",52149,29,"Alyssa Olague",618.7,"2018-2023"
"30",32492,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41776,31,"Sydney Long",610.5,"2019-2024"
"32",1971,32,"Morgan Arbogast",607.8,"2016-2019"
"33",72654,33,"Hannah Vet",605.6,"2016-2018"
"34",68510,34,"Mckenzie Surface",602.2,"2016-2019"
"35",76995,35,"Ashley Worrell",598.7,"2019-2024"
"36",23269,36,"Taylor Franco",598.1,"2019-2023"
"37",9987,37,"Alyssa Callans",596,"2017-2021"
"38",49921,38,"Layton Murphy",592.6,"2018-2022"
"39",69347,39,"Victoria Taylor",590.8,"2017-2021"
"40",31678,40,"Bethany Hines",587.7,"2017-2021"
"41",74493,41,"Dana Weidinger",585.1,"2017-2021"
"42",33169,42,"Hannah Hudson",584.2,"2019-2023"
"43",27263,43,"Courtney Greene",577.7,"2018-2022"
"44",28417,44,"Madison Hagood",576.9,"2016-2019"
"45",54136,45,"Sam Pederson",572.9,"2019-2023"
"46",2504,46,"Paige Austin",572.7,"2018-2022"
"47",7490,47,"Taylor Brandts",569.4,"2016-2018"
"48",25613,48,"Haley Gilham",568.7,"2016-2018"
"49",66274,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51553,50,"Callie Nunes",568.4,"2018-2023"
"51",23300,51,"Shayna Frank",567.8,"2018-2022"
"52",57933,52,"Aubrey Reep",567.6,"2017-2021"
"53",8313,53,"Katelyn Brown",564.4,"2016-2018"
"54",35533,54,"Kayleigh Jones",561.7,"2020-2024"
"55",41339,55,"Payton Lippert",561,"2016-2019"
"56",43899,56,"Brandy Marlett",559.1,"2016-2018"
"57",14868,57,"Jaycee Craver",558.6,"2016-2019"
"58",17233,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25612,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76229,60,"Taryn Wilson",549.8,"2016-2019"
"61",57255,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60201,62,"Jennifer Romero",549,"2018-2022"
"63",23708,63,"Emma Frost",548.9,"2020-2024"
"64",58840,64,"Coley Ries",545.5,"2016-2017"
"65",1367,65,"Makenzie Amend",543.8,"2018-2022"
"66",25769,66,"Jaycee Ginter",541.8,"2021-2024"
"67",28017,67,"Megan Guitar",541.5,"2016-2019"
"68",57123,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61795,68,"Dara Sanders",540.6,"2016-2019"
"70",68118,68,"Hannah Stroe",540.6,"2016-2019"
"71",15486,71,"Kara Cunningham",539.7,"2016-2019"
"72",72742,72,"Brielle Vidmar",536.8,"2016-2019"
"73",145,73,"Hannah Absalom",536.4,"2016-2019"
"74",32776,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45832,75,"Darby McGhee",531.8,"2017-2021"
"76",17137,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39708,77,"Brooke Larsen",528.6,"2018-2022"
"78",2117,78,"Taylor Armitage",526.9,"2017-2021"
"79",6675,79,"Sidney Booth",526.8,"2020-2024"
"80",52884,80,"Ashley Owens",526.5,"2016-2018"
"81",5236,81,"Becky Berth",526,"2018-2022"
"82",39326,82,"Abby Lamping",523.6,"2016-2019"
"83",9648,83,"Kelsey Byers",523.4,"2019-2024"
"84",5630,84,"Anna Biondo",523.3,"2016-2019"
"85",16863,85,"Alix DeDreu",522.6,"2016-2019"
"86",54366,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49592,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15414,88,"Mariah Culver",521.5,"2019-2023"
"89",71320,88,"Jenna Turato",521.5,"2016-2019"
"90",73668,90,"Amberlyn Walsworth",520.7,"2020-2024"
"91",3688,91,"Maddy Barone",519.6,"2017-2020"
"92",8613,92,"Hailey Bryan",517.6,"2016-2019"
"93",78150,93,"Lauren Zola",512.6,"2016-2019"
"94",9438,94,"Abbey Busby",511.7,"2018-2021"
"95",60655,95,"Jessie Rowe",511.2,"2016-2018"
"96",6780,96,"Colleen Borum",509.3,"2016-2019"
"97",19259,97,"Harlie Duncan",508.9,"2018-2022"
"98",51852,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53927,99,"Liz Pautz",508.7,"2019-2022"
"100",73624,99,"Brooke Walser",508.7,"2017-2021"
