"","player_id","rank","player","ip","seasons"
"1",48701,1,"Andrea Morales",899.7,"2018-2022"
"2",65549,2,"Kylee Smith",856.4,"2017-2021"
"3",73605,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65158,4,"Bekah Slattery",793.7,"2016-2019"
"5",67692,5,"Lexie Storrer",754.8,"2017-2021"
"6",37531,6,"Jordyn Kleman",746,"2017-2021"
"7",47275,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18539,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27198,9,"Shannon Greene",729,"2016-2021"
"10",4293,10,"Hannah Beatus",711.5,"2018-2023"
"11",11847,11,"Hailey Chapman",706.6,"2017-2021"
"12",77366,12,"Gail Young",700.1,"2018-2022"
"13",54477,13,"Morgan Perry",691.5,"2017-2021"
"14",41210,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14104,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58795,16,"Lacie Rinus",675.9,"2017-2021"
"17",14793,17,"Kali Crandall",675.1,"2019-2023"
"18",58471,18,"Samantha Richards",672.9,"2020-2023"
"19",75048,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37240,20,"Carly Kingery",646.5,"2016-2019"
"21",27241,21,"Abby Greer",639.7,"2017-2022"
"22",11859,22,"Mallory Chapman",637.5,"2016-2018"
"23",21591,23,"Hayley Fein",634.3,"2017-2020"
"24",65535,24,"Kenzee Smith",631.3,"2021-2024"
"25",52193,25,"Taylor Olson",630.9,"2017-2021"
"26",32719,26,"Amanda Houck",626.3,"2016-2018"
"27",71784,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22199,28,"Jamie Fisher",619.6,"2016-2019"
"29",51990,29,"Alyssa Olague",618.7,"2018-2023"
"30",32399,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1963,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72438,32,"Hannah Vet",605.6,"2016-2018"
"33",68306,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23203,34,"Taylor Franco",598.1,"2019-2023"
"35",9960,35,"Alyssa Callans",596,"2017-2021"
"36",49772,36,"Layton Murphy",592.6,"2018-2022"
"37",69142,37,"Victoria Taylor",590.8,"2017-2021"
"38",31585,38,"Bethany Hines",587.7,"2017-2021"
"39",74271,39,"Dana Weidinger",585.1,"2017-2021"
"40",33072,40,"Hannah Hudson",584.2,"2019-2023"
"41",76765,41,"Ashley Worrell",582.6,"2019-2024"
"42",41655,42,"Sydney Long",578.5,"2019-2024"
"43",27183,43,"Courtney Greene",577.7,"2018-2022"
"44",28334,44,"Madison Hagood",576.9,"2016-2019"
"45",35431,45,"Kayleigh Jones",573.7,"2020-2024"
"46",53967,46,"Sam Pederson",572.9,"2019-2023"
"47",2494,47,"Paige Austin",572.7,"2018-2022"
"48",7468,48,"Taylor Brandts",569.4,"2016-2018"
"49",25542,49,"Haley Gilham",568.7,"2016-2018"
"50",66074,49,"Michelle Sorensen",568.7,"2016-2019"
"51",51397,51,"Callie Nunes",568.4,"2018-2023"
"52",23234,52,"Shayna Frank",567.8,"2018-2022"
"53",57755,53,"Aubrey Reep",567.6,"2017-2021"
"54",8289,54,"Katelyn Brown",564.4,"2016-2018"
"55",41218,55,"Payton Lippert",561,"2016-2019"
"56",43768,56,"Brandy Marlett",559.1,"2016-2018"
"57",25697,57,"Jaycee Ginter",558.7,"2021-2024"
"58",14826,58,"Jaycee Craver",558.6,"2016-2019"
"59",17183,59,"Kennedy DeMatteis",558.3,"2018-2022"
"60",6657,60,"Sidney Booth",553.7,"2020-2024"
"61",25541,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",23639,62,"Emma Frost",550.2,"2020-2024"
"63",76000,63,"Taryn Wilson",549.8,"2016-2019"
"64",57078,64,"Amanda Ramirez",549.5,"2016-2019"
"65",60020,65,"Jennifer Romero",549,"2018-2022"
"66",58659,66,"Coley Ries",545.5,"2016-2017"
"67",1363,67,"Makenzie Amend",543.8,"2018-2022"
"68",27934,68,"Megan Guitar",541.5,"2016-2019"
"69",56946,69,"Kiley Ragsdale",540.6,"2016-2019"
"70",61606,69,"Dara Sanders",540.6,"2016-2019"
"71",67914,69,"Hannah Stroe",540.6,"2016-2019"
"72",15443,72,"Kara Cunningham",539.7,"2016-2019"
"73",72525,73,"Brielle Vidmar",536.8,"2016-2019"
"74",144,74,"Hannah Absalom",536.4,"2016-2019"
"75",32682,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",73450,76,"Amberlyn Walsworth",534.6,"2020-2024"
"77",45696,77,"Darby McGhee",531.8,"2017-2021"
"78",17088,78,"Carissa Della Vecchia",529.6,"2019-2023"
"79",39589,79,"Brooke Larsen",528.6,"2018-2022"
"80",2109,80,"Taylor Armitage",526.9,"2017-2021"
"81",52721,81,"Ashley Owens",526.5,"2016-2018"
"82",5222,82,"Becky Berth",526,"2018-2022"
"83",39210,83,"Abby Lamping",523.6,"2016-2019"
"84",5616,84,"Anna Biondo",523.3,"2016-2019"
"85",16815,85,"Alix DeDreu",522.6,"2016-2019"
"86",54195,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49445,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15371,88,"Mariah Culver",521.5,"2019-2023"
"89",71108,88,"Jenna Turato",521.5,"2016-2019"
"90",3677,90,"Maddy Barone",519.6,"2017-2020"
"91",9621,91,"Kelsey Byers",519.4,"2019-2024"
"92",8587,92,"Hailey Bryan",517.6,"2016-2019"
"93",77917,93,"Lauren Zola",512.6,"2016-2019"
"94",9411,94,"Abbey Busby",511.7,"2018-2021"
"95",60472,95,"Jessie Rowe",511.2,"2016-2018"
"96",6761,96,"Colleen Borum",509.3,"2016-2019"
"97",19202,97,"Harlie Duncan",508.9,"2018-2022"
"98",51696,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53758,99,"Liz Pautz",508.7,"2019-2022"
"100",73406,99,"Brooke Walser",508.7,"2017-2021"
