"","player_id","rank","player","ip","seasons"
"1",54133,1,"Andrea Morales",899.7,"2018-2022"
"2",72856,2,"Kylee Smith",856.4,"2017-2021"
"3",81854,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75246,4,"Lexie Storrer",754.8,"2017-2021"
"5",41669,5,"Jordyn Kleman",746,"2017-2021"
"6",52559,6,"Ashley Mickschl",740.7,"2018-2022"
"7",46244,7,"Sydney Long",712.5,"2019-2025"
"8",4755,8,"Hannah Beatus",711.5,"2018-2023"
"9",13082,9,"Hailey Chapman",706.6,"2017-2021"
"10",86009,10,"Gail Young",700.1,"2018-2022"
"11",60551,11,"Morgan Perry",691.5,"2017-2021"
"12",15574,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65353,13,"Lacie Rinus",675.9,"2017-2021"
"14",16334,14,"Kali Crandall",675.1,"2019-2023"
"15",64990,15,"Samantha Richards",672.9,"2020-2023"
"16",30214,16,"Abby Greer",639.7,"2017-2022"
"17",23906,17,"Hayley Fein",633.6,"2017-2020"
"18",20550,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",58013,19,"Taylor Olson",630.9,"2017-2021"
"20",57776,20,"Alyssa Olague",618.7,"2018-2023"
"21",35948,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72842,22,"Kenzee Smith",610.5,"2021-2024"
"23",30170,23,"Shannon Greene",598.8,"2017-2021"
"24",25710,24,"Taylor Franco",598.1,"2019-2023"
"25",45760,25,"Allison Lipovsky",596.3,"2017-2019"
"26",11000,26,"Alyssa Callans",596,"2017-2021"
"27",41350,27,"Carly Kingery",592.5,"2017-2019"
"28",55310,28,"Layton Murphy",591.9,"2018-2022"
"29",76864,29,"Victoria Taylor",590.8,"2017-2021"
"30",35036,30,"Bethany Hines",587.7,"2017-2021"
"31",82591,31,"Dana Weidinger",585.1,"2017-2021"
"32",36696,32,"Hannah Hudson",583.5,"2019-2023"
"33",72426,33,"Bekah Slattery",581.5,"2017-2019"
"34",30151,34,"Courtney Greene",577,"2018-2022"
"35",59980,35,"Sam Pederson",572.9,"2019-2023"
"36",2756,36,"Paige Austin",572.7,"2018-2022"
"37",57113,37,"Callie Nunes",568.4,"2018-2023"
"38",25746,38,"Shayna Frank",567.8,"2018-2022"
"39",64202,39,"Aubrey Reep",567.6,"2017-2021"
"40",83457,40,"Caitlyn Whiteside",562.1,"2017-2019"
