"","player_id","rank","player","ip","seasons"
"1",53717,1,"Andrea Morales",899.7,"2018-2022"
"2",72290,2,"Kylee Smith",856.4,"2017-2021"
"3",81225,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74664,4,"Lexie Storrer",754.8,"2017-2021"
"5",41351,5,"Jordyn Kleman",746,"2017-2021"
"6",52151,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4723,7,"Hannah Beatus",711.5,"2018-2023"
"8",12987,8,"Hailey Chapman",706.6,"2017-2021"
"9",85360,9,"Gail Young",700.1,"2018-2022"
"10",60081,10,"Morgan Perry",691.5,"2017-2021"
"11",15460,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64847,12,"Lacie Rinus",675.9,"2017-2021"
"13",16217,13,"Kali Crandall",675.1,"2019-2023"
"14",64486,14,"Samantha Richards",672.9,"2020-2023"
"15",45891,15,"Sydney Long",643.6,"2019-2025"
"16",29973,16,"Abby Greer",639.7,"2017-2022"
"17",23717,17,"Hayley Fein",633.6,"2017-2020"
"18",20387,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57562,19,"Taylor Olson",630.9,"2017-2021"
"20",57329,20,"Alyssa Olague",618.7,"2018-2023"
"21",35672,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72276,22,"Kenzee Smith",610.5,"2021-2024"
"23",29929,23,"Shannon Greene",598.8,"2017-2021"
"24",25503,24,"Taylor Franco",598.1,"2019-2023"
"25",45410,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10925,26,"Alyssa Callans",596,"2017-2021"
"27",41032,27,"Carly Kingery",592.5,"2017-2019"
"28",54886,28,"Layton Murphy",591.9,"2018-2022"
"29",76267,29,"Victoria Taylor",590.8,"2017-2021"
"30",34765,30,"Bethany Hines",587.7,"2017-2021"
"31",81958,31,"Dana Weidinger",585.1,"2017-2021"
"32",36411,32,"Hannah Hudson",583.5,"2019-2023"
"33",71865,33,"Bekah Slattery",581.5,"2017-2019"
"34",29910,34,"Courtney Greene",577,"2018-2022"
"35",59515,35,"Sam Pederson",572.9,"2019-2023"
"36",2738,36,"Paige Austin",572.7,"2018-2022"
"37",56670,37,"Callie Nunes",568.4,"2018-2023"
"38",25538,38,"Shayna Frank",567.8,"2018-2022"
"39",63703,39,"Aubrey Reep",567.6,"2017-2021"
"40",82820,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84695,41,"Ashley Worrell",560.6,"2019-2024"
"42",18884,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28094,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66192,44,"Jennifer Romero",549,"2018-2022"
"45",1490,45,"Makenzie Amend",543.8,"2018-2022"
"46",39022,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28263,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30729,48,"Megan Guitar",531.5,"2017-2019"
"49",50405,49,"Darby Mcghee",531.1,"2017-2021"
"50",18771,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25982,51,"Emma Frost",529,"2020-2024"
"52",43629,52,"Brooke Larsen",528.6,"2018-2022"
"53",2309,53,"Taylor Armitage",526.9,"2017-2021"
"54",5747,54,"Becky Berth",526,"2018-2022"
"55",16850,55,"Mariah Culver",521.5,"2019-2023"
"56",54529,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4028,57,"Maddy Barone",519.6,"2017-2020"
"58",7313,58,"Sidney Booth",516.7,"2020-2024"
"59",10554,59,"Kelsey Byers",515.4,"2019-2024"
"60",81053,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10324,61,"Abbey Busby",511.7,"2018-2021"
"62",21108,62,"Harlie Duncan",508.9,"2018-2022"
"63",59289,63,"Liz Pautz",508.7,"2019-2022"
"64",81006,64,"Brooke Walser",508.7,"2017-2021"
"65",16360,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54057,66,"Gabby Morris",502.9,"2017-2021"
"67",81500,67,"Hallie Waters",499.6,"2018-2021"
"68",72088,68,"Breanna Smith",496.1,"2017-2021"
"69",79206,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36034,70,"Hannah Houge",486.4,"2018-2021"
"71",31397,71,"Raygn Hall",484.5,"2017-2021"
"72",18465,72,"Alix Dedreu",484.4,"2017-2019"
"73",79623,73,"Jodie Vaughn",483,"2019-2022"
"74",22511,74,"Avery English",479.7,"2017-2020"
"75",36017,75,"Amanda Houck",474.4,"2017-2018"
"76",67941,76,"Dara Sanders",469.5,"2017-2019"
"77",19086,77,"Emily Depew",468.6,"2020-2024"
"78",24390,78,"Jamie Fisher",468.3,"2017-2019"
"79",62943,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17353,80,"Lauren Dale",463.6,"2017-2019"
"81",54607,81,"Ally Muller",463.5,"2018-2021"
"82",16932,82,"Kara Cunningham",459.7,"2017-2019"
"83",3480,83,"Hannah rose Balke",457.9,"2017-2021"
"84",26459,84,"Mariah Galhouse",457.8,"2020-2025"
"85",31620,85,"Raegen Hamm",457.1,"2019-2022"
"86",12421,86,"Saidi Castillo",456.5,"2019-2022"
"87",34339,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27944,88,"Shannon Gibson",453.4,"2017-2021"
"89",720,89,"Kiley Akey",453.1,"2019-2023"
"90",75544,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67220,91,"Caroline Ruth",452.6,"2019-2023"
"92",6176,92,"Anna Biondo",452.2,"2017-2019"
"93",13000,93,"Mallory Chapman",451.3,"2017-2018"
"94",78455,93,"Jenna Turato",451.3,"2017-2019"
"95",43023,95,"Kyra Lair",451.1,"2019-2023"
"96",83869,96,"Taryn Wilson",450.7,"2017-2019"
"97",3157,97,"Bridget Bailey",449.6,"2019-2022"
"98",3997,98,"Maci Barnhart",448.4,"2021-2024"
"99",74908,99,"Hannah Stroe",446.6,"2017-2019"
"100",9101,100,"Katelyn Brown",444.3,"2017-2018"
