"","player_id","rank","player","ip","seasons"
"1",51454,1,"Andrea Morales",899.7,"2018-2022"
"2",69218,2,"Kylee Smith",856.4,"2017-2021"
"3",77751,3,"Mackenzie Ward",831.7,"2018-2022"
"4",71480,4,"Lexie Storrer",754.8,"2017-2021"
"5",39633,5,"Jordyn Kleman",746,"2017-2021"
"6",49946,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4538,7,"Hannah Beatus",711.5,"2018-2023"
"8",12495,8,"Hailey Chapman",706.6,"2017-2021"
"9",81720,9,"Gail Young",700.1,"2018-2022"
"10",57537,10,"Morgan Perry",691.5,"2017-2021"
"11",14885,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",62094,12,"Lacie Rinus",675.9,"2017-2021"
"13",15618,13,"Kali Crandall",675.1,"2019-2023"
"14",61751,14,"Samantha Richards",672.9,"2020-2023"
"15",28768,15,"Abby Greer",639.7,"2017-2022"
"16",22787,16,"Hayley Fein",633.6,"2017-2020"
"17",19593,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",55126,18,"Taylor Olson",630.9,"2017-2021"
"19",54904,19,"Alyssa Olague",618.7,"2018-2023"
"20",34210,20,"Lauren Honkomp",615.3,"2017-2020"
"21",69204,21,"Kenzee Smith",610.5,"2021-2024"
"22",28725,22,"Shannon Greene",598.8,"2017-2021"
"23",24485,23,"Taylor Franco",598.1,"2019-2023"
"24",43513,24,"Allison Lipovsky",596.3,"2017-2019"
"25",10509,25,"Alyssa Callans",596,"2017-2021"
"26",39326,26,"Carly Kingery",592.5,"2017-2019"
"27",52574,27,"Layton Murphy",591.9,"2018-2022"
"28",73006,28,"Victoria Taylor",590.8,"2017-2021"
"29",33353,29,"Bethany Hines",587.7,"2017-2021"
"30",78458,30,"Dana Weidinger",585.1,"2017-2021"
"31",43981,31,"Sydney Long",584.5,"2019-2025"
"32",34922,32,"Hannah Hudson",583.5,"2019-2023"
"33",68803,33,"Bekah Slattery",581.5,"2017-2019"
"34",28709,34,"Courtney Greene",577,"2018-2022"
"35",56994,35,"Sam Pederson",572.9,"2019-2023"
"36",2638,36,"Paige Austin",572.7,"2018-2022"
"37",54279,37,"Callie Nunes",568.4,"2018-2023"
"38",24518,38,"Shayna Frank",567.8,"2018-2022"
"39",60997,39,"Aubrey Reep",567.6,"2017-2021"
"40",79278,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",81079,41,"Ashley Worrell",560.6,"2019-2024"
"42",18156,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",26966,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",63385,44,"Jennifer Romero",549,"2018-2022"
"45",1436,45,"Makenzie Amend",543.8,"2018-2022"
"46",37418,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27129,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29489,48,"Megan Guitar",531.5,"2017-2019"
"49",48275,49,"Darby Mcghee",531.1,"2017-2021"
"50",18053,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",24947,51,"Emma Frost",529,"2020-2024"
"52",41800,52,"Brooke Larsen",528.6,"2018-2022"
"53",2225,53,"Taylor Armitage",526.9,"2017-2021"
"54",5521,54,"Becky Berth",526,"2018-2022"
"55",16217,55,"Mariah Culver",521.5,"2019-2023"
"56",52234,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3884,57,"Maddy Barone",519.6,"2017-2020"
"58",7021,58,"Sidney Booth",516.7,"2020-2024"
"59",10149,59,"Kelsey Byers",515.4,"2019-2024"
"60",77586,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",9929,61,"Abbey Busby",511.7,"2018-2021"
"62",20285,62,"Harlie Duncan",508.9,"2018-2022"
"63",56774,63,"Liz Pautz",508.7,"2019-2022"
"64",77541,64,"Brooke Walser",508.7,"2017-2021"
"65",15757,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",51780,66,"Gabby Morris",502.9,"2017-2021"
"67",78013,67,"Hallie Waters",499.6,"2018-2021"
"68",69020,68,"Breanna Smith",496.1,"2017-2021"
"69",75813,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",34564,70,"Hannah Houge",486.4,"2018-2021"
"71",30127,71,"Raygn Hall",484.5,"2017-2021"
"72",17762,72,"Alix Dedreu",484.4,"2017-2019"
"73",76215,73,"Jodie Vaughn",483,"2019-2022"
"74",21643,74,"Avery English",479.7,"2017-2020"
"75",34548,75,"Amanda Houck",474.4,"2017-2018"
"76",65060,76,"Dara Sanders",469.5,"2017-2019"
"77",18348,77,"Emily Depew",468.6,"2020-2024"
"78",23425,78,"Jamie Fisher",468.3,"2017-2019"
"79",60282,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16697,80,"Lauren Dale",463.6,"2017-2019"
"81",52306,81,"Ally Muller",463.5,"2018-2021"
"82",16293,82,"Kara Cunningham",459.7,"2017-2019"
"83",3356,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30340,84,"Raegen Hamm",457.1,"2019-2022"
"85",11946,85,"Saidi Castillo",456.5,"2019-2022"
"86",32940,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",26823,87,"Shannon Gibson",453.4,"2017-2021"
"88",691,88,"Kiley Akey",453.1,"2019-2023"
"89",72316,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",64368,90,"Caroline Ruth",452.6,"2019-2023"
"91",5931,91,"Anna Biondo",452.2,"2017-2019"
"92",12508,92,"Mallory Chapman",451.3,"2017-2018"
"93",75101,92,"Jenna Turato",451.3,"2017-2019"
"94",41224,94,"Kyra Lair",451.1,"2019-2023"
"95",80288,95,"Taryn Wilson",450.7,"2017-2019"
"96",3044,96,"Bridget Bailey",449.6,"2019-2022"
"97",3854,97,"Maci Barnhart",448.4,"2021-2024"
"98",71713,98,"Hannah Stroe",446.6,"2017-2019"
"99",8744,99,"Katelyn Brown",444.3,"2017-2018"
"100",22812,100,"Claire Feldkamp",443.7,"2021-2024"
