"","player_id","rank","player","ip","seasons"
"1",45411,1,"Andrea Morales",899.7,"2018-2022"
"2",61143,2,"Kylee Smith",856.4,"2017-2021"
"3",68608,3,"Mackenzie Ward",831.7,"2018-2022"
"4",60785,4,"Bekah Slattery",793.7,"2016-2019"
"5",63122,5,"Lexie Storrer",754.8,"2017-2021"
"6",34986,6,"Jordyn Kleman",746,"2017-2021"
"7",44076,7,"Ashley Mickschl",740.7,"2018-2022"
"8",17272,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",25356,9,"Shannon Greene",729,"2016-2021"
"10",4003,10,"Hannah Beatus",711.5,"2018-2023"
"11",11027,11,"Hailey Chapman",706.6,"2017-2021"
"12",72124,12,"Gail Young",700.1,"2018-2022"
"13",50803,13,"Morgan Perry",691.5,"2017-2021"
"14",38416,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13127,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",54812,16,"Lacie Rinus",675.9,"2017-2021"
"17",13768,17,"Kali Crandall",675.1,"2019-2023"
"18",54513,18,"Samantha Richards",672.9,"2020-2023"
"19",69958,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",34707,20,"Carly Kingery",646.5,"2016-2019"
"21",25396,21,"Abby Greer",639.7,"2017-2022"
"22",11039,22,"Mallory Chapman",637.5,"2016-2018"
"23",20093,23,"Hayley Fein",634.3,"2017-2020"
"24",48675,24,"Taylor Olson",630.9,"2017-2021"
"25",30490,25,"Amanda Houck",626.3,"2016-2018"
"26",66911,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",20663,27,"Jamie Fisher",619.6,"2016-2019"
"28",48493,28,"Alyssa Olague",618.7,"2018-2023"
"29",30190,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1838,30,"Morgan Arbogast",607.8,"2016-2019"
"31",67530,31,"Hannah Vet",605.6,"2016-2018"
"32",61129,32,"Kenzee Smith",603.3,"2021-2024"
"33",63672,33,"Mckenzie Surface",602.2,"2016-2019"
"34",21600,34,"Taylor Franco",598.1,"2019-2023"
"35",9268,35,"Alyssa Callans",596,"2017-2021"
"36",46400,36,"Layton Murphy",592.6,"2018-2022"
"37",64455,37,"Victoria Taylor",590.8,"2017-2021"
"38",29436,38,"Bethany Hines",587.7,"2017-2021"
"39",69231,39,"Dana Weidinger",585.1,"2017-2021"
"40",30813,40,"Hannah Hudson",584.2,"2019-2023"
"41",25341,41,"Courtney Greene",577.7,"2018-2022"
"42",26411,42,"Madison Hagood",576.9,"2016-2019"
"43",50334,43,"Sam Pederson",572.9,"2019-2023"
"44",2335,44,"Paige Austin",572.7,"2018-2022"
"45",6961,45,"Taylor Brandts",569.4,"2016-2018"
"46",23794,46,"Haley Gilham",568.7,"2016-2018"
"47",61637,46,"Michelle Sorensen",568.7,"2016-2019"
"48",47936,48,"Callie Nunes",568.4,"2018-2023"
"49",21631,49,"Shayna Frank",567.8,"2018-2022"
"50",53848,50,"Aubrey Reep",567.6,"2017-2021"
"51",7721,51,"Katelyn Brown",564.4,"2016-2018"
"52",38424,52,"Payton Lippert",561,"2016-2019"
"53",38833,53,"Sydney Long",559.5,"2019-2022"
"54",40787,54,"Brandy Marlett",559.1,"2016-2018"
"55",13800,55,"Jaycee Craver",558.6,"2016-2019"
"56",16009,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",23793,57,"Mikayla Gilgert",550.6,"2019-2022"
"58",70854,58,"Taryn Wilson",549.8,"2016-2019"
"59",53222,59,"Amanda Ramirez",549.5,"2016-2019"
"60",55966,60,"Jennifer Romero",549,"2018-2022"
"61",71566,61,"Ashley Worrell",545.6,"2019-2024"
"62",54691,62,"Coley Ries",545.5,"2016-2017"
"63",1273,63,"Makenzie Amend",543.8,"2018-2022"
"64",26043,64,"Megan Guitar",541.5,"2016-2019"
"65",53098,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",57448,65,"Dara Sanders",540.6,"2016-2019"
"67",63321,65,"Hannah Stroe",540.6,"2016-2019"
