"","player_id","rank","player","ip","seasons"
"1",49029,1,"Andrea Morales",899.7,"2018-2022"
"2",66005,2,"Kylee Smith",855.7,"2017-2021"
"3",74101,3,"Mackenzie Ward",831,"2018-2022"
"4",65611,4,"Bekah Slattery",793.7,"2016-2019"
"5",68158,5,"Lexie Storrer",754.8,"2017-2021"
"6",37773,6,"Jordyn Kleman",746,"2017-2021"
"7",47598,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18655,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27374,9,"Shannon Greene",729,"2016-2021"
"10",4317,10,"Hannah Beatus",711.5,"2018-2023"
"11",11916,11,"Hailey Chapman",706.6,"2017-2021"
"12",77894,12,"Gail Young",700.1,"2018-2022"
"13",54853,13,"Morgan Perry",691.5,"2017-2021"
"14",41478,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14183,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59200,16,"Lacie Rinus",675.9,"2017-2021"
"17",14876,17,"Kali Crandall",675.1,"2019-2023"
"18",58875,18,"Samantha Richards",672.9,"2020-2023"
"19",75561,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37481,20,"Carly Kingery",646.5,"2016-2019"
"21",65991,21,"Kenzee Smith",639.7,"2021-2024"
"22",27417,22,"Abby Greer",639,"2017-2022"
"23",11928,23,"Mallory Chapman",637.5,"2016-2018"
"24",21728,24,"Hayley Fein",634.3,"2017-2020"
"25",52544,25,"Taylor Olson",630.9,"2017-2021"
"26",32937,26,"Amanda Houck",625.6,"2016-2018"
"27",72272,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22338,28,"Jamie Fisher",619.6,"2016-2019"
"29",52337,29,"Alyssa Olague",618.7,"2018-2023"
"30",32615,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1973,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72930,32,"Hannah Vet",605.6,"2016-2018"
"33",68774,33,"Mckenzie Surface",602.2,"2016-2019"
"34",41924,34,"Sydney Long",600.6,"2019-2024"
"35",23347,35,"Taylor Franco",598.1,"2019-2023"
"36",10016,36,"Alyssa Callans",596,"2017-2021"
"37",50104,37,"Layton Murphy",592.6,"2018-2022"
"38",69614,38,"Victoria Taylor",590.8,"2017-2021"
"39",31795,39,"Bethany Hines",587.7,"2017-2021"
"40",74776,40,"Dana Weidinger",585.1,"2017-2021"
"41",33294,41,"Hannah Hudson",583.5,"2019-2023"
"42",27359,42,"Courtney Greene",577.7,"2018-2022"
"43",28516,43,"Madison Hagood",576.9,"2016-2019"
"44",77287,44,"Ashley Worrell",575.8,"2019-2024"
"45",54337,45,"Sam Pederson",572.9,"2019-2023"
"46",2510,46,"Paige Austin",572.7,"2018-2022"
"47",7510,47,"Taylor Brandts",569.4,"2016-2018"
"48",25701,48,"Haley Gilham",568.7,"2016-2018"
"49",66533,48,"Michelle Sorensen",568.7,"2016-2019"
"50",23378,50,"Shayna Frank",567.1,"2018-2022"
"51",51741,51,"Callie Nunes",567,"2018-2023"
"52",58153,52,"Aubrey Reep",566.9,"2017-2021"
"53",8335,53,"Katelyn Brown",564.4,"2016-2018"
"54",23787,54,"Emma Frost",562.1,"2020-2024"
"55",41486,55,"Payton Lippert",561,"2016-2019"
"56",35663,56,"Kayleigh Jones",560.6,"2020-2024"
"57",14909,57,"Jaycee Craver",558.6,"2016-2019"
"58",44058,58,"Brandy Marlett",558.4,"2016-2018"
"59",17288,59,"Kennedy DeMatteis",558.3,"2018-2022"
"60",25858,60,"Jaycee Ginter",554.8,"2021-2024"
"61",25700,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",76518,62,"Taryn Wilson",549.8,"2016-2019"
"63",57471,63,"Amanda Ramirez",549.5,"2016-2019"
"64",60437,64,"Jennifer Romero",549,"2018-2022"
"65",59064,65,"Coley Ries",545.5,"2016-2017"
"66",1369,66,"Makenzie Amend",543.8,"2018-2022"
