"","player_id","rank","player","ip","seasons"
"1",48737,1,"Andrea Morales",899.7,"2018-2022"
"2",65601,2,"Kylee Smith",856.4,"2017-2021"
"3",73664,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65210,4,"Bekah Slattery",793.7,"2016-2019"
"5",67748,5,"Lexie Storrer",754.8,"2017-2021"
"6",37559,6,"Jordyn Kleman",746,"2017-2021"
"7",47310,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18552,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27218,9,"Shannon Greene",729,"2016-2021"
"10",4296,10,"Hannah Beatus",711.5,"2018-2023"
"11",11857,11,"Hailey Chapman",706.6,"2017-2021"
"12",77429,12,"Gail Young",700.1,"2018-2022"
"13",54520,13,"Morgan Perry",691.5,"2017-2021"
"14",41242,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14116,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",58842,16,"Lacie Rinus",675.9,"2017-2021"
"17",14805,17,"Kali Crandall",675.1,"2019-2023"
"18",58518,18,"Samantha Richards",672.9,"2020-2023"
"19",75109,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37267,20,"Carly Kingery",646.5,"2016-2019"
"21",27261,21,"Abby Greer",639.7,"2017-2022"
"22",11869,22,"Mallory Chapman",637.5,"2016-2018"
"23",21605,23,"Hayley Fein",634.3,"2017-2020"
"24",52232,24,"Taylor Olson",630.9,"2017-2021"
"25",65587,25,"Kenzee Smith",630.6,"2021-2024"
"26",32745,26,"Amanda Houck",625.6,"2016-2018"
"27",71842,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22213,28,"Jamie Fisher",619.6,"2016-2019"
"29",52029,29,"Alyssa Olague",618.7,"2018-2023"
"30",32424,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1965,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72497,32,"Hannah Vet",605.6,"2016-2018"
"33",68362,33,"Mckenzie Surface",601.5,"2016-2019"
"34",23217,34,"Taylor Franco",598.1,"2019-2023"
"35",9969,35,"Alyssa Callans",596,"2017-2021"
"36",49808,36,"Layton Murphy",592.6,"2018-2022"
"37",69198,37,"Victoria Taylor",590.8,"2017-2021"
"38",31610,38,"Bethany Hines",587.7,"2017-2021"
"39",74332,39,"Dana Weidinger",585.1,"2017-2021"
"40",33099,40,"Hannah Hudson",582.8,"2019-2023"
"41",76827,41,"Ashley Worrell",582.6,"2019-2024"
"42",41687,42,"Sydney Long",578.5,"2019-2024"
"43",27203,43,"Courtney Greene",577,"2018-2022"
"44",28356,44,"Madison Hagood",576.9,"2016-2019"
"45",35458,45,"Kayleigh Jones",573.7,"2020-2024"
"46",54009,46,"Sam Pederson",572.9,"2019-2023"
"47",2497,47,"Paige Austin",572.7,"2018-2022"
"48",7474,48,"Taylor Brandts",569.4,"2016-2018"
"49",25556,49,"Haley Gilham",568.7,"2016-2018"
"50",66129,49,"Michelle Sorensen",568.7,"2016-2019"
"51",51436,51,"Callie Nunes",567.7,"2018-2023"
"52",23248,52,"Shayna Frank",567.1,"2018-2022"
"53",57801,53,"Aubrey Reep",566.9,"2017-2021"
"54",8295,54,"Katelyn Brown",564.4,"2016-2018"
"55",41250,55,"Payton Lippert",561,"2016-2019"
"56",25711,56,"Jaycee Ginter",558.7,"2021-2024"
"57",14838,57,"Jaycee Craver",558.6,"2016-2019"
"58",17195,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",43802,59,"Brandy Marlett",557.7,"2016-2018"
"60",6662,60,"Sidney Booth",553.7,"2020-2024"
"61",25555,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",23653,62,"Emma Frost",550.2,"2020-2024"
