"","player_id","rank","player","ip","seasons"
"1",53537,1,"Andrea Morales",899.7,"2018-2022"
"2",72045,2,"Kylee Smith",856.4,"2017-2021"
"3",80942,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74413,4,"Lexie Storrer",754.8,"2017-2021"
"5",41227,5,"Jordyn Kleman",746,"2017-2021"
"6",51978,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4712,7,"Hannah Beatus",711.5,"2018-2023"
"8",12947,8,"Hailey Chapman",706.6,"2017-2021"
"9",85066,9,"Gail Young",700.1,"2018-2022"
"10",59879,10,"Morgan Perry",691.5,"2017-2021"
"11",15418,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64627,12,"Lacie Rinus",675.9,"2017-2021"
"13",16172,13,"Kali Crandall",675.1,"2019-2023"
"14",64268,14,"Samantha Richards",672.9,"2020-2023"
"15",29889,15,"Abby Greer",639.7,"2017-2022"
"16",23654,16,"Hayley Fein",633.6,"2017-2020"
"17",45748,17,"Sydney Long",631.6,"2019-2025"
"18",20330,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57368,19,"Taylor Olson",630.9,"2017-2021"
"20",57136,20,"Alyssa Olague",618.7,"2018-2023"
"21",35564,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72031,22,"Kenzee Smith",610.5,"2021-2024"
"23",29845,23,"Shannon Greene",598.8,"2017-2021"
"24",25431,24,"Taylor Franco",598.1,"2019-2023"
"25",45268,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10889,26,"Alyssa Callans",596,"2017-2021"
"27",40910,27,"Carly Kingery",592.5,"2017-2019"
"28",54699,28,"Layton Murphy",591.9,"2018-2022"
"29",76010,29,"Victoria Taylor",590.8,"2017-2021"
"30",34663,30,"Bethany Hines",587.7,"2017-2021"
"31",81673,31,"Dana Weidinger",585.1,"2017-2021"
"32",36303,32,"Hannah Hudson",583.5,"2019-2023"
"33",71621,33,"Bekah Slattery",581.5,"2017-2019"
"34",29826,34,"Courtney Greene",577,"2018-2022"
"35",59314,35,"Sam Pederson",572.9,"2019-2023"
"36",2732,36,"Paige Austin",572.7,"2018-2022"
"37",56479,37,"Callie Nunes",568.4,"2018-2023"
"38",25466,38,"Shayna Frank",567.8,"2018-2022"
"39",63488,39,"Aubrey Reep",567.6,"2017-2021"
"40",82531,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84402,41,"Ashley Worrell",560.6,"2019-2024"
"42",18831,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28015,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65964,44,"Jennifer Romero",549,"2018-2022"
"45",1485,45,"Makenzie Amend",543.8,"2018-2022"
"46",38906,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28183,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30640,48,"Megan Guitar",531.5,"2017-2019"
"49",50239,49,"Darby Mcghee",531.1,"2017-2021"
"50",18719,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25910,51,"Emma Frost",529,"2020-2024"
"52",43492,52,"Brooke Larsen",528.6,"2018-2022"
"53",2303,53,"Taylor Armitage",526.9,"2017-2021"
"54",5728,54,"Becky Berth",526,"2018-2022"
"55",16804,55,"Mariah Culver",521.5,"2019-2023"
"56",54344,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4019,57,"Maddy Barone",519.6,"2017-2020"
"58",7290,58,"Sidney Booth",516.7,"2020-2024"
"59",10520,59,"Kelsey Byers",515.4,"2019-2024"
"60",80772,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10290,61,"Abbey Busby",511.7,"2018-2021"
"62",21051,62,"Harlie Duncan",508.9,"2018-2022"
"63",59088,63,"Liz Pautz",508.7,"2019-2022"
"64",80725,64,"Brooke Walser",508.7,"2017-2021"
"65",16315,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53875,66,"Gabby Morris",502.9,"2017-2021"
"67",81216,67,"Hallie Waters",499.6,"2018-2021"
"68",71843,68,"Breanna Smith",496.1,"2017-2021"
"69",78932,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35926,70,"Hannah Houge",486.4,"2018-2021"
