"","player_id","rank","player","ip","seasons"
"1",49103,1,"Andrea Morales",899.7,"2018-2022"
"2",66103,2,"Kylee Smith",856.4,"2017-2021"
"3",74216,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65709,4,"Bekah Slattery",793.7,"2016-2019"
"5",68260,5,"Lexie Storrer",754.8,"2017-2021"
"6",37834,6,"Jordyn Kleman",746,"2017-2021"
"7",47670,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18689,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27420,9,"Shannon Greene",729,"2016-2021"
"10",4324,10,"Hannah Beatus",711.5,"2018-2023"
"11",11938,11,"Hailey Chapman",706.6,"2017-2021"
"12",78016,12,"Gail Young",700.1,"2018-2022"
"13",54936,13,"Morgan Perry",691.5,"2017-2021"
"14",41542,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14211,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",59289,16,"Lacie Rinus",675.9,"2017-2021"
"17",14906,17,"Kali Crandall",675.1,"2019-2023"
"18",58963,18,"Samantha Richards",672.9,"2020-2023"
"19",75677,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37542,20,"Carly Kingery",646.5,"2016-2019"
"21",27463,21,"Abby Greer",639.7,"2017-2022"
"22",11950,22,"Mallory Chapman",637.5,"2016-2018"
"23",21764,23,"Hayley Fein",634.3,"2017-2020"
"24",52623,24,"Taylor Olson",630.9,"2017-2021"
"25",32989,25,"Amanda Houck",625.6,"2016-2018"
"26",72384,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22378,27,"Jamie Fisher",619.6,"2016-2019"
"28",52414,28,"Alyssa Olague",618.7,"2018-2023"
"29",32667,29,"Lauren Honkomp",615.3,"2017-2020"
"30",66089,30,"Kenzee Smith",610.5,"2021-2024"
"31",1977,31,"Morgan Arbogast",607.8,"2016-2019"
"32",73045,32,"Hannah Vet",605.6,"2016-2018"
"33",68879,33,"Mckenzie Surface",601.5,"2016-2019"
"34",23388,34,"Taylor Franco",598.1,"2019-2023"
"35",10036,35,"Alyssa Callans",596,"2017-2021"
"36",50179,36,"Layton Murphy",592.6,"2018-2022"
"37",69721,37,"Victoria Taylor",590.8,"2017-2021"
"38",31846,38,"Bethany Hines",587.7,"2017-2021"
"39",74892,39,"Dana Weidinger",585.1,"2017-2021"
"40",33346,40,"Hannah Hudson",582.8,"2019-2023"
"41",27405,41,"Courtney Greene",577,"2018-2022"
"42",28564,42,"Madison Hagood",576.9,"2016-2019"
"43",54419,43,"Sam Pederson",572.9,"2019-2023"
"44",2515,44,"Paige Austin",572.7,"2018-2022"
"45",41989,45,"Sydney Long",572.5,"2019-2024"
"46",7523,46,"Taylor Brandts",569.4,"2016-2018"
"47",25745,47,"Haley Gilham",568.7,"2016-2018"
"48",66633,47,"Michelle Sorensen",568.7,"2016-2019"
"49",51817,49,"Callie Nunes",567.7,"2018-2023"
"50",23420,50,"Shayna Frank",567.1,"2018-2022"
"51",58240,51,"Aubrey Reep",566.9,"2017-2021"
"52",8352,52,"Katelyn Brown",564.4,"2016-2018"
"53",41550,53,"Payton Lippert",561,"2016-2019"
"54",77406,54,"Ashley Worrell",560.6,"2019-2024"
"55",14939,55,"Jaycee Craver",558.6,"2016-2019"
"56",17321,56,"Kennedy DeMatteis",558.3,"2018-2022"
"57",44125,57,"Brandy Marlett",557.7,"2016-2018"
"58",25744,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",76635,59,"Taryn Wilson",549.8,"2016-2019"
"60",57557,60,"Amanda Ramirez",549.5,"2016-2019"
"61",60529,61,"Jennifer Romero",549,"2018-2022"
"62",59153,62,"Coley Ries",545.5,"2016-2017"
"63",1372,63,"Makenzie Amend",543.8,"2018-2022"
"64",28162,64,"Megan Guitar",541.5,"2016-2019"
"65",57425,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",62125,65,"Dara Sanders",540.6,"2016-2019"
"67",68485,65,"Hannah Stroe",540.6,"2016-2019"
"68",15561,68,"Kara Cunningham",539,"2016-2019"
"69",73132,69,"Brielle Vidmar",536.8,"2016-2019"
"70",35720,70,"Kayleigh Jones",536.6,"2020-2024"
"71",145,71,"Hannah Absalom",536.4,"2016-2019"
"72",32951,72,"Kerrigan Hoshaw",535.7,"2016-2019"
"73",25902,73,"Jaycee Ginter",534.7,"2021-2024"
"74",46076,74,"Darby McGhee",531.8,"2017-2021"
"75",17225,75,"Carissa Della Vecchia",529.6,"2019-2023"
"76",23829,76,"Emma Frost",529,"2020-2024"
"77",39909,77,"Brooke Larsen",528.6,"2018-2022"
"78",2123,78,"Taylor Armitage",526.9,"2017-2021"
"79",53154,79,"Ashley Owens",526.5,"2016-2018"
"80",5258,80,"Becky Berth",526,"2018-2022"
"81",39523,81,"Abby Lamping",523.6,"2016-2019"
"82",5655,82,"Anna Biondo",522.6,"2016-2019"
"83",16949,82,"Alix DeDreu",522.6,"2016-2019"
"84",54652,84,"Stephanie Pepper",522.6,"2016-2019"
"85",15487,85,"Mariah Culver",521.5,"2019-2023"
"86",49850,85,"Ellie Muilenburg",521.5,"2018-2022"
"87",71702,85,"Jenna Turato",521.5,"2016-2019"
"88",3702,88,"Maddy Barone",519.6,"2017-2020"
"89",8652,89,"Hailey Bryan",517.6,"2016-2019"
"90",6704,90,"Sidney Booth",516.7,"2020-2024"
"91",9694,91,"Kelsey Byers",515.4,"2019-2024"
"92",74061,92,"Amberlyn Walsworth",514.7,"2020-2024"
"93",78568,93,"Lauren Zola",512.6,"2016-2019"
"94",9480,94,"Abbey Busby",511.7,"2018-2021"
"95",60983,95,"Jessie Rowe",511.2,"2016-2018"
"96",6810,96,"Colleen Borum",509.3,"2016-2019"
"97",19355,97,"Harlie Duncan",508.9,"2018-2022"
"98",52116,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54208,99,"Liz Pautz",508.7,"2019-2022"
"100",74017,100,"Brooke Walser",508.7,"2017-2021"
