"","player_id","rank","player","ip","seasons"
"1",53340,1,"Andrea Morales",899.7,"2018-2022"
"2",71792,2,"Kylee Smith",856.4,"2017-2021"
"3",80647,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74153,4,"Lexie Storrer",754.8,"2017-2021"
"5",41068,5,"Jordyn Kleman",746,"2017-2021"
"6",51790,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4696,7,"Hannah Beatus",711.5,"2018-2023"
"8",12903,8,"Hailey Chapman",706.6,"2017-2021"
"9",84756,9,"Gail Young",700.1,"2018-2022"
"10",59661,10,"Morgan Perry",691.5,"2017-2021"
"11",15369,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64395,12,"Lacie Rinus",675.9,"2017-2021"
"13",16117,13,"Kali Crandall",675.1,"2019-2023"
"14",64038,14,"Samantha Richards",672.9,"2020-2023"
"15",29763,15,"Abby Greer",639.7,"2017-2022"
"16",23555,16,"Hayley Fein",633.6,"2017-2020"
"17",20248,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",57159,18,"Taylor Olson",630.9,"2017-2021"
"19",45575,19,"Sydney Long",625.6,"2019-2025"
"20",56927,20,"Alyssa Olague",618.7,"2018-2023"
"21",35424,21,"Lauren Honkomp",615.3,"2017-2020"
"22",71778,22,"Kenzee Smith",610.5,"2021-2024"
"23",29719,23,"Shannon Greene",598.8,"2017-2021"
"24",25324,24,"Taylor Franco",598.1,"2019-2023"
"25",45096,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10850,26,"Alyssa Callans",596,"2017-2021"
"27",40751,27,"Carly Kingery",592.5,"2017-2019"
"28",54496,28,"Layton Murphy",591.9,"2018-2022"
"29",75744,29,"Victoria Taylor",590.8,"2017-2021"
"30",34526,30,"Bethany Hines",587.7,"2017-2021"
"31",81378,31,"Dana Weidinger",585.1,"2017-2021"
"32",36159,32,"Hannah Hudson",583.5,"2019-2023"
"33",71368,33,"Bekah Slattery",581.5,"2017-2019"
"34",29700,34,"Courtney Greene",577,"2018-2022"
"35",59097,35,"Sam Pederson",572.9,"2019-2023"
"36",2721,36,"Paige Austin",572.7,"2018-2022"
"37",56271,37,"Callie Nunes",568.4,"2018-2023"
"38",25359,38,"Shayna Frank",567.8,"2018-2022"
"39",63259,39,"Aubrey Reep",567.6,"2017-2021"
"40",82231,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84095,41,"Ashley Worrell",560.6,"2019-2024"
"42",18756,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27896,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65729,44,"Jennifer Romero",549,"2018-2022"
"45",1478,45,"Makenzie Amend",543.8,"2018-2022"
"46",38754,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28063,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30513,48,"Megan Guitar",531.5,"2017-2019"
"49",50053,49,"Darby Mcghee",531.1,"2017-2021"
