"","player_id","rank","player","ip","seasons"
"1",54077,1,"Andrea Morales",899.7,"2018-2022"
"2",72779,2,"Kylee Smith",856.4,"2017-2021"
"3",81769,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75168,4,"Lexie Storrer",754.8,"2017-2021"
"5",41629,5,"Jordyn Kleman",746,"2017-2021"
"6",52505,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4749,7,"Hannah Beatus",711.5,"2018-2023"
"8",13067,8,"Hailey Chapman",706.6,"2017-2021"
"9",85919,9,"Gail Young",700.1,"2018-2022"
"10",60490,10,"Morgan Perry",691.5,"2017-2021"
"11",46198,11,"Sydney Long",686.7,"2019-2025"
"12",15555,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65284,13,"Lacie Rinus",675.9,"2017-2021"
"14",16314,14,"Kali Crandall",675.1,"2019-2023"
"15",64922,15,"Samantha Richards",672.9,"2020-2023"
"16",30182,16,"Abby Greer",639.7,"2017-2022"
"17",23877,17,"Hayley Fein",633.6,"2017-2020"
"18",20523,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57953,19,"Taylor Olson",630.9,"2017-2021"
"20",57717,20,"Alyssa Olague",618.7,"2018-2023"
"21",35916,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72765,22,"Kenzee Smith",610.5,"2021-2024"
"23",30138,23,"Shannon Greene",598.8,"2017-2021"
"24",25680,24,"Taylor Franco",598.1,"2019-2023"
"25",45714,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10990,26,"Alyssa Callans",596,"2017-2021"
"27",41310,27,"Carly Kingery",592.5,"2017-2019"
"28",55252,28,"Layton Murphy",591.9,"2018-2022"
"29",76784,29,"Victoria Taylor",590.8,"2017-2021"
"30",35004,30,"Bethany Hines",587.7,"2017-2021"
"31",82505,31,"Dana Weidinger",585.1,"2017-2021"
"32",36664,32,"Hannah Hudson",583.5,"2019-2023"
"33",72349,33,"Bekah Slattery",581.5,"2017-2019"
"34",30119,34,"Courtney Greene",577,"2018-2022"
"35",59919,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",57054,37,"Callie Nunes",568.4,"2018-2023"
"38",25716,38,"Shayna Frank",567.8,"2018-2022"
"39",64136,39,"Aubrey Reep",567.6,"2017-2021"
"40",83370,40,"Caitlyn Whiteside",562.1,"2017-2019"
