"","player_id","rank","player","ip","seasons"
"1",48739,1,"Andrea Morales",899.7,"2018-2022"
"2",65592,2,"Kylee Smith",856.4,"2017-2021"
"3",73652,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65201,4,"Bekah Slattery",793.7,"2016-2019"
"5",67737,5,"Lexie Storrer",754.8,"2017-2021"
"6",37559,6,"Jordyn Kleman",746,"2017-2021"
"7",47313,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18553,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27221,9,"Shannon Greene",729,"2016-2021"
"10",4296,10,"Hannah Beatus",711.5,"2018-2023"
"11",11855,11,"Hailey Chapman",706.6,"2017-2021"
"12",77414,12,"Gail Young",700.1,"2018-2022"
"13",54516,13,"Morgan Perry",691.5,"2017-2021"
"14",41242,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14113,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",58836,16,"Lacie Rinus",675.9,"2017-2021"
"17",14803,17,"Kali Crandall",675.1,"2019-2023"
"18",58512,18,"Samantha Richards",672.9,"2020-2023"
"19",75096,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37268,20,"Carly Kingery",646.5,"2016-2019"
"21",27264,21,"Abby Greer",639.7,"2017-2022"
"22",11867,22,"Mallory Chapman",637.5,"2016-2018"
"23",65578,23,"Kenzee Smith",634.7,"2021-2024"
"24",21607,24,"Hayley Fein",634.3,"2017-2020"
"25",52231,25,"Taylor Olson",630.9,"2017-2021"
"26",32743,26,"Amanda Houck",625.6,"2016-2018"
"27",71829,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22215,28,"Jamie Fisher",619.6,"2016-2019"
"29",52028,29,"Alyssa Olague",618.7,"2018-2023"
"30",32423,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41687,31,"Sydney Long",610.5,"2019-2024"
"32",1967,32,"Morgan Arbogast",607.8,"2016-2019"
"33",72484,33,"Hannah Vet",605.6,"2016-2018"
"34",68351,34,"Mckenzie Surface",601.5,"2016-2019"
"35",23220,35,"Taylor Franco",598.1,"2019-2023"
"36",9967,36,"Alyssa Callans",596,"2017-2021"
"37",49810,37,"Layton Murphy",592.6,"2018-2022"
"38",69187,38,"Victoria Taylor",590.8,"2017-2021"
"39",31610,39,"Bethany Hines",587.7,"2017-2021"
"40",76813,40,"Ashley Worrell",587.6,"2019-2024"
"41",74319,41,"Dana Weidinger",585.1,"2017-2021"
"42",33096,42,"Hannah Hudson",582.8,"2019-2023"
"43",27206,43,"Courtney Greene",577,"2018-2022"
"44",28358,44,"Madison Hagood",576.9,"2016-2019"
"45",54006,45,"Sam Pederson",572.9,"2019-2023"
