"","player_id","rank","player","ip","seasons"
"1",52000,1,"Andrea Morales",899.7,"2018-2022"
"2",69972,2,"Kylee Smith",856.4,"2017-2021"
"3",78606,3,"Mackenzie Ward",831.7,"2018-2022"
"4",72264,4,"Lexie Storrer",754.8,"2017-2021"
"5",40061,5,"Jordyn Kleman",746,"2017-2021"
"6",50478,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4583,7,"Hannah Beatus",711.5,"2018-2023"
"8",12612,8,"Hailey Chapman",706.6,"2017-2021"
"9",82623,9,"Gail Young",700.1,"2018-2022"
"10",58157,10,"Morgan Perry",691.5,"2017-2021"
"11",15023,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",62766,12,"Lacie Rinus",675.9,"2017-2021"
"13",15760,13,"Kali Crandall",675.1,"2019-2023"
"14",62419,14,"Samantha Richards",672.9,"2020-2023"
"15",29070,15,"Abby Greer",639.7,"2017-2022"
"16",23012,16,"Hayley Fein",633.6,"2017-2020"
"17",19781,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",55716,18,"Taylor Olson",630.9,"2017-2021"
"19",55493,19,"Alyssa Olague",618.7,"2018-2023"
"20",34575,20,"Lauren Honkomp",615.3,"2017-2020"
"21",69958,21,"Kenzee Smith",610.5,"2021-2024"
"22",29027,22,"Shannon Greene",598.8,"2017-2021"
"23",24736,23,"Taylor Franco",598.1,"2019-2023"
"24",44446,24,"Sydney Long",597.6,"2019-2025"
"25",43974,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10613,26,"Alyssa Callans",596,"2017-2021"
"27",39752,27,"Carly Kingery",592.5,"2017-2019"
"28",53134,28,"Layton Murphy",591.9,"2018-2022"
"29",73810,29,"Victoria Taylor",590.8,"2017-2021"
"30",33702,30,"Bethany Hines",587.7,"2017-2021"
"31",79326,31,"Dana Weidinger",585.1,"2017-2021"
"32",35293,32,"Hannah Hudson",583.5,"2019-2023"
"33",69553,33,"Bekah Slattery",581.5,"2017-2019"
"34",29010,34,"Courtney Greene",577,"2018-2022"
"35",57607,35,"Sam Pederson",572.9,"2019-2023"
"36",2663,36,"Paige Austin",572.7,"2018-2022"
"37",54861,37,"Callie Nunes",568.4,"2018-2023"
"38",24770,38,"Shayna Frank",567.8,"2018-2022"
"39",61658,39,"Aubrey Reep",567.6,"2017-2021"
"40",80154,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",81976,41,"Ashley Worrell",560.6,"2019-2024"
"42",18330,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27241,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",64069,44,"Jennifer Romero",549,"2018-2022"
"45",1448,45,"Makenzie Amend",543.8,"2018-2022"
"46",37819,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27406,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29796,48,"Megan Guitar",531.5,"2017-2019"
"49",48791,49,"Darby Mcghee",531.1,"2017-2021"
"50",18227,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25204,51,"Emma Frost",529,"2020-2024"
"52",42249,52,"Brooke Larsen",528.6,"2018-2022"
"53",2245,53,"Taylor Armitage",526.9,"2017-2021"
"54",5573,54,"Becky Berth",526,"2018-2022"
"55",16372,55,"Mariah Culver",521.5,"2019-2023"
"56",52792,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3919,57,"Maddy Barone",519.6,"2017-2020"
"58",7091,58,"Sidney Booth",516.7,"2020-2024"
"59",10252,59,"Kelsey Byers",515.4,"2019-2024"
"60",78440,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10028,61,"Abbey Busby",511.7,"2018-2021"
"62",20484,62,"Harlie Duncan",508.9,"2018-2022"
"63",57386,63,"Liz Pautz",508.7,"2019-2022"
"64",78395,64,"Brooke Walser",508.7,"2017-2021"
"65",15901,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52334,66,"Gabby Morris",502.9,"2017-2021"
"67",78876,67,"Hallie Waters",499.6,"2018-2021"
"68",69772,68,"Breanna Smith",496.1,"2017-2021"
"69",76655,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",34930,70,"Hannah Houge",486.4,"2018-2021"
"71",30442,71,"Raygn Hall",484.5,"2017-2021"
"72",17931,72,"Alix Dedreu",484.4,"2017-2019"
"73",77059,73,"Jodie Vaughn",483,"2019-2022"
"74",21852,74,"Avery English",479.7,"2017-2020"
"75",34914,75,"Amanda Houck",474.4,"2017-2018"
"76",65771,76,"Dara Sanders",469.5,"2017-2019"
"77",18526,77,"Emily Depew",468.6,"2020-2024"
"78",23658,78,"Jamie Fisher",468.3,"2017-2019"
"79",60932,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16856,80,"Lauren Dale",463.6,"2017-2019"
"81",52865,81,"Ally Muller",463.5,"2018-2021"
"82",16450,82,"Kara Cunningham",459.7,"2017-2019"
"83",3386,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30657,84,"Raegen Hamm",457.1,"2019-2022"
"85",12059,85,"Saidi Castillo",456.5,"2019-2022"
"86",33288,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27097,87,"Shannon Gibson",453.4,"2017-2021"
"88",698,88,"Kiley Akey",453.1,"2019-2023"
"89",73112,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",65068,90,"Caroline Ruth",452.6,"2019-2023"
"91",5992,91,"Anna Biondo",452.2,"2017-2019"
"92",12625,92,"Mallory Chapman",451.3,"2017-2018"
"93",75932,92,"Jenna Turato",451.3,"2017-2019"
"94",41668,94,"Kyra Lair",451.1,"2019-2023"
"95",81175,95,"Taryn Wilson",450.7,"2017-2019"
