"","player_id","rank","player","ip","seasons"
"1",47148,1,"Andrea Morales",899.7,"2018-2022"
"2",63470,2,"Kylee Smith",856.4,"2017-2021"
"3",71257,3,"Mackenzie Ward",831.7,"2018-2022"
"4",63089,4,"Bekah Slattery",793.7,"2016-2019"
"5",65538,5,"Lexie Storrer",754.8,"2017-2021"
"6",36323,6,"Jordyn Kleman",746,"2017-2021"
"7",45761,7,"Ashley Mickschl",740.7,"2018-2022"
"8",17901,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26294,9,"Shannon Greene",729,"2016-2021"
"10",4147,10,"Hannah Beatus",711.5,"2018-2023"
"11",11451,11,"Hailey Chapman",706.6,"2017-2021"
"12",74913,12,"Gail Young",700.1,"2018-2022"
"13",52734,13,"Morgan Perry",691.5,"2017-2021"
"14",39874,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13628,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",56905,16,"Lacie Rinus",675.9,"2017-2021"
"17",14291,17,"Kali Crandall",675.1,"2019-2023"
"18",56592,18,"Samantha Richards",672.9,"2020-2023"
"19",72666,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36038,20,"Carly Kingery",646.5,"2016-2019"
"21",26335,21,"Abby Greer",639.7,"2017-2022"
"22",11463,22,"Mallory Chapman",637.5,"2016-2018"
"23",20850,23,"Hayley Fein",634.3,"2017-2020"
"24",50532,24,"Taylor Olson",630.9,"2017-2021"
"25",31648,25,"Amanda Houck",626.3,"2016-2018"
"26",69499,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21437,27,"Jamie Fisher",619.6,"2016-2019"
"28",50342,28,"Alyssa Olague",618.7,"2018-2023"
"29",31336,29,"Lauren Honkomp",615.3,"2017-2020"
"30",63456,30,"Kenzee Smith",611.2,"2021-2024"
"31",1905,31,"Morgan Arbogast",607.8,"2016-2019"
"32",70135,32,"Hannah Vet",605.6,"2016-2018"
"33",66120,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22410,34,"Taylor Franco",598.1,"2019-2023"
"35",9627,35,"Alyssa Callans",596,"2017-2021"
"36",48178,36,"Layton Murphy",592.6,"2018-2022"
"37",66933,37,"Victoria Taylor",590.8,"2017-2021"
"38",30542,38,"Bethany Hines",587.7,"2017-2021"
"39",71907,39,"Dana Weidinger",585.1,"2017-2021"
"40",31985,40,"Hannah Hudson",584.2,"2019-2023"
"41",26279,41,"Courtney Greene",577.7,"2018-2022"
"42",27397,42,"Madison Hagood",576.9,"2016-2019"
"43",52244,43,"Sam Pederson",572.9,"2019-2023"
"44",2422,44,"Paige Austin",572.7,"2018-2022"
"45",74331,45,"Ashley Worrell",569.6,"2019-2024"
"46",7222,46,"Taylor Brandts",569.4,"2016-2018"
"47",24682,47,"Haley Gilham",568.7,"2016-2018"
"48",63982,47,"Michelle Sorensen",568.7,"2016-2019"
"49",49768,49,"Callie Nunes",568.4,"2018-2023"
"50",22441,50,"Shayna Frank",567.8,"2018-2022"
"51",55898,51,"Aubrey Reep",567.6,"2017-2021"
"52",34281,52,"Kayleigh Jones",564.7,"2020-2024"
"53",8007,53,"Katelyn Brown",564.4,"2016-2018"
"54",39882,54,"Payton Lippert",561,"2016-2019"
"55",40312,55,"Sydney Long",559.5,"2019-2022"
"56",42353,56,"Brandy Marlett",559.1,"2016-2018"
"57",14323,57,"Jaycee Craver",558.6,"2016-2019"
"58",16595,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",24681,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",73589,60,"Taryn Wilson",549.8,"2016-2019"
"61",55251,61,"Amanda Ramirez",549.5,"2016-2019"
"62",58096,62,"Jennifer Romero",549,"2018-2022"
"63",24834,63,"Jaycee Ginter",546.6,"2021-2024"
"64",56777,64,"Coley Ries",545.5,"2016-2017"
"65",1326,65,"Makenzie Amend",543.8,"2018-2022"
"66",27011,66,"Megan Guitar",541.5,"2016-2019"
"67",55121,67,"Kiley Ragsdale",540.6,"2016-2019"
"68",59636,67,"Dara Sanders",540.6,"2016-2019"
"69",65749,67,"Hannah Stroe",540.6,"2016-2019"
"70",14918,70,"Kara Cunningham",539.7,"2016-2019"
"71",70215,71,"Brielle Vidmar",536.8,"2016-2019"
"72",140,72,"Hannah Absalom",536.4,"2016-2019"
"73",22831,73,"Emma Frost",536.2,"2020-2024"
"74",6439,74,"Sidney Booth",535.7,"2020-2024"
"75",31611,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",44224,76,"Darby McGhee",531.8,"2017-2021"
"77",16506,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",38314,78,"Brooke Larsen",528.6,"2018-2022"
"79",2050,79,"Taylor Armitage",526.9,"2017-2021"
"80",51038,80,"Ashley Owens",526.5,"2016-2018"
"81",5037,81,"Becky Berth",526,"2018-2022"
