"","player_id","rank","player","ip","seasons"
"1",48760,1,"Andrea Morales",899.7,"2018-2022"
"2",65630,2,"Kylee Smith",855.7,"2017-2021"
"3",73694,3,"Mackenzie Ward",831,"2018-2022"
"4",65239,4,"Bekah Slattery",793.7,"2016-2019"
"5",67777,5,"Lexie Storrer",754.8,"2017-2021"
"6",37575,6,"Jordyn Kleman",746,"2017-2021"
"7",47333,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18562,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27230,9,"Shannon Greene",729,"2016-2021"
"10",4299,10,"Hannah Beatus",711.5,"2018-2023"
"11",11864,11,"Hailey Chapman",706.6,"2017-2021"
"12",77460,12,"Gail Young",700.1,"2018-2022"
"13",54548,13,"Morgan Perry",691.5,"2017-2021"
"14",41260,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14123,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58871,16,"Lacie Rinus",675.9,"2017-2021"
"17",14812,17,"Kali Crandall",675.1,"2019-2023"
"18",58547,18,"Samantha Richards",672.9,"2020-2023"
"19",75139,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37283,20,"Carly Kingery",646.5,"2016-2019"
"21",27273,21,"Abby Greer",639,"2017-2022"
"22",65616,22,"Kenzee Smith",637.6,"2021-2024"
"23",11876,23,"Mallory Chapman",637.5,"2016-2018"
"24",21616,24,"Hayley Fein",634.3,"2017-2020"
"25",52258,25,"Taylor Olson",630.9,"2017-2021"
"26",32758,26,"Amanda Houck",625.6,"2016-2018"
"27",71871,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22224,28,"Jamie Fisher",619.6,"2016-2019"
"29",52055,29,"Alyssa Olague",618.7,"2018-2023"
"30",32437,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1966,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72527,32,"Hannah Vet",605.6,"2016-2018"
"33",68391,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23228,34,"Taylor Franco",598.1,"2019-2023"
"35",9975,35,"Alyssa Callans",596,"2017-2021"
"36",49831,36,"Layton Murphy",592.6,"2018-2022"
"37",69227,37,"Victoria Taylor",590.8,"2017-2021"
"38",76858,38,"Ashley Worrell",589.6,"2019-2024"
"39",31623,39,"Bethany Hines",587.7,"2017-2021"
"40",74362,40,"Dana Weidinger",585.1,"2017-2021"
