"","player_id","rank","player","ip","seasons"
"1",47820,1,"Andrea Morales",899.7,"2018-2022"
"2",64370,2,"Kylee Smith",856.4,"2017-2021"
"3",72277,3,"Mackenzie Ward",831.7,"2018-2022"
"4",63987,4,"Bekah Slattery",793.7,"2016-2019"
"5",66466,5,"Lexie Storrer",754.8,"2017-2021"
"6",36855,6,"Jordyn Kleman",746,"2017-2021"
"7",46419,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18182,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26684,9,"Shannon Greene",729,"2016-2021"
"10",4211,10,"Hannah Beatus",711.5,"2018-2023"
"11",11619,11,"Hailey Chapman",706.6,"2017-2021"
"12",75977,12,"Gail Young",700.1,"2018-2022"
"13",53491,13,"Morgan Perry",691.5,"2017-2021"
"14",40452,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13824,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",57737,16,"Lacie Rinus",675.9,"2017-2021"
"17",14504,17,"Kali Crandall",675.1,"2019-2023"
"18",57415,18,"Samantha Richards",672.9,"2020-2023"
"19",73699,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36569,20,"Carly Kingery",646.5,"2016-2019"
"21",26727,21,"Abby Greer",639.7,"2017-2022"
"22",11631,22,"Mallory Chapman",637.5,"2016-2018"
"23",21179,23,"Hayley Fein",634.3,"2017-2020"
"24",51247,24,"Taylor Olson",630.9,"2017-2021"
"25",32122,25,"Amanda Houck",626.3,"2016-2018"
"26",70488,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21773,27,"Jamie Fisher",619.6,"2016-2019"
"28",51050,28,"Alyssa Olague",618.7,"2018-2023"
"29",31808,29,"Lauren Honkomp",615.3,"2017-2020"
"30",64356,30,"Kenzee Smith",611.2,"2021-2024"
"31",1934,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71131,32,"Hannah Vet",605.6,"2016-2018"
"33",67063,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22756,34,"Taylor Franco",598.1,"2019-2023"
"35",9768,35,"Alyssa Callans",596,"2017-2021"
"36",48869,36,"Layton Murphy",592.6,"2018-2022"
"37",67888,37,"Victoria Taylor",590.8,"2017-2021"
"38",31008,38,"Bethany Hines",587.7,"2017-2021"
"39",72933,39,"Dana Weidinger",585.1,"2017-2021"
"40",32467,40,"Hannah Hudson",584.2,"2019-2023"
"41",26669,41,"Courtney Greene",577.7,"2018-2022"
"42",27804,42,"Madison Hagood",576.9,"2016-2019"
"43",75388,43,"Ashley Worrell",575.6,"2019-2024"
"44",52992,44,"Sam Pederson",572.9,"2019-2023"
"45",2455,45,"Paige Austin",572.7,"2018-2022"
"46",7333,46,"Taylor Brandts",569.4,"2016-2018"
"47",25058,47,"Haley Gilham",568.7,"2016-2018"
"48",64886,47,"Michelle Sorensen",568.7,"2016-2019"
"49",50471,49,"Callie Nunes",568.4,"2018-2023"
"50",22787,50,"Shayna Frank",567.8,"2018-2022"
"51",56715,51,"Aubrey Reep",567.6,"2017-2021"
"52",34788,52,"Kayleigh Jones",564.7,"2020-2024"
"53",8130,53,"Katelyn Brown",564.4,"2016-2018"
"54",40460,54,"Payton Lippert",561,"2016-2019"
"55",40893,55,"Sydney Long",559.5,"2019-2022"
"56",42971,56,"Brandy Marlett",559.1,"2016-2018"
"57",14537,57,"Jaycee Craver",558.6,"2016-2019"
"58",16854,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25057,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",74637,60,"Taryn Wilson",549.8,"2016-2019"
"61",56049,61,"Amanda Ramirez",549.5,"2016-2019"
"62",58945,62,"Jennifer Romero",549,"2018-2022"
"63",25211,63,"Jaycee Ginter",546.6,"2021-2024"
"64",57602,64,"Coley Ries",545.5,"2016-2017"
"65",1341,65,"Makenzie Amend",543.8,"2018-2022"
"66",27413,66,"Megan Guitar",541.5,"2016-2019"
"67",55919,67,"Kiley Ragsdale",540.6,"2016-2019"
"68",60498,67,"Dara Sanders",540.6,"2016-2019"
"69",66682,67,"Hannah Stroe",540.6,"2016-2019"
"70",15145,70,"Kara Cunningham",539.7,"2016-2019"
"71",71216,71,"Brielle Vidmar",536.8,"2016-2019"
"72",141,72,"Hannah Absalom",536.4,"2016-2019"
"73",23183,73,"Emma Frost",536.2,"2020-2024"
"74",6540,74,"Sidney Booth",535.7,"2020-2024"
"75",32085,74,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",44864,76,"Darby McGhee",531.8,"2017-2021"
"77",16762,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",38870,78,"Brooke Larsen",528.6,"2018-2022"
"79",72126,79,"Amberlyn Walsworth",527.6,"2020-2024"
"80",2079,80,"Taylor Armitage",526.9,"2017-2021"
"81",51766,81,"Ashley Owens",526.5,"2016-2018"
"82",5120,82,"Becky Berth",526,"2018-2022"
"83",38497,83,"Abby Lamping",523.6,"2016-2019"
"84",5510,84,"Anna Biondo",523.3,"2016-2019"
"85",16497,85,"Alix DeDreu",522.6,"2016-2019"
"86",53217,85,"Stephanie Pepper",522.6,"2016-2019"
"87",48545,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15075,88,"Mariah Culver",521.5,"2019-2023"
"89",69820,88,"Jenna Turato",521.5,"2016-2019"
"90",3610,90,"Maddy Barone",519.6,"2017-2020"
"91",8422,91,"Hailey Bryan",517.6,"2016-2019"
"92",9440,92,"Kelsey Byers",514.4,"2019-2024"
