"","player_id","rank","player","ip","seasons"
"1",49118,1,"Andrea Morales",899.7,"2018-2022"
"2",66118,2,"Kylee Smith",856.4,"2017-2021"
"3",74230,3,"Mackenzie Ward",831.7,"2018-2022"
"4",66104,4,"Kenzee Smith",822.5,"2021-2024"
"5",65724,5,"Bekah Slattery",793.7,"2016-2019"
"6",68274,6,"Lexie Storrer",754.8,"2017-2021"
"7",37846,7,"Jordyn Kleman",746,"2017-2021"
"8",47685,8,"Ashley Mickschl",740.7,"2018-2022"
"9",18694,9,"Makaleigh Dooley",731.7,"2016-2019"
"10",27426,10,"Shannon Greene",729,"2016-2021"
"11",4325,11,"Hannah Beatus",711.5,"2018-2023"
"12",11942,12,"Hailey Chapman",706.6,"2017-2021"
"13",78031,13,"Gail Young",700.1,"2018-2022"
"14",77421,14,"Ashley Worrell",693.8,"2019-2024"
"15",54952,15,"Morgan Perry",691.5,"2017-2021"
"16",41557,16,"Allison Lipovsky",689.3,"2016-2019"
"17",14214,17,"Hannah Rose Corbin",679.9,"2019-2023"
"18",59305,18,"Lacie Rinus",675.9,"2017-2021"
"19",42004,19,"Sydney Long",675.7,"2019-2024"
"20",14909,20,"Kali Crandall",675.1,"2019-2023"
"21",35729,21,"Kayleigh Jones",673.9,"2020-2024"
"22",58979,22,"Samantha Richards",672.9,"2020-2023"
"23",75691,23,"Caitlyn Whiteside",666.3,"2016-2019"
"24",6705,24,"Sidney Booth",665.7,"2020-2024"
"25",23833,25,"Emma Frost",664,"2020-2024"
"26",37554,26,"Carly Kingery",646.5,"2016-2019"
"27",31457,27,"Lindsey Hibbs",643.7,"2021-2024"
"28",17512,28,"Emily Depew",642.8,"2020-2024"
"29",27469,29,"Abby Greer",639.7,"2017-2022"
"30",11954,30,"Mallory Chapman",637.5,"2016-2018"
"31",25907,31,"Jaycee Ginter",634.8,"2021-2024"
"32",21769,32,"Hayley Fein",634.3,"2017-2020"
"33",52638,33,"Taylor Olson",630.9,"2017-2021"
"34",32996,34,"Amanda Houck",625.6,"2016-2018"
"35",72399,35,"Nikole Van Gennep",625.3,"2016-2019"
"36",22382,36,"Jamie Fisher",619.6,"2016-2019"
"37",52429,37,"Alyssa Olague",618.7,"2018-2023"
"38",32674,38,"Lauren Honkomp",615.3,"2017-2020"
"39",1978,39,"Morgan Arbogast",607.8,"2016-2019"
"40",73059,40,"Hannah Vet",605.6,"2016-2018"
"41",68893,41,"Mckenzie Surface",601.5,"2016-2019"
"42",5266,42,"Casey Bertke",599.6,"2021-2024"
"43",23392,43,"Taylor Franco",598.1,"2019-2023"
"44",10038,44,"Alyssa Callans",596,"2017-2021"
"45",57140,45,"Ellie Quaethem",595.5,"2021-2024"
"46",50194,46,"Layton Murphy",592.6,"2018-2022"
"47",18340,47,"Lauren Dixon",591.5,"2021-2024"
"48",69735,48,"Victoria Taylor",590.8,"2017-2021"
"49",31852,49,"Bethany Hines",587.7,"2017-2021"
"50",74906,50,"Dana Weidinger",585.1,"2017-2021"
"51",33353,51,"Hannah Hudson",582.8,"2019-2023"
"52",21792,52,"Claire Feldkamp",580.9,"2021-2024"
"53",66782,53,"Callie Sowers",577.5,"2022-2024"
"54",27411,54,"Courtney Greene",577,"2018-2022"
"55",28570,55,"Madison Hagood",576.9,"2016-2019"
"56",54435,56,"Sam Pederson",572.9,"2019-2023"
"57",2516,57,"Paige Austin",572.7,"2018-2022"
"58",7524,58,"Taylor Brandts",569.4,"2016-2018"
"59",25750,59,"Haley Gilham",568.7,"2016-2018"
"60",66648,59,"Michelle Sorensen",568.7,"2016-2019"
"61",74075,59,"Amberlyn Walsworth",568.7,"2020-2024"
"62",51832,62,"Callie Nunes",567.7,"2018-2023"
"63",23424,63,"Shayna Frank",567.1,"2018-2022"
"64",58256,64,"Aubrey Reep",566.9,"2017-2021"
"65",8353,65,"Katelyn Brown",564.4,"2016-2018"
"66",33170,66,"Hannah Howell",561.7,"2020-2024"
"67",41565,67,"Payton Lippert",561,"2016-2019"
"68",57496,68,"Lauren Rakes",558.7,"2020-2024"
"69",14942,69,"Jaycee Craver",558.6,"2016-2019"
"70",17325,70,"Kennedy DeMatteis",558.3,"2018-2022"
"71",44140,71,"Brandy Marlett",557.7,"2016-2018"
"72",3673,72,"Maci Barnhart",556.7,"2021-2024"
"73",9695,73,"Kelsey Byers",554.4,"2019-2024"
"74",25749,74,"Mikayla Gilgert",550.6,"2019-2022"
"75",52178,75,"Abigail O'Shields",550.4,"2020-2024"
"76",76649,76,"Taryn Wilson",549.8,"2016-2019"
"77",57573,77,"Amanda Ramirez",549.5,"2016-2019"
"78",60545,78,"Jennifer Romero",549,"2018-2022"
"79",59169,79,"Coley Ries",545.5,"2016-2017"
"80",1373,80,"Makenzie Amend",543.8,"2018-2022"
"81",28168,81,"Megan Guitar",541.5,"2016-2019"
"82",36873,82,"Shelby Keltner",541.2,"2020-2024"
"83",57441,83,"Kiley Ragsdale",540.6,"2016-2019"
"84",62141,83,"Dara Sanders",540.6,"2016-2019"
"85",68498,83,"Hannah Stroe",540.6,"2016-2019"
"86",15564,86,"Kara Cunningham",539,"2016-2019"
"87",73146,87,"Brielle Vidmar",536.8,"2016-2019"
"88",145,88,"Hannah Absalom",536.4,"2016-2019"
"89",32958,89,"Kerrigan Hoshaw",535.7,"2016-2019"
"90",63992,90,"Ashlan Sensing",535.3,"2022-2024"
"91",46091,91,"Darby McGhee",531.8,"2017-2021"
"92",2108,92,"Genesis Armendariz",531,"2020-2024"
"93",17229,93,"Carissa Della Vecchia",529.6,"2019-2023"
"94",39922,94,"Brooke Larsen",528.6,"2018-2022"
"95",2124,95,"Taylor Armitage",526.9,"2017-2021"
"96",53170,96,"Ashley Owens",526.5,"2016-2018"
"97",5259,97,"Becky Berth",526,"2018-2022"
"98",77349,98,"Bryn Wooldridge",525.7,"2021-2024"
"99",39535,99,"Abby Lamping",523.6,"2016-2019"
"100",5656,100,"Anna Biondo",522.6,"2016-2019"
