"","player_id","rank","player","ip","seasons"
"1",49046,1,"Andrea Morales",899.7,"2018-2022"
"2",66025,2,"Kylee Smith",855.7,"2017-2021"
"3",74124,3,"Mackenzie Ward",831,"2018-2022"
"4",65631,4,"Bekah Slattery",793.7,"2016-2019"
"5",68178,5,"Lexie Storrer",754.8,"2017-2021"
"6",37787,6,"Jordyn Kleman",746,"2017-2021"
"7",47614,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18658,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27380,9,"Shannon Greene",729,"2016-2021"
"10",4317,10,"Hannah Beatus",711.5,"2018-2023"
"11",11917,11,"Hailey Chapman",706.6,"2017-2021"
"12",66011,12,"Kenzee Smith",704.7,"2021-2024"
"13",77919,13,"Gail Young",700.1,"2018-2022"
"14",54873,14,"Morgan Perry",691.5,"2017-2021"
"15",41493,15,"Allison Lipovsky",689.3,"2016-2019"
"16",14184,16,"Hannah Rose Corbin",680.6,"2019-2023"
"17",59220,17,"Lacie Rinus",675.9,"2017-2021"
"18",14877,18,"Kali Crandall",675.1,"2019-2023"
"19",58895,19,"Samantha Richards",672.9,"2020-2023"
"20",75584,20,"Caitlyn Whiteside",666.3,"2016-2019"
"21",77312,21,"Ashley Worrell",647.6,"2019-2024"
"22",37495,22,"Carly Kingery",646.5,"2016-2019"
"23",27423,23,"Abby Greer",639,"2017-2022"
"24",11929,24,"Mallory Chapman",637.5,"2016-2018"
"25",21731,25,"Hayley Fein",634.3,"2017-2020"
"26",41939,26,"Sydney Long",632.6,"2019-2024"
"27",52561,27,"Taylor Olson",630.9,"2017-2021"
"28",35674,28,"Kayleigh Jones",629.8,"2020-2024"
"29",32944,29,"Amanda Houck",625.6,"2016-2018"
"30",72294,30,"Nikole Van Gennep",625.3,"2016-2019"
"31",22343,31,"Jamie Fisher",619.6,"2016-2019"
"32",52354,32,"Alyssa Olague",618.7,"2018-2023"
"33",32622,33,"Lauren Honkomp",615.3,"2017-2020"
"34",1973,34,"Morgan Arbogast",607.8,"2016-2019"
"35",72953,35,"Hannah Vet",605.6,"2016-2018"
"36",68796,36,"Mckenzie Surface",602.2,"2016-2019"
"37",6693,37,"Sidney Booth",599,"2020-2024"
"38",23791,38,"Emma Frost",598.2,"2020-2024"
"39",23351,39,"Taylor Franco",598.1,"2019-2023"
"40",10016,40,"Alyssa Callans",596,"2017-2021"
"41",25863,41,"Jaycee Ginter",593.6,"2021-2024"
"42",50121,42,"Layton Murphy",592.6,"2018-2022"
"43",69636,43,"Victoria Taylor",590.8,"2017-2021"
"44",31800,44,"Bethany Hines",587.7,"2017-2021"
"45",74799,45,"Dana Weidinger",585.1,"2017-2021"
"46",33301,46,"Hannah Hudson",583.5,"2019-2023"
"47",27365,47,"Courtney Greene",577.7,"2018-2022"
"48",28522,48,"Madison Hagood",576.9,"2016-2019"
"49",54356,49,"Sam Pederson",572.9,"2019-2023"
"50",2510,50,"Paige Austin",572.7,"2018-2022"
"51",7510,51,"Taylor Brandts",569.4,"2016-2018"
"52",25706,52,"Haley Gilham",568.7,"2016-2018"
"53",66553,52,"Michelle Sorensen",568.7,"2016-2019"
"54",17477,54,"Emily Depew",567.8,"2020-2024"
"55",23382,55,"Shayna Frank",567.1,"2018-2022"
"56",51758,56,"Callie Nunes",567,"2018-2023"
"57",58173,57,"Aubrey Reep",566.9,"2017-2021"
"58",8335,58,"Katelyn Brown",564.4,"2016-2018"
"59",73969,59,"Amberlyn Walsworth",563.8,"2020-2024"
"60",41501,60,"Payton Lippert",561,"2016-2019"
"61",14910,61,"Jaycee Craver",558.6,"2016-2019"
"62",44074,62,"Brandy Marlett",558.4,"2016-2018"
"63",17290,63,"Kennedy DeMatteis",558.3,"2018-2022"
"64",18304,64,"Lauren Dixon",552.4,"2021-2024"
"65",25705,65,"Mikayla Gilgert",550.6,"2019-2022"
"66",76542,66,"Taryn Wilson",549.8,"2016-2019"
"67",57491,67,"Amanda Ramirez",549.5,"2016-2019"
"68",60457,68,"Jennifer Romero",549,"2018-2022"
"69",59084,69,"Coley Ries",545.5,"2016-2017"
"70",1369,70,"Makenzie Amend",543.8,"2018-2022"
"71",9675,71,"Kelsey Byers",543.5,"2019-2024"
"72",28120,72,"Megan Guitar",541.5,"2016-2019"
"73",57359,73,"Kiley Ragsdale",540.6,"2016-2019"
"74",68402,73,"Hannah Stroe",540.6,"2016-2019"
"75",62052,75,"Dara Sanders",539.9,"2016-2019"
"76",31406,76,"Lindsey Hibbs",539.6,"2021-2024"
"77",15531,77,"Kara Cunningham",539,"2016-2019"
"78",73040,78,"Brielle Vidmar",536.8,"2016-2019"
"79",145,79,"Hannah Absalom",536.4,"2016-2019"
"80",32906,80,"Kerrigan Hoshaw",535.7,"2016-2019"
"81",46020,81,"Darby McGhee",531.8,"2017-2021"
"82",17194,82,"Carissa Della Vecchia",529.6,"2019-2023"
"83",39863,83,"Brooke Larsen",528.6,"2018-2022"
"84",33118,84,"Hannah Howell",527.6,"2020-2024"
"85",2119,85,"Taylor Armitage",526.9,"2017-2021"
"86",5250,86,"Becky Berth",526,"2018-2022"
