"","player_id","rank","player","ip","seasons"
"1",48897,1,"Andrea Morales",899.7,"2018-2022"
"2",65809,2,"Kylee Smith",856.4,"2017-2021"
"3",73893,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65417,4,"Bekah Slattery",793.7,"2016-2019"
"5",67959,5,"Lexie Storrer",754.8,"2017-2021"
"6",37679,6,"Jordyn Kleman",746,"2017-2021"
"7",47468,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18619,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27311,9,"Shannon Greene",729,"2016-2021"
"10",4309,10,"Hannah Beatus",711.5,"2018-2023"
"11",11892,11,"Hailey Chapman",706.6,"2017-2021"
"12",77677,12,"Gail Young",700.1,"2018-2022"
"13",54704,13,"Morgan Perry",691.5,"2017-2021"
"14",41375,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14158,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59035,16,"Lacie Rinus",675.9,"2017-2021"
"17",14849,17,"Kali Crandall",675.1,"2019-2023"
"18",58710,18,"Samantha Richards",672.9,"2020-2023"
"19",75347,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",65795,20,"Kenzee Smith",652.4,"2021-2024"
"21",37387,21,"Carly Kingery",646.5,"2016-2019"
"22",27354,22,"Abby Greer",639.7,"2017-2022"
"23",11904,23,"Mallory Chapman",637.5,"2016-2018"
"24",21679,24,"Hayley Fein",634.3,"2017-2020"
"25",52407,25,"Taylor Olson",630.9,"2017-2021"
"26",32851,26,"Amanda Houck",626.3,"2016-2018"
"27",72066,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22288,28,"Jamie Fisher",619.6,"2016-2019"
"29",52201,29,"Alyssa Olague",618.7,"2018-2023"
"30",32529,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41820,31,"Sydney Long",613.5,"2019-2024"
"32",1972,32,"Morgan Arbogast",607.8,"2016-2019"
"33",72723,33,"Hannah Vet",605.6,"2016-2018"
"34",68575,34,"Mckenzie Surface",602.2,"2016-2019"
"35",77071,35,"Ashley Worrell",598.7,"2019-2024"
"36",23295,36,"Taylor Franco",598.1,"2019-2023"
"37",9995,37,"Alyssa Callans",596,"2017-2021"
"38",49970,38,"Layton Murphy",592.6,"2018-2022"
"39",69413,39,"Victoria Taylor",590.8,"2017-2021"
"40",31715,40,"Bethany Hines",587.7,"2017-2021"
"41",74566,41,"Dana Weidinger",585.1,"2017-2021"
"42",33207,42,"Hannah Hudson",584.2,"2019-2023"
"43",27296,43,"Courtney Greene",577.7,"2018-2022"
"44",28450,44,"Madison Hagood",576.9,"2016-2019"
"45",54192,45,"Sam Pederson",572.9,"2019-2023"
"46",2506,46,"Paige Austin",572.7,"2018-2022"
"47",7496,47,"Taylor Brandts",569.4,"2016-2018"
"48",25641,48,"Haley Gilham",568.7,"2016-2018"
"49",66337,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51605,50,"Callie Nunes",568.4,"2018-2023"
"51",23326,51,"Shayna Frank",567.8,"2018-2022"
"52",57991,52,"Aubrey Reep",567.6,"2017-2021"
"53",8320,53,"Katelyn Brown",564.4,"2016-2018"
"54",35573,54,"Kayleigh Jones",561.7,"2020-2024"
"55",41383,55,"Payton Lippert",561,"2016-2019"
"56",43944,56,"Brandy Marlett",559.1,"2016-2018"
"57",14882,57,"Jaycee Craver",558.6,"2016-2019"
"58",17254,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25640,59,"Mikayla Gilgert",550.6,"2019-2022"
"60",76304,60,"Taryn Wilson",549.8,"2016-2019"
"61",57312,61,"Amanda Ramirez",549.5,"2016-2019"
"62",60262,62,"Jennifer Romero",549,"2018-2022"
"63",23734,63,"Emma Frost",548.9,"2020-2024"
"64",25798,64,"Jaycee Ginter",548.8,"2021-2024"
"65",58899,65,"Coley Ries",545.5,"2016-2017"
"66",1368,66,"Makenzie Amend",543.8,"2018-2022"
