"","player_id","rank","player","ip","seasons"
"1",54072,1,"Andrea Morales",899.7,"2018-2022"
"2",72773,2,"Kylee Smith",856.4,"2017-2021"
"3",81763,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75162,4,"Lexie Storrer",754.8,"2017-2021"
"5",41626,5,"Jordyn Kleman",746,"2017-2021"
"6",52500,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4748,7,"Hannah Beatus",711.5,"2018-2023"
"8",13066,8,"Hailey Chapman",706.6,"2017-2021"
"9",85913,9,"Gail Young",700.1,"2018-2022"
"10",60485,10,"Morgan Perry",691.5,"2017-2021"
"11",46193,11,"Sydney Long",686.7,"2019-2025"
"12",15554,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65278,13,"Lacie Rinus",675.9,"2017-2021"
"14",16313,14,"Kali Crandall",675.1,"2019-2023"
"15",64916,15,"Samantha Richards",672.9,"2020-2023"
"16",30180,16,"Abby Greer",639.7,"2017-2022"
"17",23875,17,"Hayley Fein",633.6,"2017-2020"
"18",20522,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57948,19,"Taylor Olson",630.9,"2017-2021"
"20",57712,20,"Alyssa Olague",618.7,"2018-2023"
"21",35913,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72759,22,"Kenzee Smith",610.5,"2021-2024"
"23",30136,23,"Shannon Greene",598.8,"2017-2021"
"24",25678,24,"Taylor Franco",598.1,"2019-2023"
"25",45709,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10989,26,"Alyssa Callans",596,"2017-2021"
"27",41307,27,"Carly Kingery",592.5,"2017-2019"
"28",55247,28,"Layton Murphy",591.9,"2018-2022"
"29",76778,29,"Victoria Taylor",590.8,"2017-2021"
"30",35001,30,"Bethany Hines",587.7,"2017-2021"
"31",82499,31,"Dana Weidinger",585.1,"2017-2021"
"32",36661,32,"Hannah Hudson",583.5,"2019-2023"
"33",72343,33,"Bekah Slattery",581.5,"2017-2019"
"34",30117,34,"Courtney Greene",577,"2018-2022"
"35",59914,35,"Sam Pederson",572.9,"2019-2023"
"36",2750,36,"Paige Austin",572.7,"2018-2022"
"37",57049,37,"Callie Nunes",568.4,"2018-2023"
"38",25714,38,"Shayna Frank",567.8,"2018-2022"
"39",64130,39,"Aubrey Reep",567.6,"2017-2021"
"40",83364,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85246,41,"Ashley Worrell",560.6,"2019-2024"
"42",19005,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28286,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66630,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39289,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28457,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30938,48,"Megan Guitar",531.5,"2017-2019"
"49",50737,49,"Darby Mcghee",531.1,"2017-2021"
"50",18892,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26161,51,"Emma Frost",529,"2020-2024"
