"","player_id","rank","player","ip","seasons"
"1",49030,1,"Andrea Morales",899.7,"2018-2022"
"2",66006,2,"Kylee Smith",855.7,"2017-2021"
"3",74104,3,"Mackenzie Ward",831,"2018-2022"
"4",65612,4,"Bekah Slattery",793.7,"2016-2019"
"5",68159,5,"Lexie Storrer",754.8,"2017-2021"
"6",37781,6,"Jordyn Kleman",746,"2017-2021"
"7",47599,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18657,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",65992,9,"Kenzee Smith",730.8,"2021-2024"
"10",27377,10,"Shannon Greene",729,"2016-2021"
"11",4318,11,"Hannah Beatus",711.5,"2018-2023"
"12",11917,12,"Hailey Chapman",706.6,"2017-2021"
"13",77896,13,"Gail Young",700.1,"2018-2022"
"14",54854,14,"Morgan Perry",691.5,"2017-2021"
"15",41485,15,"Allison Lipovsky",689.3,"2016-2019"
"16",14184,16,"Hannah Rose Corbin",680.6,"2019-2023"
"17",59201,17,"Lacie Rinus",675.9,"2017-2021"
"18",14877,18,"Kali Crandall",675.1,"2019-2023"
"19",58876,19,"Samantha Richards",672.9,"2020-2023"
"20",77289,20,"Ashley Worrell",668.8,"2019-2024"
"21",75563,21,"Caitlyn Whiteside",666.3,"2016-2019"
"22",41931,22,"Sydney Long",661.7,"2019-2024"
"23",35669,23,"Kayleigh Jones",646.8,"2020-2024"
"24",37489,24,"Carly Kingery",646.5,"2016-2019"
"25",27420,25,"Abby Greer",639,"2017-2022"
"26",11929,26,"Mallory Chapman",637.5,"2016-2018"
"27",21731,27,"Hayley Fein",634.3,"2017-2020"
"28",52544,28,"Taylor Olson",630.9,"2017-2021"
"29",25861,29,"Jaycee Ginter",628.8,"2021-2024"
"30",32940,30,"Amanda Houck",625.6,"2016-2018"
"31",72273,31,"Nikole Van Gennep",625.3,"2016-2019"
"32",22342,32,"Jamie Fisher",619.6,"2016-2019"
"33",23791,33,"Emma Frost",619,"2020-2024"
"34",52337,34,"Alyssa Olague",618.7,"2018-2023"
"35",32618,35,"Lauren Honkomp",615.3,"2017-2020"
"36",6693,36,"Sidney Booth",615,"2020-2024"
"37",1973,37,"Morgan Arbogast",607.8,"2016-2019"
"38",72932,38,"Hannah Vet",605.6,"2016-2018"
"39",68776,39,"Mckenzie Surface",602.2,"2016-2019"
"40",23351,40,"Taylor Franco",598.1,"2019-2023"
"41",10016,41,"Alyssa Callans",596,"2017-2021"
"42",50105,42,"Layton Murphy",592.6,"2018-2022"
"43",69615,43,"Victoria Taylor",590.8,"2017-2021"
"44",31797,44,"Bethany Hines",587.7,"2017-2021"
"45",74779,45,"Dana Weidinger",585.1,"2017-2021"
"46",33297,46,"Hannah Hudson",583.5,"2019-2023"
"47",27362,47,"Courtney Greene",577.7,"2018-2022"
"48",28519,48,"Madison Hagood",576.9,"2016-2019"
"49",54338,49,"Sam Pederson",572.9,"2019-2023"
"50",2510,50,"Paige Austin",572.7,"2018-2022"
"51",7510,51,"Taylor Brandts",569.4,"2016-2018"
"52",25704,52,"Haley Gilham",568.7,"2016-2018"
"53",66534,52,"Michelle Sorensen",568.7,"2016-2019"
"54",23382,54,"Shayna Frank",567.1,"2018-2022"
"55",51741,55,"Callie Nunes",567,"2018-2023"
"56",58154,56,"Aubrey Reep",566.9,"2017-2021"
"57",8335,57,"Katelyn Brown",564.4,"2016-2018"
"58",73949,58,"Amberlyn Walsworth",563.7,"2020-2024"
"59",41493,59,"Payton Lippert",561,"2016-2019"
"60",14910,60,"Jaycee Craver",558.6,"2016-2019"
"61",44063,61,"Brandy Marlett",558.4,"2016-2018"
"62",17289,62,"Kennedy DeMatteis",558.3,"2018-2022"
"63",31403,63,"Lindsey Hibbs",554.7,"2021-2024"
"64",57039,64,"Ellie Quaethem",552.4,"2021-2024"
"65",25703,65,"Mikayla Gilgert",550.6,"2019-2022"
"66",76520,66,"Taryn Wilson",549.8,"2016-2019"
"67",57472,67,"Amanda Ramirez",549.5,"2016-2019"
"68",60438,68,"Jennifer Romero",549,"2018-2022"
"69",59065,69,"Coley Ries",545.5,"2016-2017"
"70",1369,70,"Makenzie Amend",543.8,"2018-2022"
"71",17476,71,"Emily Depew",542.8,"2020-2024"
"72",18303,72,"Lauren Dixon",542.4,"2021-2024"
"73",28117,73,"Megan Guitar",541.5,"2016-2019"
"74",57340,74,"Kiley Ragsdale",540.6,"2016-2019"
"75",68382,74,"Hannah Stroe",540.6,"2016-2019"
"76",62034,76,"Dara Sanders",539.9,"2016-2019"
"77",15532,77,"Kara Cunningham",539,"2016-2019"
"78",36810,78,"Shelby Keltner",537.9,"2020-2024"
"79",73020,79,"Brielle Vidmar",536.8,"2016-2019"
"80",145,80,"Hannah Absalom",536.4,"2016-2019"
"81",32902,81,"Kerrigan Hoshaw",535.7,"2016-2019"
"82",5258,82,"Casey Bertke",535.6,"2021-2024"
"83",21754,83,"Claire Feldkamp",533.9,"2021-2024"
"84",57395,84,"Lauren Rakes",533.8,"2020-2024"
"85",46006,85,"Darby McGhee",531.8,"2017-2021"
"86",9674,86,"Kelsey Byers",530.4,"2019-2024"
"87",17193,87,"Carissa Della Vecchia",529.6,"2019-2023"
"88",39856,88,"Brooke Larsen",528.6,"2018-2022"
"89",2119,89,"Taylor Armitage",526.9,"2017-2021"
"90",5251,90,"Becky Berth",526,"2018-2022"
"91",53076,91,"Ashley Owens",525.8,"2016-2018"
"92",33114,92,"Hannah Howell",525.6,"2020-2024"
"93",39471,93,"Abby Lamping",523.6,"2016-2019"
"94",5646,94,"Anna Biondo",523.3,"2016-2019"
"95",16917,95,"Alix DeDreu",522.6,"2016-2019"
"96",54570,96,"Stephanie Pepper",522.6,"2016-2019"
"97",15458,97,"Mariah Culver",521.5,"2019-2023"
"98",49776,97,"Ellie Muilenburg",521.5,"2018-2022"
"99",71593,97,"Jenna Turato",521.5,"2016-2019"
"100",3666,100,"Maci Barnhart",519.6,"2021-2024"
