"","player_id","rank","player","ip","seasons"
"1",48850,1,"Andrea Morales",899.7,"2018-2022"
"2",65749,2,"Kylee Smith",856.4,"2017-2021"
"3",73828,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65357,4,"Bekah Slattery",793.7,"2016-2019"
"5",67897,5,"Lexie Storrer",754.8,"2017-2021"
"6",37644,6,"Jordyn Kleman",746,"2017-2021"
"7",47422,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18603,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27285,9,"Shannon Greene",729,"2016-2021"
"10",4305,10,"Hannah Beatus",711.5,"2018-2023"
"11",11884,11,"Hailey Chapman",706.6,"2017-2021"
"12",77608,12,"Gail Young",700.1,"2018-2022"
"13",54651,13,"Morgan Perry",691.5,"2017-2021"
"14",41334,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14149,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58980,16,"Lacie Rinus",675.9,"2017-2021"
"17",14840,17,"Kali Crandall",675.1,"2019-2023"
"18",58655,18,"Samantha Richards",672.9,"2020-2023"
"19",75279,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37352,20,"Carly Kingery",646.5,"2016-2019"
"21",65735,21,"Kenzee Smith",644.3,"2021-2024"
"22",27328,22,"Abby Greer",639.7,"2017-2022"
"23",11896,23,"Mallory Chapman",637.5,"2016-2018"
"24",21659,24,"Hayley Fein",634.3,"2017-2020"
"25",52355,25,"Taylor Olson",630.9,"2017-2021"
"26",32821,26,"Amanda Houck",626.3,"2016-2018"
"27",72002,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22269,28,"Jamie Fisher",619.6,"2016-2019"
"29",52150,29,"Alyssa Olague",618.7,"2018-2023"
"30",32500,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1970,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72660,32,"Hannah Vet",605.6,"2016-2018"
"33",68513,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23275,34,"Taylor Franco",598.1,"2019-2023"
"35",9989,35,"Alyssa Callans",596,"2017-2021"
"36",77003,36,"Ashley Worrell",594.7,"2019-2024"
"37",49923,37,"Layton Murphy",592.6,"2018-2022"
"38",69351,38,"Victoria Taylor",590.8,"2017-2021"
