"","player_id","rank","player","ip","seasons"
"1",49082,1,"Andrea Morales",899.7,"2018-2022"
"2",66074,2,"Kylee Smith",856.4,"2017-2021"
"3",74175,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65680,4,"Bekah Slattery",793.7,"2016-2019"
"5",68227,5,"Lexie Storrer",754.8,"2017-2021"
"6",37819,6,"Jordyn Kleman",746,"2017-2021"
"7",47650,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18682,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27410,9,"Shannon Greene",729,"2016-2021"
"10",4322,10,"Hannah Beatus",711.5,"2018-2023"
"11",11935,11,"Hailey Chapman",706.6,"2017-2021"
"12",77971,12,"Gail Young",700.1,"2018-2022"
"13",54914,13,"Morgan Perry",691.5,"2017-2021"
"14",41525,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14206,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",59266,16,"Lacie Rinus",675.9,"2017-2021"
"17",14899,17,"Kali Crandall",675.1,"2019-2023"
"18",58940,18,"Samantha Richards",672.9,"2020-2023"
"19",75635,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37527,20,"Carly Kingery",646.5,"2016-2019"
"21",27453,21,"Abby Greer",639.7,"2017-2022"
"22",11947,22,"Mallory Chapman",637.5,"2016-2018"
"23",21757,23,"Hayley Fein",634.3,"2017-2020"
"24",52602,24,"Taylor Olson",630.9,"2017-2021"
"25",32976,25,"Amanda Houck",625.6,"2016-2018"
"26",72345,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22369,27,"Jamie Fisher",619.6,"2016-2019"
"28",52393,28,"Alyssa Olague",618.7,"2018-2023"
"29",32654,29,"Lauren Honkomp",615.3,"2017-2020"
"30",66060,30,"Kenzee Smith",612.6,"2021-2024"
"31",1975,31,"Morgan Arbogast",607.8,"2016-2019"
"32",73004,32,"Hannah Vet",605.6,"2016-2018"
"33",68843,33,"Mckenzie Surface",601.5,"2016-2019"
"34",23379,34,"Taylor Franco",598.1,"2019-2023"
"35",10032,35,"Alyssa Callans",596,"2017-2021"
"36",50158,36,"Layton Murphy",592.6,"2018-2022"
"37",69685,37,"Victoria Taylor",590.8,"2017-2021"
"38",31833,38,"Bethany Hines",587.7,"2017-2021"
"39",74850,39,"Dana Weidinger",585.1,"2017-2021"
"40",33333,40,"Hannah Hudson",582.8,"2019-2023"
"41",27395,41,"Courtney Greene",577,"2018-2022"
"42",28553,42,"Madison Hagood",576.9,"2016-2019"
"43",54397,43,"Sam Pederson",572.9,"2019-2023"
"44",2513,44,"Paige Austin",572.7,"2018-2022"
"45",7520,45,"Taylor Brandts",569.4,"2016-2018"
"46",25737,46,"Haley Gilham",568.7,"2016-2018"
"47",66602,46,"Michelle Sorensen",568.7,"2016-2019"
"48",41971,48,"Sydney Long",568.5,"2019-2024"
"49",51796,49,"Callie Nunes",567.7,"2018-2023"
"50",23411,50,"Shayna Frank",567.1,"2018-2022"
"51",58218,51,"Aubrey Reep",566.9,"2017-2021"
"52",8348,52,"Katelyn Brown",564.4,"2016-2018"
"53",35705,53,"Kayleigh Jones",562.6,"2020-2024"
"54",77362,54,"Ashley Worrell",561.6,"2019-2024"
"55",41533,55,"Payton Lippert",561,"2016-2019"
"56",14932,56,"Jaycee Craver",558.6,"2016-2019"
