"","player_id","rank","player","ip","seasons"
"1",51875,1,"Andrea Morales",899.7,"2018-2022"
"2",69804,2,"Kylee Smith",856.4,"2017-2021"
"3",78418,3,"Mackenzie Ward",831.7,"2018-2022"
"4",72085,4,"Lexie Storrer",754.8,"2017-2021"
"5",39968,5,"Jordyn Kleman",746,"2017-2021"
"6",50354,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4573,7,"Hannah Beatus",711.5,"2018-2023"
"8",12586,8,"Hailey Chapman",706.6,"2017-2021"
"9",82419,9,"Gail Young",700.1,"2018-2022"
"10",58016,10,"Morgan Perry",691.5,"2017-2021"
"11",14992,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",62617,12,"Lacie Rinus",675.9,"2017-2021"
"13",15728,13,"Kali Crandall",675.1,"2019-2023"
"14",62270,14,"Samantha Richards",672.9,"2020-2023"
"15",29006,15,"Abby Greer",639.7,"2017-2022"
"16",22962,16,"Hayley Fein",633.6,"2017-2020"
"17",19737,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",55581,18,"Taylor Olson",630.9,"2017-2021"
"19",55358,19,"Alyssa Olague",618.7,"2018-2023"
"20",34499,20,"Lauren Honkomp",615.3,"2017-2020"
"21",69790,21,"Kenzee Smith",610.5,"2021-2024"
"22",28963,22,"Shannon Greene",598.8,"2017-2021"
"23",24680,23,"Taylor Franco",598.1,"2019-2023"
"24",44343,24,"Sydney Long",597.6,"2019-2025"
"25",43871,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10592,26,"Alyssa Callans",596,"2017-2021"
"27",39659,27,"Carly Kingery",592.5,"2017-2019"
"28",53007,28,"Layton Murphy",591.9,"2018-2022"
"29",73628,29,"Victoria Taylor",590.8,"2017-2021"
"30",33630,30,"Bethany Hines",587.7,"2017-2021"
"31",79132,31,"Dana Weidinger",585.1,"2017-2021"
"32",35215,32,"Hannah Hudson",583.5,"2019-2023"
"33",69385,33,"Bekah Slattery",581.5,"2017-2019"
"34",28946,34,"Courtney Greene",577,"2018-2022"
"35",57467,35,"Sam Pederson",572.9,"2019-2023"
"36",2658,36,"Paige Austin",572.7,"2018-2022"
"37",54727,37,"Callie Nunes",568.4,"2018-2023"
"38",24714,38,"Shayna Frank",567.8,"2018-2022"
"39",61510,39,"Aubrey Reep",567.6,"2017-2021"
"40",79959,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",81776,41,"Ashley Worrell",560.6,"2019-2024"
"42",18289,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27182,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",63920,44,"Jennifer Romero",549,"2018-2022"
"45",1446,45,"Makenzie Amend",543.8,"2018-2022"
"46",37732,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27347,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29731,48,"Megan Guitar",531.5,"2017-2019"
"49",48674,49,"Darby Mcghee",531.1,"2017-2021"
"50",18186,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25148,51,"Emma Frost",529,"2020-2024"
"52",42149,52,"Brooke Larsen",528.6,"2018-2022"
"53",2241,53,"Taylor Armitage",526.9,"2017-2021"
"54",5562,54,"Becky Berth",526,"2018-2022"
"55",16337,55,"Mariah Culver",521.5,"2019-2023"
"56",52665,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3914,57,"Maddy Barone",519.6,"2017-2020"
"58",7076,58,"Sidney Booth",516.7,"2020-2024"
"59",10231,59,"Kelsey Byers",515.4,"2019-2024"
"60",78252,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10007,61,"Abbey Busby",511.7,"2018-2021"
"62",20438,62,"Harlie Duncan",508.9,"2018-2022"
"63",57246,63,"Liz Pautz",508.7,"2019-2022"
"64",78207,64,"Brooke Walser",508.7,"2017-2021"
"65",15868,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52207,66,"Gabby Morris",502.9,"2017-2021"
"67",78683,67,"Hallie Waters",499.6,"2018-2021"
"68",69604,68,"Breanna Smith",496.1,"2017-2021"
"69",76470,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",34854,70,"Hannah Houge",486.4,"2018-2021"
"71",30377,71,"Raygn Hall",484.5,"2017-2021"
"72",17892,72,"Alix Dedreu",484.4,"2017-2019"
"73",76873,73,"Jodie Vaughn",483,"2019-2022"
"74",21806,74,"Avery English",479.7,"2017-2020"
"75",34838,75,"Amanda Houck",474.4,"2017-2018"
"76",65617,76,"Dara Sanders",469.5,"2017-2019"
"77",18484,77,"Emily Depew",468.6,"2020-2024"
"78",23605,78,"Jamie Fisher",468.3,"2017-2019"
"79",60785,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16819,80,"Lauren Dale",463.6,"2017-2019"
"81",52738,81,"Ally Muller",463.5,"2018-2021"
"82",16413,82,"Kara Cunningham",459.7,"2017-2019"
"83",3381,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30592,84,"Raegen Hamm",457.1,"2019-2022"
"85",12033,85,"Saidi Castillo",456.5,"2019-2022"
"86",33216,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27038,87,"Shannon Gibson",453.4,"2017-2021"
"88",698,88,"Kiley Akey",453.1,"2019-2023"
"89",72930,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",64916,90,"Caroline Ruth",452.6,"2019-2023"
"91",5980,91,"Anna Biondo",452.2,"2017-2019"
"92",12599,92,"Mallory Chapman",451.3,"2017-2018"
"93",75747,92,"Jenna Turato",451.3,"2017-2019"
"94",41571,94,"Kyra Lair",451.1,"2019-2023"
"95",80978,95,"Taryn Wilson",450.7,"2017-2019"
"96",3064,96,"Bridget Bailey",449.6,"2019-2022"
"97",3884,97,"Maci Barnhart",448.4,"2021-2024"
"98",72320,98,"Hannah Stroe",446.6,"2017-2019"
"99",8814,99,"Katelyn Brown",444.3,"2017-2018"
"100",22987,100,"Claire Feldkamp",443.7,"2021-2024"
