"","player_id","rank","player","ip","seasons"
"1",48386,1,"Andrea Morales",899.7,"2018-2022"
"2",65123,2,"Kylee Smith",856.4,"2017-2021"
"3",73114,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64733,4,"Bekah Slattery",793.7,"2016-2019"
"5",67243,5,"Lexie Storrer",754.8,"2017-2021"
"6",37290,6,"Jordyn Kleman",746,"2017-2021"
"7",46967,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18413,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27019,9,"Shannon Greene",729,"2016-2021"
"10",4261,10,"Hannah Beatus",711.5,"2018-2023"
"11",11772,11,"Hailey Chapman",706.6,"2017-2021"
"12",76845,12,"Gail Young",700.1,"2018-2022"
"13",54121,13,"Morgan Perry",691.5,"2017-2021"
"14",40935,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14006,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58414,16,"Lacie Rinus",675.9,"2017-2021"
"17",14693,17,"Kali Crandall",675.1,"2019-2023"
"18",58091,18,"Samantha Richards",672.9,"2020-2023"
"19",74544,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37000,20,"Carly Kingery",646.5,"2016-2019"
"21",27062,21,"Abby Greer",639.7,"2017-2022"
"22",11784,22,"Mallory Chapman",637.5,"2016-2018"
"23",21445,23,"Hayley Fein",634.3,"2017-2020"
"24",51850,24,"Taylor Olson",630.9,"2017-2021"
"25",32503,25,"Amanda Houck",626.3,"2016-2018"
"26",71303,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",65109,27,"Kenzee Smith",624.3,"2021-2024"
"28",22050,28,"Jamie Fisher",619.6,"2016-2019"
"29",51650,29,"Alyssa Olague",618.7,"2018-2023"
"30",32184,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1952,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71952,32,"Hannah Vet",605.6,"2016-2018"
"33",67848,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23049,34,"Taylor Franco",598.1,"2019-2023"
"35",41379,35,"Sydney Long",597.5,"2019-2024"
"36",9894,36,"Alyssa Callans",596,"2017-2021"
"37",49449,37,"Layton Murphy",592.6,"2018-2022"
"38",68677,38,"Victoria Taylor",590.8,"2017-2021"
"39",31377,39,"Bethany Hines",587.7,"2017-2021"
"40",73771,40,"Dana Weidinger",585.1,"2017-2021"
"41",32854,41,"Hannah Hudson",584.2,"2019-2023"
"42",27004,42,"Courtney Greene",577.7,"2018-2022"
"43",28149,43,"Madison Hagood",576.9,"2016-2019"
"44",76246,44,"Ashley Worrell",574.6,"2019-2024"
"45",53615,45,"Sam Pederson",572.9,"2019-2023"
"46",2480,46,"Paige Austin",572.7,"2018-2022"
"47",7419,47,"Taylor Brandts",569.4,"2016-2018"
"48",25375,48,"Haley Gilham",568.7,"2016-2018"
"49",65642,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51064,50,"Callie Nunes",568.4,"2018-2023"
"51",23080,51,"Shayna Frank",567.8,"2018-2022"
"52",57379,52,"Aubrey Reep",567.6,"2017-2021"
"53",8235,53,"Katelyn Brown",564.4,"2016-2018"
"54",40943,54,"Payton Lippert",561,"2016-2019"
"55",43476,55,"Brandy Marlett",559.1,"2016-2018"
"56",14726,56,"Jaycee Craver",558.6,"2016-2019"
"57",17069,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",25374,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",75486,59,"Taryn Wilson",549.8,"2016-2019"
"60",56705,60,"Amanda Ramirez",549.5,"2016-2019"
"61",59633,61,"Jennifer Romero",549,"2018-2022"
"62",58278,62,"Coley Ries",545.5,"2016-2017"
"63",1355,63,"Makenzie Amend",543.8,"2018-2022"
"64",35200,64,"Kayleigh Jones",541.6,"2020-2024"
"65",27751,65,"Megan Guitar",541.5,"2016-2019"
"66",56573,66,"Kiley Ragsdale",540.6,"2016-2019"
"67",61204,66,"Dara Sanders",540.6,"2016-2019"
