"","player_id","rank","player","ip","seasons"
"1",53197,1,"Andrea Morales",899.7,"2018-2022"
"2",71615,2,"Kylee Smith",856.4,"2017-2021"
"3",80448,3,"Mackenzie Ward",831.7,"2018-2022"
"4",73970,4,"Lexie Storrer",754.8,"2017-2021"
"5",40958,5,"Jordyn Kleman",746,"2017-2021"
"6",51652,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4684,7,"Hannah Beatus",711.5,"2018-2023"
"8",12867,8,"Hailey Chapman",706.6,"2017-2021"
"9",84551,9,"Gail Young",700.1,"2018-2022"
"10",59507,10,"Morgan Perry",691.5,"2017-2021"
"11",15327,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64235,12,"Lacie Rinus",675.9,"2017-2021"
"13",16073,13,"Kali Crandall",675.1,"2019-2023"
"14",63878,14,"Samantha Richards",672.9,"2020-2023"
"15",29682,15,"Abby Greer",639.7,"2017-2022"
"16",23489,16,"Hayley Fein",633.6,"2017-2020"
"17",20190,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",57009,18,"Taylor Olson",630.9,"2017-2021"
"19",45454,19,"Sydney Long",623.6,"2019-2025"
"20",56777,20,"Alyssa Olague",618.7,"2018-2023"
"21",35326,21,"Lauren Honkomp",615.3,"2017-2020"
"22",71601,22,"Kenzee Smith",610.5,"2021-2024"
"23",29639,23,"Shannon Greene",598.8,"2017-2021"
"24",25255,24,"Taylor Franco",598.1,"2019-2023"
"25",44976,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10821,26,"Alyssa Callans",596,"2017-2021"
"27",40642,27,"Carly Kingery",592.5,"2017-2019"
"28",54351,28,"Layton Murphy",591.9,"2018-2022"
"29",75556,29,"Victoria Taylor",590.8,"2017-2021"
"30",34430,30,"Bethany Hines",587.7,"2017-2021"
"31",81176,31,"Dana Weidinger",585.1,"2017-2021"
"32",36059,32,"Hannah Hudson",583.5,"2019-2023"
"33",71192,33,"Bekah Slattery",581.5,"2017-2019"
"34",29621,34,"Courtney Greene",577,"2018-2022"
"35",58944,35,"Sam Pederson",572.9,"2019-2023"
"36",2716,36,"Paige Austin",572.7,"2018-2022"
"37",56122,37,"Callie Nunes",568.4,"2018-2023"
"38",25290,38,"Shayna Frank",567.8,"2018-2022"
"39",63100,39,"Aubrey Reep",567.6,"2017-2021"
"40",82029,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",83890,41,"Ashley Worrell",560.6,"2019-2024"
"42",18703,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27822,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65567,44,"Jennifer Romero",549,"2018-2022"
"45",1475,45,"Makenzie Amend",543.8,"2018-2022"
"46",38649,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27989,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30430,48,"Megan Guitar",531.5,"2017-2019"
"49",49918,49,"Darby Mcghee",531.1,"2017-2021"
"50",18594,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25733,51,"Emma Frost",529,"2020-2024"
"52",43209,52,"Brooke Larsen",528.6,"2018-2022"
"53",2289,53,"Taylor Armitage",526.9,"2017-2021"
"54",5695,54,"Becky Berth",526,"2018-2022"
"55",16699,55,"Mariah Culver",521.5,"2019-2023"
"56",53999,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3997,57,"Maddy Barone",519.6,"2017-2020"
"58",7246,58,"Sidney Booth",516.7,"2020-2024"
"59",10455,59,"Kelsey Byers",515.4,"2019-2024"
"60",80281,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10226,61,"Abbey Busby",511.7,"2018-2021"
"62",20906,62,"Harlie Duncan",508.9,"2018-2022"
"63",58719,63,"Liz Pautz",508.7,"2019-2022"
"64",80235,64,"Brooke Walser",508.7,"2017-2021"
"65",16216,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53535,66,"Gabby Morris",502.9,"2017-2021"
"67",80721,67,"Hallie Waters",499.6,"2018-2021"
"68",71414,68,"Breanna Smith",496.1,"2017-2021"
"69",78459,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35686,70,"Hannah Houge",486.4,"2018-2021"
"71",31086,71,"Raygn Hall",484.5,"2017-2021"
"72",18292,72,"Alix Dedreu",484.4,"2017-2019"
"73",78872,73,"Jodie Vaughn",483,"2019-2022"
"74",22299,74,"Avery English",479.7,"2017-2020"
"75",35669,75,"Amanda Houck",474.4,"2017-2018"
"76",67300,76,"Dara Sanders",469.5,"2017-2019"
"77",18902,77,"Emily Depew",468.6,"2020-2024"
"78",24151,78,"Jamie Fisher",468.3,"2017-2019"
"79",62351,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17196,80,"Lauren Dale",463.6,"2017-2019"
"81",54076,81,"Ally Muller",463.5,"2018-2021"
"82",16780,82,"Kara Cunningham",459.7,"2017-2019"
"83",3454,83,"Hannah rose Balke",457.9,"2017-2021"
"84",31308,84,"Raegen Hamm",457.1,"2019-2022"
"85",12304,85,"Saidi Castillo",456.5,"2019-2022"
"86",34008,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27673,87,"Shannon Gibson",453.4,"2017-2021"
"88",712,88,"Kiley Akey",453.1,"2019-2023"
"89",74839,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",66582,90,"Caroline Ruth",452.6,"2019-2023"
"91",6122,91,"Anna Biondo",452.2,"2017-2019"
"92",12880,92,"Mallory Chapman",451.3,"2017-2018"
"93",77721,92,"Jenna Turato",451.3,"2017-2019"
"94",42609,94,"Kyra Lair",451.1,"2019-2023"
"95",83072,95,"Taryn Wilson",450.7,"2017-2019"
"96",3132,96,"Bridget Bailey",449.6,"2019-2022"
"97",3967,97,"Maci Barnhart",448.4,"2021-2024"
"98",74211,98,"Hannah Stroe",446.6,"2017-2019"
"99",9013,99,"Katelyn Brown",444.3,"2017-2018"
"100",26200,100,"Mariah Galhouse",443.8,"2020-2025"
