"","player_id","rank","player","ip","seasons"
"1",51143,1,"Andrea Morales",899.7,"2018-2022"
"2",68818,2,"Kylee Smith",856.4,"2017-2021"
"3",77290,3,"Mackenzie Ward",831.7,"2018-2022"
"4",71062,4,"Lexie Storrer",754.8,"2017-2021"
"5",39405,5,"Jordyn Kleman",746,"2017-2021"
"6",49647,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4512,7,"Hannah Beatus",711.5,"2018-2023"
"8",12424,8,"Hailey Chapman",706.6,"2017-2021"
"9",81234,9,"Gail Young",700.1,"2018-2022"
"10",57198,10,"Morgan Perry",691.5,"2017-2021"
"11",14802,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",61734,12,"Lacie Rinus",675.9,"2017-2021"
"13",15529,13,"Kali Crandall",675.1,"2019-2023"
"14",61392,14,"Samantha Richards",672.9,"2020-2023"
"15",28609,15,"Abby Greer",639.7,"2017-2022"
"16",22665,16,"Hayley Fein",633.6,"2017-2020"
"17",19484,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",54795,18,"Taylor Olson",630.9,"2017-2021"
"19",54573,19,"Alyssa Olague",618.7,"2018-2023"
"20",34023,20,"Lauren Honkomp",615.3,"2017-2020"
"21",68804,21,"Kenzee Smith",610.5,"2021-2024"
"22",28566,22,"Shannon Greene",598.8,"2017-2021"
"23",24352,23,"Taylor Franco",598.1,"2019-2023"
"24",43257,24,"Allison Lipovsky",596.3,"2017-2019"
"25",10453,25,"Alyssa Callans",596,"2017-2021"
"26",39100,26,"Carly Kingery",592.5,"2017-2019"
"27",52260,27,"Layton Murphy",591.9,"2018-2022"
"28",72580,28,"Victoria Taylor",590.8,"2017-2021"
"29",33169,29,"Bethany Hines",587.7,"2017-2021"
"30",77992,30,"Dana Weidinger",585.1,"2017-2021"
"31",43723,31,"Sydney Long",584.5,"2019-2025"
"32",34732,32,"Hannah Hudson",583.5,"2019-2023"
"33",68405,33,"Bekah Slattery",581.5,"2017-2019"
"34",28550,34,"Courtney Greene",577,"2018-2022"
"35",56657,35,"Sam Pederson",572.9,"2019-2023"
"36",2622,36,"Paige Austin",572.7,"2018-2022"
