"","player_id","rank","player","ip","seasons"
"1",53862,1,"Andrea Morales",899.7,"2018-2022"
"2",72483,2,"Kylee Smith",856.4,"2017-2021"
"3",81438,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74860,4,"Lexie Storrer",754.8,"2017-2021"
"5",41465,5,"Jordyn Kleman",746,"2017-2021"
"6",52294,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4734,7,"Hannah Beatus",711.5,"2018-2023"
"8",13021,8,"Hailey Chapman",706.6,"2017-2021"
"9",85577,9,"Gail Young",700.1,"2018-2022"
"10",60244,10,"Morgan Perry",691.5,"2017-2021"
"11",15502,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",65018,12,"Lacie Rinus",675.9,"2017-2021"
"13",16261,13,"Kali Crandall",675.1,"2019-2023"
"14",64657,14,"Samantha Richards",672.9,"2020-2023"
"15",46017,15,"Sydney Long",651.7,"2019-2025"
"16",30059,16,"Abby Greer",639.7,"2017-2022"
"17",23782,17,"Hayley Fein",633.6,"2017-2020"
"18",20443,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57718,19,"Taylor Olson",630.9,"2017-2021"
"20",57483,20,"Alyssa Olague",618.7,"2018-2023"
"21",35772,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72469,22,"Kenzee Smith",610.5,"2021-2024"
"23",30015,23,"Shannon Greene",598.8,"2017-2021"
"24",25575,24,"Taylor Franco",598.1,"2019-2023"
"25",45534,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10951,26,"Alyssa Callans",596,"2017-2021"
"27",41146,27,"Carly Kingery",592.5,"2017-2019"
"28",55035,28,"Layton Murphy",591.9,"2018-2022"
"29",76471,29,"Victoria Taylor",590.8,"2017-2021"
"30",34864,30,"Bethany Hines",587.7,"2017-2021"
"31",82172,31,"Dana Weidinger",585.1,"2017-2021"
"32",36513,32,"Hannah Hudson",583.5,"2019-2023"
"33",72056,33,"Bekah Slattery",581.5,"2017-2019"
"34",29996,34,"Courtney Greene",577,"2018-2022"
"35",59675,35,"Sam Pederson",572.9,"2019-2023"
"36",2744,36,"Paige Austin",572.7,"2018-2022"
"37",56824,37,"Callie Nunes",568.4,"2018-2023"
"38",25611,38,"Shayna Frank",567.8,"2018-2022"
"39",63871,39,"Aubrey Reep",567.6,"2017-2021"
"40",83034,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84911,41,"Ashley Worrell",560.6,"2019-2024"
"42",18935,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28173,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66368,44,"Jennifer Romero",549,"2018-2022"
"45",1495,45,"Makenzie Amend",543.8,"2018-2022"
"46",39132,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28343,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30816,48,"Megan Guitar",531.5,"2017-2019"
"49",50538,49,"Darby Mcghee",531.1,"2017-2021"
"50",18822,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26056,51,"Emma Frost",529,"2020-2024"
"52",43751,52,"Brooke Larsen",528.6,"2018-2022"
"53",2314,53,"Taylor Armitage",526.9,"2017-2021"
"54",5760,54,"Becky Berth",526,"2018-2022"
"55",16897,55,"Mariah Culver",521.5,"2019-2023"
"56",54677,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4036,57,"Maddy Barone",519.6,"2017-2020"
"58",7329,58,"Sidney Booth",516.7,"2020-2024"
"59",10579,59,"Kelsey Byers",515.4,"2019-2024"
"60",81265,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10348,61,"Abbey Busby",511.7,"2018-2021"
"62",21169,62,"Harlie Duncan",508.9,"2018-2022"
"63",59449,63,"Liz Pautz",508.7,"2019-2022"
"64",81218,64,"Brooke Walser",508.7,"2017-2021"
"65",16405,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54202,66,"Gabby Morris",502.9,"2017-2021"
"67",81714,67,"Hallie Waters",499.6,"2018-2021"
"68",72279,68,"Breanna Smith",496.1,"2017-2021"
"69",79413,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",36135,70,"Hannah Houge",486.4,"2018-2021"
"71",31487,71,"Raygn Hall",484.5,"2017-2021"
"72",18515,72,"Alix Dedreu",484.4,"2017-2019"
"73",79830,73,"Jodie Vaughn",483,"2019-2022"
"74",22573,74,"Avery English",479.7,"2017-2020"
"75",36118,75,"Amanda Houck",474.4,"2017-2018"
"76",68122,76,"Dara Sanders",469.5,"2017-2019"
"77",19137,77,"Emily Depew",468.6,"2020-2024"
"78",24460,78,"Jamie Fisher",468.3,"2017-2019"
"79",63109,79,"Amanda Ramirez",467.4,"2017-2019"
"80",26535,80,"Mariah Galhouse",464.8,"2020-2025"
"81",17402,81,"Lauren Dale",463.6,"2017-2019"
"82",54755,82,"Ally Muller",463.5,"2018-2021"
"83",16980,83,"Kara Cunningham",459.7,"2017-2019"
"84",3488,84,"Hannah rose Balke",457.9,"2017-2021"
"85",31712,85,"Raegen Hamm",457.1,"2019-2022"
"86",12452,86,"Saidi Castillo",456.5,"2019-2022"
"87",34438,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",28023,88,"Shannon Gibson",453.4,"2017-2021"
"89",721,89,"Kiley Akey",453.1,"2019-2023"
"90",75745,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",67398,91,"Caroline Ruth",452.6,"2019-2023"
"92",6192,92,"Anna Biondo",452.2,"2017-2019"
"93",13034,93,"Mallory Chapman",451.3,"2017-2018"
"94",78660,93,"Jenna Turato",451.3,"2017-2019"
"95",43140,95,"Kyra Lair",451.1,"2019-2023"
"96",84085,96,"Taryn Wilson",450.7,"2017-2019"
"97",3164,97,"Bridget Bailey",449.6,"2019-2022"
"98",4005,98,"Maci Barnhart",448.4,"2021-2024"
"99",75104,99,"Hannah Stroe",446.6,"2017-2019"
"100",9119,100,"Katelyn Brown",444.3,"2017-2018"
