"","player_id","rank","player","ip","seasons"
"1",48987,1,"Andrea Morales",899.7,"2018-2022"
"2",65942,2,"Kylee Smith",856.4,"2017-2021"
"3",74038,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65548,4,"Bekah Slattery",793.7,"2016-2019"
"5",68095,5,"Lexie Storrer",754.8,"2017-2021"
"6",37743,6,"Jordyn Kleman",746,"2017-2021"
"7",47556,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18645,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27358,9,"Shannon Greene",729,"2016-2021"
"10",4312,10,"Hannah Beatus",711.5,"2018-2023"
"11",11907,11,"Hailey Chapman",706.6,"2017-2021"
"12",77827,12,"Gail Young",700.1,"2018-2022"
"13",54805,13,"Morgan Perry",691.5,"2017-2021"
"14",41446,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14175,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59145,16,"Lacie Rinus",675.9,"2017-2021"
"17",14866,17,"Kali Crandall",675.1,"2019-2023"
"18",58820,18,"Samantha Richards",672.9,"2020-2023"
"19",65928,19,"Kenzee Smith",667.3,"2021-2024"
"20",75495,20,"Caitlyn Whiteside",666.3,"2016-2019"
"21",37451,21,"Carly Kingery",646.5,"2016-2019"
"22",27401,22,"Abby Greer",639.7,"2017-2022"
"23",11919,23,"Mallory Chapman",637.5,"2016-2018"
"24",21715,24,"Hayley Fein",634.3,"2017-2020"
"25",52499,25,"Taylor Olson",630.9,"2017-2021"
"26",32910,26,"Amanda Houck",626.3,"2016-2018"
"27",72208,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22326,28,"Jamie Fisher",619.6,"2016-2019"
"29",52292,29,"Alyssa Olague",618.7,"2018-2023"
"30",77221,30,"Ashley Worrell",617.7,"2019-2024"
"31",32588,31,"Lauren Honkomp",615.3,"2017-2020"
"32",41892,32,"Sydney Long",608.6,"2019-2024"
"33",1972,33,"Morgan Arbogast",607.8,"2016-2019"
"34",72867,34,"Hannah Vet",605.6,"2016-2018"
"35",35635,35,"Kayleigh Jones",604.7,"2020-2024"
"36",68712,36,"Mckenzie Surface",602.2,"2016-2019"
"37",23335,37,"Taylor Franco",598.1,"2019-2023"
"38",23775,38,"Emma Frost",597,"2020-2024"
"39",10009,39,"Alyssa Callans",596,"2017-2021"
"40",50061,40,"Layton Murphy",592.6,"2018-2022"
"41",69551,41,"Victoria Taylor",590.8,"2017-2021"
"42",6686,42,"Sidney Booth",589.9,"2020-2024"
"43",31771,43,"Bethany Hines",587.7,"2017-2021"
"44",25845,44,"Jaycee Ginter",585.7,"2021-2024"
"45",74713,45,"Dana Weidinger",585.1,"2017-2021"
"46",33267,46,"Hannah Hudson",584.2,"2019-2023"
"47",27343,47,"Courtney Greene",577.7,"2018-2022"
"48",28498,48,"Madison Hagood",576.9,"2016-2019"
"49",54290,49,"Sam Pederson",572.9,"2019-2023"
"50",2507,50,"Paige Austin",572.7,"2018-2022"
