"","player_id","rank","player","ip","seasons"
"1",49049,1,"Andrea Morales",899.7,"2018-2022"
"2",66030,2,"Kylee Smith",856.4,"2017-2021"
"3",74126,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65636,4,"Bekah Slattery",793.7,"2016-2019"
"5",68183,5,"Lexie Storrer",754.8,"2017-2021"
"6",37791,6,"Jordyn Kleman",746,"2017-2021"
"7",47617,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18665,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27388,9,"Shannon Greene",729,"2016-2021"
"10",4317,10,"Hannah Beatus",711.5,"2018-2023"
"11",11923,11,"Hailey Chapman",706.6,"2017-2021"
"12",77921,12,"Gail Young",700.1,"2018-2022"
"13",54876,13,"Morgan Perry",691.5,"2017-2021"
"14",41496,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14192,15,"Hannah Rose Corbin",679.9,"2019-2023"
"16",59223,16,"Lacie Rinus",675.9,"2017-2021"
"17",14885,17,"Kali Crandall",675.1,"2019-2023"
"18",58898,18,"Samantha Richards",672.9,"2020-2023"
"19",75586,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37499,20,"Carly Kingery",646.5,"2016-2019"
"21",27431,21,"Abby Greer",639.7,"2017-2022"
"22",11935,22,"Mallory Chapman",637.5,"2016-2018"
"23",21739,23,"Hayley Fein",634.3,"2017-2020"
"24",52565,24,"Taylor Olson",630.9,"2017-2021"
"25",32951,25,"Amanda Houck",625.6,"2016-2018"
"26",72297,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22351,27,"Jamie Fisher",619.6,"2016-2019"
"28",52358,28,"Alyssa Olague",618.7,"2018-2023"
"29",32629,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1973,30,"Morgan Arbogast",607.8,"2016-2019"
"31",66016,31,"Kenzee Smith",605.6,"2021-2024"
"32",72955,32,"Hannah Vet",605.6,"2016-2018"
"33",68799,33,"Mckenzie Surface",601.5,"2016-2019"
"34",23360,34,"Taylor Franco",598.1,"2019-2023"
"35",10022,35,"Alyssa Callans",596,"2017-2021"
"36",50124,36,"Layton Murphy",592.6,"2018-2022"
"37",69639,37,"Victoria Taylor",590.8,"2017-2021"
"38",31809,38,"Bethany Hines",587.7,"2017-2021"
