"","player_id","rank","player","ip","seasons"
"1",48182,1,"Andrea Morales",899.7,"2018-2022"
"2",64857,2,"Kylee Smith",856.4,"2017-2021"
"3",72813,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64470,4,"Bekah Slattery",793.7,"2016-2019"
"5",66967,5,"Lexie Storrer",754.8,"2017-2021"
"6",37131,6,"Jordyn Kleman",746,"2017-2021"
"7",46768,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18326,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26896,9,"Shannon Greene",729,"2016-2021"
"10",4243,10,"Hannah Beatus",711.5,"2018-2023"
"11",11709,11,"Hailey Chapman",706.6,"2017-2021"
"12",76536,12,"Gail Young",700.1,"2018-2022"
"13",53903,13,"Morgan Perry",691.5,"2017-2021"
"14",40756,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13933,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58180,16,"Lacie Rinus",675.9,"2017-2021"
"17",14619,17,"Kali Crandall",675.1,"2019-2023"
"18",57857,18,"Samantha Richards",672.9,"2020-2023"
"19",74240,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36842,20,"Carly Kingery",646.5,"2016-2019"
"21",26939,21,"Abby Greer",639.7,"2017-2022"
"22",11721,22,"Mallory Chapman",637.5,"2016-2018"
"23",21348,23,"Hayley Fein",634.3,"2017-2020"
"24",51636,24,"Taylor Olson",630.9,"2017-2021"
"25",32363,25,"Amanda Houck",626.3,"2016-2018"
"26",71011,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",64843,27,"Kenzee Smith",624.3,"2021-2024"
"28",21948,28,"Jamie Fisher",619.6,"2016-2019"
"29",51436,29,"Alyssa Olague",618.7,"2018-2023"
"30",32046,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1946,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71656,32,"Hannah Vet",605.6,"2016-2018"
"33",67569,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22940,34,"Taylor Franco",598.1,"2019-2023"
"35",9843,35,"Alyssa Callans",596,"2017-2021"
"36",49242,36,"Layton Murphy",592.6,"2018-2022"
"37",68396,37,"Victoria Taylor",590.8,"2017-2021"
"38",41200,38,"Sydney Long",590.5,"2019-2024"
"39",31240,39,"Bethany Hines",587.7,"2017-2021"
"40",73469,40,"Dana Weidinger",585.1,"2017-2021"
"41",32713,41,"Hannah Hudson",584.2,"2019-2023"
"42",26881,42,"Courtney Greene",577.7,"2018-2022"
"43",28022,43,"Madison Hagood",576.9,"2016-2019"
"44",53397,44,"Sam Pederson",572.9,"2019-2023"
"45",2472,45,"Paige Austin",572.7,"2018-2022"
"46",7383,46,"Taylor Brandts",569.4,"2016-2018"
"47",25258,47,"Haley Gilham",568.7,"2016-2018"
"48",65375,47,"Michelle Sorensen",568.7,"2016-2019"
"49",50851,49,"Callie Nunes",568.4,"2018-2023"
"50",22971,50,"Shayna Frank",567.8,"2018-2022"
"51",57149,51,"Aubrey Reep",567.6,"2017-2021"
"52",75939,51,"Ashley Worrell",567.6,"2019-2024"
"53",8192,53,"Katelyn Brown",564.4,"2016-2018"
"54",40764,54,"Payton Lippert",561,"2016-2019"
"55",43292,55,"Brandy Marlett",559.1,"2016-2018"
"56",14652,56,"Jaycee Craver",558.6,"2016-2019"
"57",16987,57,"Kennedy DeMatteis",558.3,"2018-2022"
"58",25257,58,"Mikayla Gilgert",550.6,"2019-2022"
"59",75180,59,"Taryn Wilson",549.8,"2016-2019"
"60",56478,60,"Amanda Ramirez",549.5,"2016-2019"
"61",59397,61,"Jennifer Romero",549,"2018-2022"
"62",58044,62,"Coley Ries",545.5,"2016-2017"
"63",1350,63,"Makenzie Amend",543.8,"2018-2022"
"64",27628,64,"Megan Guitar",541.5,"2016-2019"
"65",56347,65,"Kiley Ragsdale",540.6,"2016-2019"
"66",60959,65,"Dara Sanders",540.6,"2016-2019"
"67",67185,65,"Hannah Stroe",540.6,"2016-2019"
"68",15264,68,"Kara Cunningham",539.7,"2016-2019"
"69",71742,69,"Brielle Vidmar",536.8,"2016-2019"
"70",35051,70,"Kayleigh Jones",536.6,"2020-2024"
"71",142,71,"Hannah Absalom",536.4,"2016-2019"
"72",23373,72,"Emma Frost",535.9,"2020-2024"
"73",25412,73,"Jaycee Ginter",535.7,"2021-2024"
"74",32326,73,"Kerrigan Hoshaw",535.7,"2016-2019"
"75",45198,75,"Darby McGhee",531.8,"2017-2021"
"76",16893,76,"Carissa Della Vecchia",529.6,"2019-2023"
"77",39162,77,"Brooke Larsen",528.6,"2018-2022"
"78",2092,78,"Taylor Armitage",526.9,"2017-2021"
"79",52160,79,"Ashley Owens",526.5,"2016-2018"
"80",5159,80,"Becky Berth",526,"2018-2022"
"81",38787,81,"Abby Lamping",523.6,"2016-2019"
"82",9510,82,"Kelsey Byers",523.4,"2019-2024"
"83",5550,83,"Anna Biondo",523.3,"2016-2019"
"84",16624,84,"Alix DeDreu",522.6,"2016-2019"
"85",53624,84,"Stephanie Pepper",522.6,"2016-2019"
"86",48916,86,"Ellie Muilenburg",522.2,"2018-2022"
"87",15194,87,"Mariah Culver",521.5,"2019-2023"
"88",70341,87,"Jenna Turato",521.5,"2016-2019"
"89",3639,89,"Maddy Barone",519.6,"2017-2020"
"90",8488,90,"Hailey Bryan",517.6,"2016-2019"
"91",6583,91,"Sidney Booth",514.8,"2020-2024"
"92",72658,92,"Amberlyn Walsworth",512.7,"2020-2024"
"93",77081,93,"Lauren Zola",512.6,"2016-2019"
"94",9303,94,"Abbey Busby",511.7,"2018-2021"
"95",59842,95,"Jessie Rowe",511.2,"2016-2018"
"96",6685,96,"Colleen Borum",509.3,"2016-2019"
"97",18981,97,"Harlie Duncan",508.9,"2018-2022"
"98",51145,98,"Jessica O'Neil",508.8,"2016-2019"
"99",53189,99,"Liz Pautz",508.7,"2019-2022"
"100",72614,99,"Brooke Walser",508.7,"2017-2021"
