"","player_id","rank","player","ip","seasons"
"1",47838,1,"Andrea Morales",899.7,"2018-2022"
"2",64397,2,"Kylee Smith",856.4,"2017-2021"
"3",72307,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64014,4,"Bekah Slattery",793.7,"2016-2019"
"5",66493,5,"Lexie Storrer",754.8,"2017-2021"
"6",36869,6,"Jordyn Kleman",746,"2017-2021"
"7",46436,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18190,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26695,9,"Shannon Greene",729,"2016-2021"
"10",4213,10,"Hannah Beatus",711.5,"2018-2023"
"11",11625,11,"Hailey Chapman",706.6,"2017-2021"
"12",76008,12,"Gail Young",700.1,"2018-2022"
"13",53512,13,"Morgan Perry",691.5,"2017-2021"
"14",40468,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13829,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",57759,16,"Lacie Rinus",675.9,"2017-2021"
"17",14509,17,"Kali Crandall",675.1,"2019-2023"
"18",57437,18,"Samantha Richards",672.9,"2020-2023"
"19",73730,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36583,20,"Carly Kingery",646.5,"2016-2019"
"21",26738,21,"Abby Greer",639.7,"2017-2022"
"22",11637,22,"Mallory Chapman",637.5,"2016-2018"
"23",21189,23,"Hayley Fein",634.3,"2017-2020"
"24",51266,24,"Taylor Olson",630.9,"2017-2021"
"25",32134,25,"Amanda Houck",626.3,"2016-2018"
"26",70518,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21783,27,"Jamie Fisher",619.6,"2016-2019"
"28",51069,28,"Alyssa Olague",618.7,"2018-2023"
"29",64383,29,"Kenzee Smith",618.3,"2021-2024"
"30",31820,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1935,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71161,32,"Hannah Vet",605.6,"2016-2018"
"33",67091,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22766,34,"Taylor Franco",598.1,"2019-2023"
"35",9773,35,"Alyssa Callans",596,"2017-2021"
"36",48887,36,"Layton Murphy",592.6,"2018-2022"
"37",67916,37,"Victoria Taylor",590.8,"2017-2021"
"38",31020,38,"Bethany Hines",587.7,"2017-2021"
"39",72963,39,"Dana Weidinger",585.1,"2017-2021"
"40",32479,40,"Hannah Hudson",584.2,"2019-2023"
"41",26680,41,"Courtney Greene",577.7,"2018-2022"
"42",27815,42,"Madison Hagood",576.9,"2016-2019"
"43",40909,43,"Sydney Long",576.5,"2019-2024"
"44",53011,44,"Sam Pederson",572.9,"2019-2023"
"45",2456,45,"Paige Austin",572.7,"2018-2022"
"46",7337,46,"Taylor Brandts",569.4,"2016-2018"
"47",25069,47,"Haley Gilham",568.7,"2016-2018"
"48",64913,47,"Michelle Sorensen",568.7,"2016-2019"
"49",50489,49,"Callie Nunes",568.4,"2018-2023"
"50",22797,50,"Shayna Frank",567.8,"2018-2022"
"51",56737,51,"Aubrey Reep",567.6,"2017-2021"
"52",8135,52,"Katelyn Brown",564.4,"2016-2018"
"53",40476,53,"Payton Lippert",561,"2016-2019"
"54",42987,54,"Brandy Marlett",559.1,"2016-2018"
"55",14542,55,"Jaycee Craver",558.6,"2016-2019"
