"","player_id","rank","player","ip","seasons"
"1",52497,1,"Andrea Morales",899.7,"2018-2022"
"2",70663,2,"Kylee Smith",856.4,"2017-2021"
"3",79391,3,"Mackenzie Ward",831.7,"2018-2022"
"4",72984,4,"Lexie Storrer",754.8,"2017-2021"
"5",40424,5,"Jordyn Kleman",746,"2017-2021"
"6",50966,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4624,7,"Hannah Beatus",711.5,"2018-2023"
"8",12717,8,"Hailey Chapman",706.6,"2017-2021"
"9",83443,9,"Gail Young",700.1,"2018-2022"
"10",58718,10,"Morgan Perry",691.5,"2017-2021"
"11",15150,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",63378,12,"Lacie Rinus",675.9,"2017-2021"
"13",15890,13,"Kali Crandall",675.1,"2019-2023"
"14",63027,14,"Samantha Richards",672.9,"2020-2023"
"15",29315,15,"Abby Greer",639.7,"2017-2022"
"16",23204,16,"Hayley Fein",633.6,"2017-2020"
"17",19950,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",56257,18,"Taylor Olson",630.9,"2017-2021"
"19",56028,19,"Alyssa Olague",618.7,"2018-2023"
"20",34885,20,"Lauren Honkomp",615.3,"2017-2020"
"21",70649,21,"Kenzee Smith",610.5,"2021-2024"
"22",44860,22,"Sydney Long",607.6,"2019-2025"
"23",29272,23,"Shannon Greene",598.8,"2017-2021"
"24",24943,24,"Taylor Franco",598.1,"2019-2023"
"25",44385,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10701,26,"Alyssa Callans",596,"2017-2021"
"27",40110,27,"Carly Kingery",592.5,"2017-2019"
"28",53641,28,"Layton Murphy",591.9,"2018-2022"
"29",74549,29,"Victoria Taylor",590.8,"2017-2021"
"30",34003,30,"Bethany Hines",587.7,"2017-2021"
"31",80114,31,"Dana Weidinger",585.1,"2017-2021"
"32",35609,32,"Hannah Hudson",583.5,"2019-2023"
"33",70241,33,"Bekah Slattery",581.5,"2017-2019"
"34",29255,34,"Courtney Greene",577,"2018-2022"
"35",58163,35,"Sam Pederson",572.9,"2019-2023"
"36",2686,36,"Paige Austin",572.7,"2018-2022"
"37",55388,37,"Callie Nunes",568.4,"2018-2023"
"38",24978,38,"Shayna Frank",567.8,"2018-2022"
"39",62258,39,"Aubrey Reep",567.6,"2017-2021"
"40",80952,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",82791,41,"Ashley Worrell",560.6,"2019-2024"
"42",18482,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27477,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",64694,44,"Jennifer Romero",549,"2018-2022"
"45",1460,45,"Makenzie Amend",543.8,"2018-2022"
"46",38156,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27643,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30055,48,"Megan Guitar",531.5,"2017-2019"
"49",49259,49,"Darby Mcghee",531.1,"2017-2021"
"50",18377,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25419,51,"Emma Frost",529,"2020-2024"
"52",42645,52,"Brooke Larsen",528.6,"2018-2022"
"53",2264,53,"Taylor Armitage",526.9,"2017-2021"
"54",5621,54,"Becky Berth",526,"2018-2022"
"55",16506,55,"Mariah Culver",521.5,"2019-2023"
"56",53294,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3950,57,"Maddy Barone",519.6,"2017-2020"
"58",7156,58,"Sidney Booth",516.7,"2020-2024"
"59",10337,59,"Kelsey Byers",515.4,"2019-2024"
"60",79225,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10110,61,"Abbey Busby",511.7,"2018-2021"
"62",20659,62,"Harlie Duncan",508.9,"2018-2022"
"63",57940,63,"Liz Pautz",508.7,"2019-2022"
"64",79180,64,"Brooke Walser",508.7,"2017-2021"
"65",16032,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52832,66,"Gabby Morris",502.9,"2017-2021"
"67",79662,67,"Hallie Waters",499.6,"2018-2021"
"68",70462,68,"Breanna Smith",496.1,"2017-2021"
"69",77424,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35241,70,"Hannah Houge",486.4,"2018-2021"
"71",30708,71,"Raygn Hall",484.5,"2017-2021"
"72",18079,72,"Alix Dedreu",484.4,"2017-2019"
"73",77831,73,"Jodie Vaughn",483,"2019-2022"
"74",22034,74,"Avery English",479.7,"2017-2020"
"75",35224,75,"Amanda Houck",474.4,"2017-2018"
