"","player_id","rank","player","ip","seasons"
"1",51813,1,"Andrea Morales",899.7,"2018-2022"
"2",69717,2,"Kylee Smith",856.4,"2017-2021"
"3",78319,3,"Mackenzie Ward",831.7,"2018-2022"
"4",71997,4,"Lexie Storrer",754.8,"2017-2021"
"5",39921,5,"Jordyn Kleman",746,"2017-2021"
"6",50294,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4568,7,"Hannah Beatus",711.5,"2018-2023"
"8",12577,8,"Hailey Chapman",706.6,"2017-2021"
"9",82319,9,"Gail Young",700.1,"2018-2022"
"10",57945,10,"Morgan Perry",691.5,"2017-2021"
"11",14980,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",62539,12,"Lacie Rinus",675.9,"2017-2021"
"13",15716,13,"Kali Crandall",675.1,"2019-2023"
"14",62192,14,"Samantha Richards",672.9,"2020-2023"
"15",28977,15,"Abby Greer",639.7,"2017-2022"
"16",22940,16,"Hayley Fein",633.6,"2017-2020"
"17",19720,17,"Makaleigh Dooley",631.5,"2017-2019"
"18",55512,18,"Taylor Olson",630.9,"2017-2021"
"19",55289,19,"Alyssa Olague",618.7,"2018-2023"
"20",34460,20,"Lauren Honkomp",615.3,"2017-2020"
"21",69703,21,"Kenzee Smith",610.5,"2021-2024"
"22",28934,22,"Shannon Greene",598.8,"2017-2021"
"23",24653,23,"Taylor Franco",598.1,"2019-2023"
"24",44292,24,"Sydney Long",597.6,"2019-2025"
"25",43821,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10584,26,"Alyssa Callans",596,"2017-2021"
"27",39613,27,"Carly Kingery",592.5,"2017-2019"
"28",52942,28,"Layton Murphy",591.9,"2018-2022"
"29",73537,29,"Victoria Taylor",590.8,"2017-2021"
"30",33594,30,"Bethany Hines",587.7,"2017-2021"
"31",79033,31,"Dana Weidinger",585.1,"2017-2021"
"32",35176,32,"Hannah Hudson",583.5,"2019-2023"
"33",69299,33,"Bekah Slattery",581.5,"2017-2019"
"34",28917,34,"Courtney Greene",577,"2018-2022"
"35",57396,35,"Sam Pederson",572.9,"2019-2023"
"36",2655,36,"Paige Austin",572.7,"2018-2022"
"37",54658,37,"Callie Nunes",568.4,"2018-2023"
"38",24687,38,"Shayna Frank",567.8,"2018-2022"
"39",61434,39,"Aubrey Reep",567.6,"2017-2021"
"40",79860,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",81676,41,"Ashley Worrell",560.6,"2019-2024"
"42",18273,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27154,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",63841,44,"Jennifer Romero",549,"2018-2022"
"45",1446,45,"Makenzie Amend",543.8,"2018-2022"
"46",37691,46,"Kayleigh Jones",536.6,"2020-2024"
"47",27319,47,"Jaycee Ginter",534.7,"2021-2024"
"48",29702,48,"Megan Guitar",531.5,"2017-2019"
"49",48617,49,"Darby Mcghee",531.1,"2017-2021"
"50",18170,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25120,51,"Emma Frost",529,"2020-2024"
"52",42099,52,"Brooke Larsen",528.6,"2018-2022"
"53",2240,53,"Taylor Armitage",526.9,"2017-2021"
"54",5555,54,"Becky Berth",526,"2018-2022"
"55",16323,55,"Mariah Culver",521.5,"2019-2023"
"56",52602,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",3910,57,"Maddy Barone",519.6,"2017-2020"
"58",7068,58,"Sidney Booth",516.7,"2020-2024"
"59",10223,59,"Kelsey Byers",515.4,"2019-2024"
"60",78153,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",9999,61,"Abbey Busby",511.7,"2018-2021"
"62",20419,62,"Harlie Duncan",508.9,"2018-2022"
"63",57175,63,"Liz Pautz",508.7,"2019-2022"
"64",78108,64,"Brooke Walser",508.7,"2017-2021"
"65",15855,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",52144,66,"Gabby Morris",502.9,"2017-2021"
"67",78584,67,"Hallie Waters",499.6,"2018-2021"
"68",69518,68,"Breanna Smith",496.1,"2017-2021"
"69",76374,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",34815,70,"Hannah Houge",486.4,"2018-2021"
"71",30346,71,"Raygn Hall",484.5,"2017-2021"
"72",17877,72,"Alix Dedreu",484.4,"2017-2019"
"73",76776,73,"Jodie Vaughn",483,"2019-2022"
"74",21785,74,"Avery English",479.7,"2017-2020"
"75",34799,75,"Amanda Houck",474.4,"2017-2018"
"76",65532,76,"Dara Sanders",469.5,"2017-2019"
"77",18468,77,"Emily Depew",468.6,"2020-2024"
"78",23581,78,"Jamie Fisher",468.3,"2017-2019"
"79",60710,79,"Amanda Ramirez",467.4,"2017-2019"
"80",16805,80,"Lauren Dale",463.6,"2017-2019"
"81",52674,81,"Ally Muller",463.5,"2018-2021"
"82",16399,82,"Kara Cunningham",459.7,"2017-2019"
"83",3377,83,"Hannah rose Balke",457.9,"2017-2021"
"84",30561,84,"Raegen Hamm",457.1,"2019-2022"
"85",12024,85,"Saidi Castillo",456.5,"2019-2022"
"86",33180,86,"Lindsey Hibbs",453.5,"2021-2024"
"87",27010,87,"Shannon Gibson",453.4,"2017-2021"
"88",698,88,"Kiley Akey",453.1,"2019-2023"
"89",72841,89,"Kelsey Sweatt",452.8,"2019-2022"
"90",64833,90,"Caroline Ruth",452.6,"2019-2023"
"91",5973,91,"Anna Biondo",452.2,"2017-2019"
"92",12590,92,"Mallory Chapman",451.3,"2017-2018"
"93",75651,92,"Jenna Turato",451.3,"2017-2019"
"94",41521,94,"Kyra Lair",451.1,"2019-2023"
"95",80878,95,"Taryn Wilson",450.7,"2017-2019"
"96",3061,96,"Bridget Bailey",449.6,"2019-2022"
"97",3880,97,"Maci Barnhart",448.4,"2021-2024"
"98",72232,98,"Hannah Stroe",446.6,"2017-2019"
"99",8806,99,"Katelyn Brown",444.3,"2017-2018"
"100",22965,100,"Claire Feldkamp",443.7,"2021-2024"
