"","player_id","rank","player","ip","seasons"
"1",48446,1,"Andrea Morales",899.7,"2018-2022"
"2",65204,2,"Kylee Smith",856.4,"2017-2021"
"3",73212,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64814,4,"Bekah Slattery",793.7,"2016-2019"
"5",67331,5,"Lexie Storrer",754.8,"2017-2021"
"6",37337,6,"Jordyn Kleman",746,"2017-2021"
"7",47023,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18438,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27052,9,"Shannon Greene",729,"2016-2021"
"10",4267,10,"Hannah Beatus",711.5,"2018-2023"
"11",11787,11,"Hailey Chapman",706.6,"2017-2021"
"12",76946,12,"Gail Young",700.1,"2018-2022"
"13",54188,13,"Morgan Perry",691.5,"2017-2021"
"14",40987,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14027,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58486,16,"Lacie Rinus",675.9,"2017-2021"
"17",14714,17,"Kali Crandall",675.1,"2019-2023"
"18",58163,18,"Samantha Richards",672.9,"2020-2023"
"19",74643,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37047,20,"Carly Kingery",646.5,"2016-2019"
"21",27095,21,"Abby Greer",639.7,"2017-2022"
"22",11799,22,"Mallory Chapman",637.5,"2016-2018"
"23",21474,23,"Hayley Fein",634.3,"2017-2020"
"24",51915,24,"Taylor Olson",630.9,"2017-2021"
"25",32548,25,"Amanda Houck",626.3,"2016-2018"
"26",71396,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",65190,27,"Kenzee Smith",623.2,"2021-2024"
"28",22079,28,"Jamie Fisher",619.6,"2016-2019"
"29",51715,29,"Alyssa Olague",618.7,"2018-2023"
"30",32229,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1952,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72048,32,"Hannah Vet",605.6,"2016-2018"
"33",67936,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23079,34,"Taylor Franco",598.1,"2019-2023"
"35",9906,35,"Alyssa Callans",596,"2017-2021"
"36",49512,36,"Layton Murphy",592.6,"2018-2022"
"37",68767,37,"Victoria Taylor",590.8,"2017-2021"
"38",31421,38,"Bethany Hines",587.7,"2017-2021"
"39",73870,39,"Dana Weidinger",585.1,"2017-2021"
"40",32900,40,"Hannah Hudson",584.2,"2019-2023"
"41",27037,41,"Courtney Greene",577.7,"2018-2022"
"42",28182,42,"Madison Hagood",576.9,"2016-2019"
"43",76347,43,"Ashley Worrell",575.6,"2019-2024"
"44",53682,44,"Sam Pederson",572.9,"2019-2023"
"45",2482,45,"Paige Austin",572.7,"2018-2022"
"46",41431,46,"Sydney Long",572.5,"2019-2024"
"47",7429,47,"Taylor Brandts",569.4,"2016-2018"
"48",25405,48,"Haley Gilham",568.7,"2016-2018"
"49",65725,48,"Michelle Sorensen",568.7,"2016-2019"
"50",51129,50,"Callie Nunes",568.4,"2018-2023"
"51",23110,51,"Shayna Frank",567.8,"2018-2022"
"52",57451,52,"Aubrey Reep",567.6,"2017-2021"
"53",35245,53,"Kayleigh Jones",564.7,"2020-2024"
"54",8245,54,"Katelyn Brown",564.4,"2016-2018"
"55",40995,55,"Payton Lippert",561,"2016-2019"
