"","player_id","rank","player","ip","seasons"
"1",47945,1,"Andrea Morales",899.7,"2018-2022"
"2",64537,2,"Kylee Smith",856.4,"2017-2021"
"3",72459,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64153,4,"Bekah Slattery",793.7,"2016-2019"
"5",66637,5,"Lexie Storrer",754.8,"2017-2021"
"6",36950,6,"Jordyn Kleman",746,"2017-2021"
"7",46540,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18236,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26759,9,"Shannon Greene",729,"2016-2021"
"10",4222,10,"Hannah Beatus",711.5,"2018-2023"
"11",11650,11,"Hailey Chapman",706.6,"2017-2021"
"12",76172,12,"Gail Young",700.1,"2018-2022"
"13",53632,13,"Morgan Perry",691.5,"2017-2021"
"14",40555,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13864,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",57886,16,"Lacie Rinus",675.9,"2017-2021"
"17",14545,17,"Kali Crandall",675.1,"2019-2023"
"18",57564,18,"Samantha Richards",672.9,"2020-2023"
"19",73883,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36664,20,"Carly Kingery",646.5,"2016-2019"
"21",26802,21,"Abby Greer",639.7,"2017-2022"
"22",11662,22,"Mallory Chapman",637.5,"2016-2018"
"23",21243,23,"Hayley Fein",634.3,"2017-2020"
"24",51382,24,"Taylor Olson",630.9,"2017-2021"
"25",32208,25,"Amanda Houck",626.3,"2016-2018"
"26",70667,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21840,27,"Jamie Fisher",619.6,"2016-2019"
"28",51185,28,"Alyssa Olague",618.7,"2018-2023"
"29",64523,29,"Kenzee Smith",618.3,"2021-2024"
"30",31891,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1937,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71310,32,"Hannah Vet",605.6,"2016-2018"
"33",67236,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22824,34,"Taylor Franco",598.1,"2019-2023"
"35",9796,35,"Alyssa Callans",596,"2017-2021"
"36",48998,36,"Layton Murphy",592.6,"2018-2022"
"37",68062,37,"Victoria Taylor",590.8,"2017-2021"
"38",31088,38,"Bethany Hines",587.7,"2017-2021"
"39",73115,39,"Dana Weidinger",585.1,"2017-2021"
"40",32554,40,"Hannah Hudson",584.2,"2019-2023"
"41",26744,41,"Courtney Greene",577.7,"2018-2022"
"42",27880,42,"Madison Hagood",576.9,"2016-2019"
"43",40998,43,"Sydney Long",576.5,"2019-2024"
"44",53131,44,"Sam Pederson",572.9,"2019-2023"
