"","player_id","rank","player","ip","seasons"
"1",53462,1,"Andrea Morales",899.7,"2018-2022"
"2",71954,2,"Kylee Smith",856.4,"2017-2021"
"3",80833,3,"Mackenzie Ward",831.7,"2018-2022"
"4",74320,4,"Lexie Storrer",754.8,"2017-2021"
"5",41171,5,"Jordyn Kleman",746,"2017-2021"
"6",51909,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4707,7,"Hannah Beatus",711.5,"2018-2023"
"8",12930,8,"Hailey Chapman",706.6,"2017-2021"
"9",84953,9,"Gail Young",700.1,"2018-2022"
"10",59798,10,"Morgan Perry",691.5,"2017-2021"
"11",15400,11,"Hannah rose Corbin",679.9,"2019-2023"
"12",64545,12,"Lacie Rinus",675.9,"2017-2021"
"13",16152,13,"Kali Crandall",675.1,"2019-2023"
"14",64186,14,"Samantha Richards",672.9,"2020-2023"
"15",29847,15,"Abby Greer",639.7,"2017-2022"
"16",23618,16,"Hayley Fein",633.6,"2017-2020"
"17",45685,17,"Sydney Long",631.6,"2019-2025"
"18",20302,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57290,19,"Taylor Olson",630.9,"2017-2021"
"20",57058,20,"Alyssa Olague",618.7,"2018-2023"
"21",35516,21,"Lauren Honkomp",615.3,"2017-2020"
"22",71940,22,"Kenzee Smith",610.5,"2021-2024"
"23",29803,23,"Shannon Greene",598.8,"2017-2021"
"24",25393,24,"Taylor Franco",598.1,"2019-2023"
"25",45205,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10875,26,"Alyssa Callans",596,"2017-2021"
"27",40854,27,"Carly Kingery",592.5,"2017-2019"
"28",54622,28,"Layton Murphy",591.9,"2018-2022"
"29",75914,29,"Victoria Taylor",590.8,"2017-2021"
"30",34616,30,"Bethany Hines",587.7,"2017-2021"
"31",81564,31,"Dana Weidinger",585.1,"2017-2021"
"32",36254,32,"Hannah Hudson",583.5,"2019-2023"
"33",71530,33,"Bekah Slattery",581.5,"2017-2019"
"34",29784,34,"Courtney Greene",577,"2018-2022"
"35",59233,35,"Sam Pederson",572.9,"2019-2023"
"36",2728,36,"Paige Austin",572.7,"2018-2022"
"37",56402,37,"Callie Nunes",568.4,"2018-2023"
"38",25428,38,"Shayna Frank",567.8,"2018-2022"
"39",63406,39,"Aubrey Reep",567.6,"2017-2021"
"40",82420,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",84289,41,"Ashley Worrell",560.6,"2019-2024"
"42",18805,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",27973,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",65880,44,"Jennifer Romero",549,"2018-2022"
"45",1483,45,"Makenzie Amend",543.8,"2018-2022"
"46",38854,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28141,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30598,48,"Megan Guitar",531.5,"2017-2019"
"49",50170,49,"Darby Mcghee",531.1,"2017-2021"
"50",18694,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",25872,51,"Emma Frost",529,"2020-2024"
"52",43432,52,"Brooke Larsen",528.6,"2018-2022"
"53",2299,53,"Taylor Armitage",526.9,"2017-2021"
"54",5723,54,"Becky Berth",526,"2018-2022"
"55",16783,55,"Mariah Culver",521.5,"2019-2023"
"56",54268,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4014,57,"Maddy Barone",519.6,"2017-2020"
"58",7284,58,"Sidney Booth",516.7,"2020-2024"
"59",10507,59,"Kelsey Byers",515.4,"2019-2024"
"60",80663,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10277,61,"Abbey Busby",511.7,"2018-2021"
"62",21022,62,"Harlie Duncan",508.9,"2018-2022"
"63",59007,63,"Liz Pautz",508.7,"2019-2022"
"64",80616,64,"Brooke Walser",508.7,"2017-2021"
"65",16295,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",53800,66,"Gabby Morris",502.9,"2017-2021"
"67",81107,67,"Hallie Waters",499.6,"2018-2021"
"68",71752,68,"Breanna Smith",496.1,"2017-2021"
"69",78827,69,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"70",35877,70,"Hannah Houge",486.4,"2018-2021"
"71",31259,71,"Raygn Hall",484.5,"2017-2021"
"72",18390,72,"Alix Dedreu",484.4,"2017-2019"
"73",79243,73,"Jodie Vaughn",483,"2019-2022"
"74",22418,74,"Avery English",479.7,"2017-2020"
"75",35860,75,"Amanda Houck",474.4,"2017-2018"
"76",67619,76,"Dara Sanders",469.5,"2017-2019"
"77",19006,77,"Emily Depew",468.6,"2020-2024"
"78",24285,78,"Jamie Fisher",468.3,"2017-2019"
"79",62649,79,"Amanda Ramirez",467.4,"2017-2019"
"80",17283,80,"Lauren Dale",463.6,"2017-2019"
"81",54345,81,"Ally Muller",463.5,"2018-2021"
"82",16864,82,"Kara Cunningham",459.7,"2017-2019"
"83",3469,83,"Hannah rose Balke",457.9,"2017-2021"
"84",26342,84,"Mariah Galhouse",457.8,"2020-2025"
"85",31481,85,"Raegen Hamm",457.1,"2019-2022"
"86",12365,86,"Saidi Castillo",456.5,"2019-2022"
"87",34191,87,"Lindsey Hibbs",453.5,"2021-2024"
"88",27823,88,"Shannon Gibson",453.4,"2017-2021"
"89",716,89,"Kiley Akey",453.1,"2019-2023"
"90",75195,90,"Kelsey Sweatt",452.8,"2019-2022"
"91",66899,91,"Caroline Ruth",452.6,"2019-2023"
"92",6151,92,"Anna Biondo",452.2,"2017-2019"
"93",12943,93,"Mallory Chapman",451.3,"2017-2018"
"94",78088,93,"Jenna Turato",451.3,"2017-2019"
"95",42830,95,"Kyra Lair",451.1,"2019-2023"
"96",83467,96,"Taryn Wilson",450.7,"2017-2019"
"97",3146,97,"Bridget Bailey",449.6,"2019-2022"
"98",3983,98,"Maci Barnhart",448.4,"2021-2024"
"99",74563,99,"Hannah Stroe",446.6,"2017-2019"
"100",9062,100,"Katelyn Brown",444.3,"2017-2018"
