"","player_id","rank","player","ip","seasons"
"1",48952,1,"Andrea Morales",899.7,"2018-2022"
"2",65894,2,"Kylee Smith",856.4,"2017-2021"
"3",73983,3,"Mackenzie Ward",831.7,"2018-2022"
"4",65500,4,"Bekah Slattery",793.7,"2016-2019"
"5",68045,5,"Lexie Storrer",754.8,"2017-2021"
"6",37719,6,"Jordyn Kleman",746,"2017-2021"
"7",47522,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18637,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27337,9,"Shannon Greene",729,"2016-2021"
"10",4311,10,"Hannah Beatus",711.5,"2018-2023"
"11",11904,11,"Hailey Chapman",706.6,"2017-2021"
"12",77771,12,"Gail Young",700.1,"2018-2022"
"13",54769,13,"Morgan Perry",691.5,"2017-2021"
"14",41418,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14170,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59106,16,"Lacie Rinus",675.9,"2017-2021"
"17",14861,17,"Kali Crandall",675.1,"2019-2023"
"18",58781,18,"Samantha Richards",672.9,"2020-2023"
"19",75440,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",65880,20,"Kenzee Smith",652.4,"2021-2024"
"21",37427,21,"Carly Kingery",646.5,"2016-2019"
"22",27380,22,"Abby Greer",639.7,"2017-2022"
"23",11916,23,"Mallory Chapman",637.5,"2016-2018"
"24",21700,24,"Hayley Fein",634.3,"2017-2020"
"25",52464,25,"Taylor Olson",630.9,"2017-2021"
"26",32886,26,"Amanda Houck",626.3,"2016-2018"
"27",72155,27,"Nikole Van Gennep",625.3,"2016-2019"
"28",22310,28,"Jamie Fisher",619.6,"2016-2019"
"29",52257,29,"Alyssa Olague",618.7,"2018-2023"
"30",32564,30,"Lauren Honkomp",615.3,"2017-2020"
"31",41863,31,"Sydney Long",613.5,"2019-2024"
"32",1973,32,"Morgan Arbogast",607.8,"2016-2019"
"33",77165,33,"Ashley Worrell",605.7,"2019-2024"
"34",72813,34,"Hannah Vet",605.6,"2016-2018"
"35",68661,35,"Mckenzie Surface",602.2,"2016-2019"
"36",23318,36,"Taylor Franco",598.1,"2019-2023"
"37",10006,37,"Alyssa Callans",596,"2017-2021"
"38",50026,38,"Layton Murphy",592.6,"2018-2022"
"39",69499,39,"Victoria Taylor",590.8,"2017-2021"
"40",31747,40,"Bethany Hines",587.7,"2017-2021"
"41",74658,41,"Dana Weidinger",585.1,"2017-2021"
"42",33242,42,"Hannah Hudson",584.2,"2019-2023"
"43",27322,43,"Courtney Greene",577.7,"2018-2022"
"44",28477,44,"Madison Hagood",576.9,"2016-2019"
"45",54254,45,"Sam Pederson",572.9,"2019-2023"
"46",2507,46,"Paige Austin",572.7,"2018-2022"
"47",35610,47,"Kayleigh Jones",571.7,"2020-2024"
"48",7501,48,"Taylor Brandts",569.4,"2016-2018"
"49",25666,49,"Haley Gilham",568.7,"2016-2018"
"50",66422,49,"Michelle Sorensen",568.7,"2016-2019"
"51",51661,51,"Callie Nunes",568.4,"2018-2023"
"52",23349,52,"Shayna Frank",567.8,"2018-2022"
"53",58060,53,"Aubrey Reep",567.6,"2017-2021"
"54",8326,54,"Katelyn Brown",564.4,"2016-2018"
"55",25823,55,"Jaycee Ginter",562.8,"2021-2024"
"56",41426,56,"Payton Lippert",561,"2016-2019"
"57",43990,57,"Brandy Marlett",559.1,"2016-2018"
"58",14894,58,"Jaycee Craver",558.6,"2016-2019"
"59",17269,59,"Kennedy DeMatteis",558.3,"2018-2022"
"60",25665,60,"Mikayla Gilgert",550.6,"2019-2022"
"61",76397,61,"Taryn Wilson",549.8,"2016-2019"
"62",57380,62,"Amanda Ramirez",549.5,"2016-2019"
"63",60339,63,"Jennifer Romero",549,"2018-2022"
"64",23757,64,"Emma Frost",548.9,"2020-2024"
"65",58970,65,"Coley Ries",545.5,"2016-2017"
"66",1369,66,"Makenzie Amend",543.8,"2018-2022"
"67",28077,67,"Megan Guitar",541.5,"2016-2019"
"68",57248,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",61934,68,"Dara Sanders",540.6,"2016-2019"
"70",68268,68,"Hannah Stroe",540.6,"2016-2019"
"71",15512,71,"Kara Cunningham",539.7,"2016-2019"
"72",6684,72,"Sidney Booth",538.8,"2020-2024"
"73",72900,73,"Brielle Vidmar",536.8,"2016-2019"
"74",145,74,"Hannah Absalom",536.4,"2016-2019"
"75",32848,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",45931,76,"Darby McGhee",531.8,"2017-2021"
"77",17173,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39790,78,"Brooke Larsen",528.6,"2018-2022"
"79",2119,79,"Taylor Armitage",526.9,"2017-2021"
"80",52994,80,"Ashley Owens",526.5,"2016-2018"
"81",5243,81,"Becky Berth",526,"2018-2022"
"82",39406,82,"Abby Lamping",523.6,"2016-2019"
"83",9665,83,"Kelsey Byers",523.5,"2019-2024"
"84",5638,84,"Anna Biondo",523.3,"2016-2019"
"85",16898,85,"Alix DeDreu",522.6,"2016-2019"
"86",54485,85,"Stephanie Pepper",522.6,"2016-2019"
"87",49697,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15439,88,"Mariah Culver",521.5,"2019-2023"
"89",71475,88,"Jenna Turato",521.5,"2016-2019"
"90",3693,90,"Maddy Barone",519.6,"2017-2020"
"91",8626,91,"Hailey Bryan",517.6,"2016-2019"
"92",73828,92,"Amberlyn Walsworth",513.7,"2020-2024"
"93",78322,93,"Lauren Zola",512.6,"2016-2019"
"94",9452,94,"Abbey Busby",511.7,"2018-2021"
"95",60793,95,"Jessie Rowe",511.2,"2016-2018"
"96",6790,96,"Colleen Borum",509.3,"2016-2019"
"97",19302,97,"Harlie Duncan",508.9,"2018-2022"
"98",51960,98,"Jessica O'Neil",508.8,"2016-2019"
"99",54044,99,"Liz Pautz",508.7,"2019-2022"
