"","player_id","rank","player","ip","seasons"
"1",48006,1,"Andrea Morales",899.7,"2018-2022"
"2",64626,2,"Kylee Smith",856.4,"2017-2021"
"3",72557,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64241,4,"Bekah Slattery",793.7,"2016-2019"
"5",66730,5,"Lexie Storrer",754.8,"2017-2021"
"6",36994,6,"Jordyn Kleman",746,"2017-2021"
"7",46597,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18260,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",26797,9,"Shannon Greene",729,"2016-2021"
"10",4229,10,"Hannah Beatus",711.5,"2018-2023"
"11",11667,11,"Hailey Chapman",706.6,"2017-2021"
"12",76271,12,"Gail Young",700.1,"2018-2022"
"13",53706,13,"Morgan Perry",691.5,"2017-2021"
"14",40605,14,"Allison Lipovsky",689.3,"2016-2019"
"15",13884,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",57966,16,"Lacie Rinus",675.9,"2017-2021"
"17",14566,17,"Kali Crandall",675.1,"2019-2023"
"18",57644,18,"Samantha Richards",672.9,"2020-2023"
"19",73981,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",36708,20,"Carly Kingery",646.5,"2016-2019"
"21",26840,21,"Abby Greer",639.7,"2017-2022"
"22",11679,22,"Mallory Chapman",637.5,"2016-2018"
"23",21270,23,"Hayley Fein",634.3,"2017-2020"
"24",51448,24,"Taylor Olson",630.9,"2017-2021"
"25",32249,25,"Amanda Houck",626.3,"2016-2018"
"26",70762,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",21868,27,"Jamie Fisher",619.6,"2016-2019"
"28",51250,28,"Alyssa Olague",618.7,"2018-2023"
"29",31932,29,"Lauren Honkomp",615.3,"2017-2020"
"30",64612,30,"Kenzee Smith",611.2,"2021-2024"
"31",1941,31,"Morgan Arbogast",607.8,"2016-2019"
"32",71405,32,"Hannah Vet",605.6,"2016-2018"
"33",67328,33,"Mckenzie Surface",602.2,"2016-2019"
"34",22855,34,"Taylor Franco",598.1,"2019-2023"
"35",9807,35,"Alyssa Callans",596,"2017-2021"
"36",49061,36,"Layton Murphy",592.6,"2018-2022"
"37",68154,37,"Victoria Taylor",590.8,"2017-2021"
"38",31127,38,"Bethany Hines",587.7,"2017-2021"
"39",73213,39,"Dana Weidinger",585.1,"2017-2021"
"40",32596,40,"Hannah Hudson",584.2,"2019-2023"
"41",26782,41,"Courtney Greene",577.7,"2018-2022"
"42",27918,42,"Madison Hagood",576.9,"2016-2019"
"43",75677,43,"Ashley Worrell",575.6,"2019-2024"
"44",53203,44,"Sam Pederson",572.9,"2019-2023"
"45",2464,45,"Paige Austin",572.7,"2018-2022"
"46",34924,46,"Kayleigh Jones",571.7,"2020-2024"
"47",7360,47,"Taylor Brandts",569.4,"2016-2018"
"48",25166,48,"Haley Gilham",568.7,"2016-2018"
"49",65144,48,"Michelle Sorensen",568.7,"2016-2019"
"50",50667,50,"Callie Nunes",568.4,"2018-2023"
"51",22886,51,"Shayna Frank",567.8,"2018-2022"
"52",56941,52,"Aubrey Reep",567.6,"2017-2021"
"53",41048,53,"Sydney Long",565.5,"2019-2024"
"54",8163,54,"Katelyn Brown",564.4,"2016-2018"
"55",40613,55,"Payton Lippert",561,"2016-2019"
"56",43132,56,"Brandy Marlett",559.1,"2016-2018"
"57",14599,57,"Jaycee Craver",558.6,"2016-2019"
"58",16926,58,"Kennedy DeMatteis",558.3,"2018-2022"
"59",25320,59,"Jaycee Ginter",552.6,"2021-2024"
"60",25165,60,"Mikayla Gilgert",550.6,"2019-2022"
"61",74920,61,"Taryn Wilson",549.8,"2016-2019"
"62",56271,62,"Amanda Ramirez",549.5,"2016-2019"
"63",59177,63,"Jennifer Romero",549,"2018-2022"
"64",57831,64,"Coley Ries",545.5,"2016-2017"
"65",1347,65,"Makenzie Amend",543.8,"2018-2022"
"66",6564,66,"Sidney Booth",541.7,"2020-2024"
"67",27526,67,"Megan Guitar",541.5,"2016-2019"
"68",56141,68,"Kiley Ragsdale",540.6,"2016-2019"
"69",60736,68,"Dara Sanders",540.6,"2016-2019"
"70",66947,68,"Hannah Stroe",540.6,"2016-2019"
"71",23285,71,"Emma Frost",540.2,"2020-2024"
"72",15210,72,"Kara Cunningham",539.7,"2016-2019"
"73",71491,73,"Brielle Vidmar",536.8,"2016-2019"
"74",141,74,"Hannah Absalom",536.4,"2016-2019"
"75",32212,75,"Kerrigan Hoshaw",535.7,"2016-2019"
"76",45033,76,"Darby McGhee",531.8,"2017-2021"
"77",16832,77,"Carissa Della Vecchia",529.6,"2019-2023"
"78",39016,78,"Brooke Larsen",528.6,"2018-2022"
"79",72403,79,"Amberlyn Walsworth",527.6,"2020-2024"
"80",2086,80,"Taylor Armitage",526.9,"2017-2021"
"81",51969,81,"Ashley Owens",526.5,"2016-2018"
"82",5143,82,"Becky Berth",526,"2018-2022"
"83",38643,83,"Abby Lamping",523.6,"2016-2019"
"84",5533,84,"Anna Biondo",523.3,"2016-2019"
"85",16566,85,"Alix DeDreu",522.6,"2016-2019"
"86",53429,85,"Stephanie Pepper",522.6,"2016-2019"
"87",48735,87,"Ellie Muilenburg",522.2,"2018-2022"
"88",15140,88,"Mariah Culver",521.5,"2019-2023"
"89",70093,88,"Jenna Turato",521.5,"2016-2019"
"90",3626,90,"Maddy Barone",519.6,"2017-2020"
"91",9477,91,"Kelsey Byers",519.4,"2019-2024"
"92",8457,92,"Hailey Bryan",517.6,"2016-2019"
"93",76814,93,"Lauren Zola",512.6,"2016-2019"
"94",9270,94,"Abbey Busby",511.7,"2018-2021"
"95",59621,95,"Jessie Rowe",511.2,"2016-2018"
"96",6666,96,"Colleen Borum",509.3,"2016-2019"
"97",18912,97,"Harlie Duncan",508.9,"2018-2022"
"98",50959,98,"Jessica O'Neil",508.8,"2016-2019"
"99",52996,99,"Liz Pautz",508.7,"2019-2022"
"100",72359,99,"Brooke Walser",508.7,"2017-2021"
