"","player_id","rank","player","ip","seasons"
"1",54084,1,"Andrea Morales",899.7,"2018-2022"
"2",72790,2,"Kylee Smith",856.4,"2017-2021"
"3",81781,3,"Mackenzie Ward",831.7,"2018-2022"
"4",75179,4,"Lexie Storrer",754.8,"2017-2021"
"5",41636,5,"Jordyn Kleman",746,"2017-2021"
"6",52512,6,"Ashley Mickschl",740.7,"2018-2022"
"7",4750,7,"Hannah Beatus",711.5,"2018-2023"
"8",13070,8,"Hailey Chapman",706.6,"2017-2021"
"9",85932,9,"Gail Young",700.1,"2018-2022"
"10",46205,10,"Sydney Long",693.7,"2019-2025"
"11",60497,11,"Morgan Perry",691.5,"2017-2021"
"12",15559,12,"Hannah rose Corbin",679.9,"2019-2023"
"13",65294,13,"Lacie Rinus",675.9,"2017-2021"
"14",16318,14,"Kali Crandall",675.1,"2019-2023"
"15",64931,15,"Samantha Richards",672.9,"2020-2023"
"16",30189,16,"Abby Greer",639.7,"2017-2022"
"17",23883,17,"Hayley Fein",633.6,"2017-2020"
"18",20528,18,"Makaleigh Dooley",631.5,"2017-2019"
"19",57960,19,"Taylor Olson",630.9,"2017-2021"
"20",57724,20,"Alyssa Olague",618.7,"2018-2023"
"21",35923,21,"Lauren Honkomp",615.3,"2017-2020"
"22",72776,22,"Kenzee Smith",610.5,"2021-2024"
"23",30145,23,"Shannon Greene",598.8,"2017-2021"
"24",25686,24,"Taylor Franco",598.1,"2019-2023"
"25",45721,25,"Allison Lipovsky",596.3,"2017-2019"
"26",10992,26,"Alyssa Callans",596,"2017-2021"
"27",41317,27,"Carly Kingery",592.5,"2017-2019"
"28",55259,28,"Layton Murphy",591.9,"2018-2022"
"29",76796,29,"Victoria Taylor",590.8,"2017-2021"
"30",35011,30,"Bethany Hines",587.7,"2017-2021"
"31",82518,31,"Dana Weidinger",585.1,"2017-2021"
"32",36671,32,"Hannah Hudson",583.5,"2019-2023"
"33",72360,33,"Bekah Slattery",581.5,"2017-2019"
"34",30126,34,"Courtney Greene",577,"2018-2022"
"35",59926,35,"Sam Pederson",572.9,"2019-2023"
"36",2751,36,"Paige Austin",572.7,"2018-2022"
"37",57061,37,"Callie Nunes",568.4,"2018-2023"
"38",25722,38,"Shayna Frank",567.8,"2018-2022"
"39",64145,39,"Aubrey Reep",567.6,"2017-2021"
"40",83383,40,"Caitlyn Whiteside",562.1,"2017-2019"
"41",85265,41,"Ashley Worrell",560.6,"2019-2024"
"42",19010,42,"Kennedy Dematteis",558.3,"2018-2022"
"43",28294,43,"Mikayla Gilgert",550.6,"2019-2022"
"44",66646,44,"Jennifer Romero",549,"2018-2022"
"45",1496,45,"Makenzie Amend",543.8,"2018-2022"
"46",39299,46,"Kayleigh Jones",536.6,"2020-2024"
"47",28465,47,"Jaycee Ginter",534.7,"2021-2024"
"48",30948,48,"Megan Guitar",531.5,"2017-2019"
"49",50749,49,"Darby Mcghee",531.1,"2017-2021"
"50",18897,50,"Carissa Della vecchia",529.6,"2019-2023"
"51",26169,51,"Emma Frost",529,"2020-2024"
"52",43933,52,"Brooke Larsen",528.6,"2018-2022"
"53",2320,53,"Taylor Armitage",526.9,"2017-2021"
"54",5778,54,"Becky Berth",526,"2018-2022"
"55",16958,55,"Mariah Culver",521.5,"2019-2023"
"56",54900,55,"Ellie Muilenburg",521.5,"2018-2022"
"57",4051,57,"Maddy Barone",519.6,"2017-2020"
"58",7352,58,"Sidney Booth",516.7,"2020-2024"
"59",10618,59,"Kelsey Byers",515.4,"2019-2024"
"60",81607,60,"Amberlyn Walsworth",514.7,"2020-2024"
"61",10385,61,"Abbey Busby",511.7,"2018-2021"
"62",21258,62,"Harlie Duncan",508.9,"2018-2022"
"63",59698,63,"Liz Pautz",508.7,"2019-2022"
"64",81559,64,"Brooke Walser",508.7,"2017-2021"
"65",16462,65,"Braelyne Crenshaw",505.6,"2019-2023"
"66",54425,66,"Gabby Morris",502.9,"2017-2021"
"67",82058,67,"Hallie Waters",499.6,"2018-2021"
"68",72585,68,"Breanna Smith",496.1,"2017-2021"
"69",26649,69,"Mariah Galhouse",491,"2020-2025"
"70",79748,70,"Kaitlyn Van der zwaag",487.7,"2019-2023"
"71",36290,71,"Hannah Houge",486.4,"2018-2021"
"72",73527,71,"Callie Sowers",486.4,"2022-2025"
"73",31620,73,"Raygn Hall",484.5,"2017-2021"
"74",18587,74,"Alix Dedreu",484.4,"2017-2019"
"75",80166,75,"Jodie Vaughn",483,"2019-2022"
"76",22667,76,"Avery English",479.7,"2017-2020"
"77",27043,77,"Gisselle Garcia",478.6,"2022-2025"
"78",36272,78,"Amanda Houck",474.4,"2017-2018"
"79",68407,79,"Dara Sanders",469.5,"2017-2019"
"80",19213,80,"Emily Depew",468.6,"2020-2024"
"81",24567,81,"Jamie Fisher",468.3,"2017-2019"
"82",63380,82,"Amanda Ramirez",467.4,"2017-2019"
"83",17468,83,"Lauren Dale",463.6,"2017-2019"
"84",54978,84,"Ally Muller",463.5,"2018-2021"
"85",70448,85,"Ashlan Sensing",463.2,"2022-2025"
"86",63177,86,"Sydney Rader",460.3,"2021-2025"
"87",17043,87,"Kara Cunningham",459.7,"2017-2019"
"88",27189,88,"Delaney Garden",458.4,"2022-2025"
"89",3500,89,"Hannah rose Balke",457.9,"2017-2021"
"90",31845,90,"Raegen Hamm",457.1,"2019-2022"
"91",12499,91,"Saidi Castillo",456.5,"2019-2022"
"92",34585,92,"Lindsey Hibbs",453.5,"2021-2024"
"93",28144,93,"Shannon Gibson",453.4,"2017-2021"
"94",721,94,"Kiley Akey",453.1,"2019-2023"
"95",76066,95,"Kelsey Sweatt",452.8,"2019-2022"
"96",67681,96,"Caroline Ruth",452.6,"2019-2023"
"97",6212,97,"Anna Biondo",452.2,"2017-2019"
"98",13083,98,"Mallory Chapman",451.3,"2017-2018"
"99",78992,98,"Jenna Turato",451.3,"2017-2019"
"100",43320,100,"Kyra Lair",451.1,"2019-2023"
