"","player_id","rank","player","ip","seasons"
"1",48536,1,"Andrea Morales",899.7,"2018-2022"
"2",65325,2,"Kylee Smith",856.4,"2017-2021"
"3",73350,3,"Mackenzie Ward",831.7,"2018-2022"
"4",64934,4,"Bekah Slattery",793.7,"2016-2019"
"5",67460,5,"Lexie Storrer",754.8,"2017-2021"
"6",37408,6,"Jordyn Kleman",746,"2017-2021"
"7",47111,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18472,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27105,9,"Shannon Greene",729,"2016-2021"
"10",4276,10,"Hannah Beatus",711.5,"2018-2023"
"11",11805,11,"Hailey Chapman",706.6,"2017-2021"
"12",77089,12,"Gail Young",700.1,"2018-2022"
"13",54288,13,"Morgan Perry",691.5,"2017-2021"
"14",41066,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14053,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",58592,16,"Lacie Rinus",675.9,"2017-2021"
"17",14741,17,"Kali Crandall",675.1,"2019-2023"
"18",58268,18,"Samantha Richards",672.9,"2020-2023"
"19",74782,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37118,20,"Carly Kingery",646.5,"2016-2019"
"21",27148,21,"Abby Greer",639.7,"2017-2022"
"22",11817,22,"Mallory Chapman",637.5,"2016-2018"
"23",21515,23,"Hayley Fein",634.3,"2017-2020"
"24",52010,24,"Taylor Olson",630.9,"2017-2021"
"25",32613,25,"Amanda Houck",626.3,"2016-2018"
"26",71532,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",65311,27,"Kenzee Smith",623.2,"2021-2024"
"28",22122,28,"Jamie Fisher",619.6,"2016-2019"
"29",51809,29,"Alyssa Olague",618.7,"2018-2023"
"30",32294,30,"Lauren Honkomp",615.3,"2017-2020"
"31",1955,31,"Morgan Arbogast",607.8,"2016-2019"
"32",72185,32,"Hannah Vet",605.6,"2016-2018"
"33",68067,33,"Mckenzie Surface",602.2,"2016-2019"
"34",23124,34,"Taylor Franco",598.1,"2019-2023"
"35",9922,35,"Alyssa Callans",596,"2017-2021"
"36",49603,36,"Layton Murphy",592.6,"2018-2022"
"37",68901,37,"Victoria Taylor",590.8,"2017-2021"
"38",31483,38,"Bethany Hines",587.7,"2017-2021"
"39",74009,39,"Dana Weidinger",585.1,"2017-2021"
"40",32965,40,"Hannah Hudson",584.2,"2019-2023"
"41",76490,41,"Ashley Worrell",582.6,"2019-2024"
"42",41511,42,"Sydney Long",578.5,"2019-2024"
"43",27090,43,"Courtney Greene",577.7,"2018-2022"
"44",28239,44,"Madison Hagood",576.9,"2016-2019"
"45",35312,45,"Kayleigh Jones",573.7,"2020-2024"
"46",53780,46,"Sam Pederson",572.9,"2019-2023"
"47",2485,47,"Paige Austin",572.7,"2018-2022"
"48",7440,48,"Taylor Brandts",569.4,"2016-2018"
"49",25455,49,"Haley Gilham",568.7,"2016-2018"
"50",65848,49,"Michelle Sorensen",568.7,"2016-2019"
"51",51222,51,"Callie Nunes",568.4,"2018-2023"
"52",23155,52,"Shayna Frank",567.8,"2018-2022"
"53",57556,53,"Aubrey Reep",567.6,"2017-2021"
"54",8258,54,"Katelyn Brown",564.4,"2016-2018"
"55",41074,55,"Payton Lippert",561,"2016-2019"
"56",43612,56,"Brandy Marlett",559.1,"2016-2018"
"57",25609,57,"Jaycee Ginter",558.7,"2021-2024"
"58",14774,58,"Jaycee Craver",558.6,"2016-2019"
"59",17125,59,"Kennedy DeMatteis",558.3,"2018-2022"
"60",6634,60,"Sidney Booth",553.7,"2020-2024"
"61",25454,61,"Mikayla Gilgert",550.6,"2019-2022"
"62",75728,62,"Taryn Wilson",549.8,"2016-2019"
"63",56880,63,"Amanda Ramirez",549.5,"2016-2019"
"64",59814,64,"Jennifer Romero",549,"2018-2022"
"65",58456,65,"Coley Ries",545.5,"2016-2017"
"66",1358,66,"Makenzie Amend",543.8,"2018-2022"
