"","player_id","rank","player","ip","seasons"
"1",49038,1,"Andrea Morales",899.7,"2018-2022"
"2",66017,2,"Kylee Smith",855.7,"2017-2021"
"3",74113,3,"Mackenzie Ward",831,"2018-2022"
"4",65623,4,"Bekah Slattery",793.7,"2016-2019"
"5",68170,5,"Lexie Storrer",754.8,"2017-2021"
"6",37781,6,"Jordyn Kleman",746,"2017-2021"
"7",47606,7,"Ashley Mickschl",740.7,"2018-2022"
"8",18659,8,"Makaleigh Dooley",731.7,"2016-2019"
"9",27379,9,"Shannon Greene",729,"2016-2021"
"10",4318,10,"Hannah Beatus",711.5,"2018-2023"
"11",11920,11,"Hailey Chapman",706.6,"2017-2021"
"12",77908,12,"Gail Young",700.1,"2018-2022"
"13",54864,13,"Morgan Perry",691.5,"2017-2021"
"14",41485,14,"Allison Lipovsky",689.3,"2016-2019"
"15",14187,15,"Hannah Rose Corbin",680.6,"2019-2023"
"16",59211,16,"Lacie Rinus",675.9,"2017-2021"
"17",14880,17,"Kali Crandall",675.1,"2019-2023"
"18",58886,18,"Samantha Richards",672.9,"2020-2023"
"19",75573,19,"Caitlyn Whiteside",666.3,"2016-2019"
"20",37489,20,"Carly Kingery",646.5,"2016-2019"
"21",27422,21,"Abby Greer",639,"2017-2022"
"22",11932,22,"Mallory Chapman",637.5,"2016-2018"
"23",21733,23,"Hayley Fein",634.3,"2017-2020"
"24",52553,24,"Taylor Olson",630.9,"2017-2021"
"25",32942,25,"Amanda Houck",625.6,"2016-2018"
"26",72284,26,"Nikole Van Gennep",625.3,"2016-2019"
"27",22344,27,"Jamie Fisher",619.6,"2016-2019"
"28",52346,28,"Alyssa Olague",618.7,"2018-2023"
"29",32620,29,"Lauren Honkomp",615.3,"2017-2020"
"30",1974,30,"Morgan Arbogast",607.8,"2016-2019"
"31",72942,31,"Hannah Vet",605.6,"2016-2018"
"32",68786,32,"Mckenzie Surface",602.2,"2016-2019"
"33",23352,33,"Taylor Franco",598.1,"2019-2023"
"34",66003,34,"Kenzee Smith",596.6,"2021-2024"
"35",10020,35,"Alyssa Callans",596,"2017-2021"
"36",50113,36,"Layton Murphy",592.6,"2018-2022"
"37",69626,37,"Victoria Taylor",590.8,"2017-2021"
"38",31800,38,"Bethany Hines",587.7,"2017-2021"
"39",74788,39,"Dana Weidinger",585.1,"2017-2021"
"40",33299,40,"Hannah Hudson",583.5,"2019-2023"
"41",27364,41,"Courtney Greene",577.7,"2018-2022"
"42",28521,42,"Madison Hagood",576.9,"2016-2019"
"43",54347,43,"Sam Pederson",572.9,"2019-2023"
"44",2511,44,"Paige Austin",572.7,"2018-2022"
"45",7513,45,"Taylor Brandts",569.4,"2016-2018"
"46",25706,46,"Haley Gilham",568.7,"2016-2018"
"47",66545,46,"Michelle Sorensen",568.7,"2016-2019"
"48",23383,48,"Shayna Frank",567.1,"2018-2022"
"49",51750,49,"Callie Nunes",567,"2018-2023"
"50",58164,50,"Aubrey Reep",566.9,"2017-2021"
"51",41931,51,"Sydney Long",566.5,"2019-2024"
"52",8339,52,"Katelyn Brown",564.4,"2016-2018"
