"","player_id","rank","player","whip","seasons"
"1",6159,1,"Megan Faraimo","0.789","2019-2023"
"2",7611,2,"Megan Good","0.830","2015-2019"
"3",8393,3,"Kylee Hanson","0.832","2015-2018"
"4",1059,4,"Kelly Barnhill","0.850","2016-2019"
"5",4056,5,"Courtney Coppersmith","0.855","2019-2023"
"6",4102,6,"Georgina Corrick","0.859","2018-2022"
"7",7702,7,"Delanie Gourley","0.880","2015-2017"
"8",15053,8,"Aleshia Ocasio","0.887","2015-2018"
"9",10492,9,"Giselle Juarez","0.890","2017-2021"
"10",5851,10,"Summer Ellyson","0.900","2017-2021"
"11",15509,11,"Paige Parker","0.905","2015-2018"
"12",17837,12,"Kathryn Sandercock","0.916","2019-2023"
"13",1808,13,"Dawn Bodrug","0.920","2020-2022"
"14",2647,14,"Jessica Burroughs","0.922","2015-2017"
"15",7975,15,"Sara Groenewegen","0.931","2015-2017"
"16",16064,16,"Gabbie Plain","0.943","2018-2022"
"17",5801,17,"Miranda Elish","0.944","2017-2022"
"18",6627,18,"Montana Fouts","0.947","2019-2023"
"19",19528,19,"Alex Storako","0.949","2019-2023"
"20",8666,20,"Cheridan Hawkins","0.953","2015-2016"
"21",17222,21,"Keely Rochard","0.957","2018-2022"
"22",7044,22,"Rachel Garcia","0.960","2017-2021"
"23",10986,23,"Megan Kleist","0.964","2016-2020"
"24",11422,24,"Kandra Lamb","0.965","2019-2023"
"25",7118,25,"Megan Garst","0.972","2019-2021"
"26",7697,26,"Payton Gottshall","0.978","2020-2023"
"27",10003,27,"Hannah James","0.983","2019-2023"
"28",1253,28,"Meghan Beaubien","0.995","2018-2022"
"29",13013,29,"Kelly Maxwell","0.996","2020-2023"
"30",8180,30,"Mary Haff","0.997","2018-2022"
"31",14732,31,"Nicole Newman","0.998","2015-2019"
"32",16435,32,"Morgan Rackel","1.001","2018-2019"
"33",12259,33,"Shelby Lowe","1.004","2021-2023"
"34",15732,34,"Maddie Penta","1.006","2021-2023"
"35",2761,35,"Valerie Cagle","1.011","2020-2023"
"36",2496,36,"Tatum Buckley","1.014","2015-2018"
"37",17614,37,"Randi Rupp","1.021","2015-2018"
"38",277,38,"Odicci Alexander","1.022","2017-2021"
"39",21842,39,"Chelsea Wilkinson","1.028","2015-2016"
