"","player_id","rank","player","h","seasons"
"1",78289,1,"Katie White",315,"2016-2024"
"2",76469,2,"Elaine Walker",277,"2016-2019"
"3",27710,3,"Allie Gordon",259,"2019-2024"
"4",1053,4,"Emily Allen",256,"2016-2020"
"5",61489,5,"Hannah Ritter",253,"2016-2024"
"6",34344,6,"Olivia Howe",248,"2019-2024"
"7",1562,7,"Carly Anderson",246,"2016-2019"
"8",59050,8,"Jill Pulek",244,"2016-2023"
"9",50727,9,"Emily Moore",242,"2017-2023"
"10",78266,10,"Emily White",241,"2016-2022"
"11",66917,11,"Vada blue Sherrill",240,"2016-2019"
"12",49732,12,"Madi Miller",238,"2016-2024"
"13",5822,13,"Jackie Bilotti",235,"2016-2019"
"14",63622,13,"Isabella Russo",235,"2016-2024"
"15",8699,15,"Madison Brown",230,"2017-2024"
"16",17979,15,"Kate Deming",230,"2016-2019"
"17",63455,17,"Jillian Runyon",227,"2016-2019"
"18",8799,18,"Vanessa Brown",221,"2016-2019"
"19",57354,19,"Katie Phillips",217,"2019-2023"
"20",66623,19,"Alyson Shaw",217,"2016-2019"
"21",68741,19,"Emily Snow",217,"2016-2019"
"22",11551,22,"Makayla Carver",216,"2016-2019"
"23",9063,23,"Desiree Buboi",211,"2016-2019"
"24",28780,24,"Jennifer Groat",209,"2016-2019"
"25",22428,25,"Allie Fauth",208,"2018-2023"
"26",69382,25,"Kat Spilman",208,"2016-2019"
"27",50032,27,"Alexis Miranda",206,"2022-2024"
"28",17247,28,"Jordan Day",204,"2018-2022"
"29",34704,28,"Krissy Hughes",204,"2016-2019"
"30",53772,28,"Allie O'brien",204,"2016-2019"
"31",78458,31,"Kacey Whitney",203,"2016-2019"
"32",9759,32,"Ashley Burrows",202,"2016-2018"
"33",51987,32,"Mackenzie Murphy",202,"2016-2019"
"34",60988,32,"Nicole Rice",202,"2016-2019"
"35",17645,35,"Maddie Degroot",200,"2016-2019"
"36",30854,35,"Aarin Hartenstein",200,"2016-2019"
"37",44555,35,"Abby Mace",200,"2020-2024"
"38",68567,35,"Samantha Smith",200,"2016-2023"
"39",3323,39,"Melissa Balkema",199,"2016-2019"
"40",19644,39,"Nicole Doyle",199,"2016-2019"
"41",38697,39,"Jessica Kim",199,"2016-2022"
"42",51909,39,"Taylor Murdock",199,"2019-2024"
"43",58811,39,"Ashley Prince",199,"2016-2019"
"44",13394,44,"Lauren Clements",198,"2016-2019"
"45",34378,44,"Cassetty Howerin",198,"2016-2018"
"46",38817,44,"Diana King",198,"2016-2019"
"47",51769,44,"Brittany Mumford",198,"2016-2019"
"48",24725,48,"Morgan Frye",197,"2022-2024"
"49",56918,48,"Alyssa Persich",197,"2016-2019"
"50",69030,48,"Julia Sortisio",197,"2016-2019"
"51",14008,51,"Leanne Collins",196,"2016-2018"
"52",75553,51,"Roxanne Vento",196,"2016-2019"
"53",81123,51,"Maddie Zazas",196,"2016-2019"
"54",33151,54,"Hannah Hoban",195,"2016-2019"
"55",75269,54,"Emma Varrato",195,"2016-2019"
"56",81188,54,"Olivia Zengel",195,"2016-2019"
"57",70054,57,"Josie Steinberg",194,"2021-2024"
"58",72160,57,"Meredith Taylor",194,"2016-2022"
"59",17707,59,"Dana Del genio",193,"2016-2019"
"60",51933,60,"Bailey Murphy",192,"2019-2024"
"61",52035,60,"Alexus Murray",192,"2016-2019"
"62",53020,60,"Aj Nichols",192,"2016-2019"
"63",6696,63,"Alexis Boledovic",191,"2016-2019"
"64",26172,63,"Brianna Gendreau",191,"2019-2024"
"65",36755,63,"Sarah Johnson",191,"2019-2023"
"66",44729,63,"Tristen Maddox",191,"2022-2025"
"67",72831,63,"Hannah Thompson",191,"2016-2022"
"68",69301,68,"Abby Spencer",190,"2016-2019"
"69",2459,69,"Erin Askins",189,"2019-2024"
"70",12745,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18290,69,"Sydney Despres",189,"2016-2018"
"72",57666,69,"Shay Pinhey",189,"2016-2019"
"73",70865,69,"Cheyenne Strickland",189,"2016-2019"
"74",2125,74,"Taylor Arends",188,"2016-2019"
"75",20222,74,"Brenna Duperry",188,"2016-2019"
"76",41219,74,"Amanda Lanyon",188,"2022-2024"
"77",5309,77,"Sam Berghoff",187,"2017-2020"
"78",26029,77,"Meghan Gavin",187,"2016-2019"
"79",28132,77,"Courtney Grasz",187,"2016-2018"
"80",70888,77,"Anna Strien",187,"2016-2018"
"81",32965,81,"Anna Hinderaker",186,"2016-2019"
"82",60963,81,"Caroline Rice",186,"2016-2019"
"83",35519,83,"Kimi Ito",185,"2016-2019"
"84",37338,83,"Kelly Jurden",185,"2018-2022"
"85",11914,85,"Caitlin Catino",184,"2016-2019"
"86",47431,85,"Lainey Mccue",184,"2016-2019"
"87",65246,85,"Maggie Schley",184,"2016-2019"
"88",63762,88,"Katie Rygiel",183,"2022-2024"
"89",35578,89,"Anna Jackson",182,"2022-2024"
"90",56542,89,"Makenzie Pennell",182,"2017-2021"
"91",2838,91,"Cassie Baca",181,"2016-2019"
"92",23425,91,"Cheyenne Fletcher",181,"2016-2018"
"93",52350,91,"Danni Napoli",181,"2016-2019"
"94",68538,91,"Olivia Smith",181,"2016-2022"
"95",72991,91,"Kelly Thornton",181,"2016-2023"
"96",80819,91,"Jamie Young",181,"2016-2018"
"97",81275,91,"Rachel Ziemba",181,"2016-2019"
"98",5697,98,"Hannah Biddlecom",180,"2019-2023"
"99",31170,98,"Carson Hauser",180,"2016-2019"
"100",42126,98,"Madelyn Lehigh",180,"2022-2024"
