"","player_id","rank","player","h","seasons"
"1",72815,1,"Elaine Walker",277,"2016-2019"
"2",41124,2,"Melissa Livermore",266,"2016-2019"
"3",74541,3,"Katie White",265,"2016-2024"
"4",1008,4,"Emily Allen",256,"2016-2020"
"5",1494,5,"Carly Anderson",246,"2016-2019"
"6",56244,6,"Jill Pulek",244,"2016-2023"
"7",48305,7,"Emily Moore",242,"2017-2023"
"8",74519,8,"Emily White",241,"2016-2022"
"9",63747,9,"Vada blue Sherrill",240,"2016-2019"
"10",5547,10,"Jackie Bilotti",235,"2016-2019"
"11",17112,11,"Kate Deming",230,"2016-2019"
"12",32712,12,"Olivia Howe",227,"2019-2024"
"13",60446,12,"Jillian Runyon",227,"2016-2019"
"14",26390,14,"Allie Gordon",225,"2019-2024"
"15",8388,15,"Vanessa Brown",221,"2016-2019"
"16",54628,16,"Katie Phillips",217,"2019-2023"
"17",63463,16,"Alyson Shaw",217,"2016-2019"
"18",65482,16,"Emily Snow",217,"2016-2019"
"19",11014,19,"Makayla Carver",216,"2016-2019"
"20",8645,20,"Desiree Buboi",211,"2016-2019"
"21",27414,21,"Jennifer Groat",209,"2016-2019"
"22",21367,22,"Allie Fauth",208,"2018-2023"
"23",66098,22,"Kat Spilman",208,"2016-2019"
"24",47359,24,"Madi Miller",207,"2016-2024"
"25",58570,25,"Hannah Ritter",206,"2016-2024"
"26",8294,26,"Madison Brown",204,"2017-2024"
"27",16428,26,"Jordan Day",204,"2018-2022"
"28",33052,26,"Krissy Hughes",204,"2016-2019"
"29",51225,26,"Allie O'brien",204,"2016-2019"
"30",74705,30,"Kacey Whitney",203,"2016-2019"
"31",9306,31,"Ashley Burrows",202,"2016-2018"
"32",49514,31,"Mackenzie Murphy",202,"2016-2019"
"33",58089,31,"Nicole Rice",202,"2016-2019"
"34",16796,34,"Maddie Degroot",200,"2016-2019"
"35",29385,34,"Aarin Hartenstein",200,"2016-2019"
"36",65315,34,"Samantha Smith",200,"2016-2023"
"37",3161,37,"Melissa Balkema",199,"2016-2019"
"38",18694,37,"Nicole Doyle",199,"2016-2019"
"39",36860,37,"Jessica Kim",199,"2016-2022"
"40",56017,37,"Ashley Prince",199,"2016-2019"
"41",60604,37,"Isabella Russo",199,"2016-2024"
"42",12760,42,"Lauren Clements",198,"2016-2019"
"43",32744,42,"Cassetty Howerin",198,"2016-2018"
"44",36975,42,"Diana King",198,"2016-2019"
"45",49303,42,"Brittany Mumford",198,"2016-2019"
"46",54210,46,"Alyssa Persich",197,"2016-2019"
"47",65757,46,"Julia Sortisio",197,"2016-2019"
"48",13339,48,"Leanne Collins",196,"2016-2018"
"49",71945,48,"Roxanne Vento",196,"2016-2019"
"50",77252,48,"Maddie Zazas",196,"2016-2019"
"51",31583,51,"Hannah Hoban",195,"2016-2019"
"52",71671,51,"Emma Varrato",195,"2016-2019"
"53",77313,51,"Olivia Zengel",195,"2016-2019"
"54",68735,54,"Meredith Taylor",194,"2016-2022"
"55",16853,55,"Dana Del genio",193,"2016-2019"
"56",49560,56,"Alexus Murray",192,"2016-2019"
"57",50499,56,"Aj Nichols",192,"2016-2019"
"58",6388,58,"Alexis Boledovic",191,"2016-2019"
"59",35009,58,"Sarah Johnson",191,"2019-2023"
"60",69371,58,"Hannah Thompson",191,"2016-2022"
"61",66020,61,"Abby Spencer",190,"2016-2019"
"62",12150,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17413,62,"Sydney Despres",189,"2016-2018"
"64",54924,62,"Shay Pinhey",189,"2016-2019"
"65",67504,62,"Cheyenne Strickland",189,"2016-2019"
"66",2022,66,"Taylor Arends",188,"2016-2019"
"67",19249,66,"Brenna Duperry",188,"2016-2019"
"68",5055,68,"Sam Berghoff",187,"2017-2020"
"69",24791,68,"Meghan Gavin",187,"2016-2019"
"70",26789,68,"Courtney Grasz",187,"2016-2018"
"71",67526,68,"Anna Strien",187,"2016-2018"
"72",31403,72,"Anna Hinderaker",186,"2016-2019"
"73",58066,72,"Caroline Rice",186,"2016-2019"
"74",33835,74,"Kimi Ito",185,"2016-2019"
"75",35564,74,"Kelly Jurden",185,"2018-2022"
"76",11357,76,"Caitlin Catino",184,"2016-2019"
"77",45170,76,"Lainey Mccue",184,"2016-2019"
"78",62151,76,"Maggie Schley",184,"2016-2019"
"79",53853,79,"Makenzie Pennell",182,"2017-2021"
"80",2700,80,"Cassie Baca",181,"2016-2019"
"81",22323,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49859,80,"Danni Napoli",181,"2016-2019"
"83",65287,80,"Olivia Smith",181,"2016-2022"
"84",69521,80,"Kelly Thornton",181,"2016-2023"
"85",76956,80,"Jamie Young",181,"2016-2018"
"86",77397,80,"Rachel Ziemba",181,"2016-2019"
"87",5426,87,"Hannah Biddlecom",180,"2019-2023"
"88",29683,87,"Carson Hauser",180,"2016-2019"
"89",40617,87,"Linzie Lewis",180,"2016-2018"
"90",51238,87,"Kailee O'brien",180,"2016-2019"
"91",57605,87,"Jackie Reilly",180,"2016-2019"
"92",76224,87,"Cassie Woods",180,"2018-2023"
"93",14855,93,"Erin Cressman",179,"2016-2019"
"94",15144,93,"Haley Crumpton",179,"2016-2019"
"95",22958,93,"Ally Fox",179,"2017-2019"
"96",571,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2842,96,"Giselle Bahena",178,"2018-2023"
"98",10696,96,"Julia Carpenter",178,"2016-2020"
"99",11773,96,"Sophia Chapelone",178,"2016-2019"
"100",47512,96,"Kiana Millsaps",178,"2016-2019"
