"","player_id","rank","player","h","seasons"
"1",73341,1,"Elaine Walker",277,"2016-2019"
"2",75081,2,"Katie White",272,"2016-2024"
"3",41425,3,"Melissa Livermore",266,"2016-2019"
"4",1014,4,"Emily Allen",256,"2016-2020"
"5",1503,5,"Carly Anderson",246,"2016-2019"
"6",56655,6,"Jill Pulek",244,"2016-2023"
"7",48653,7,"Emily Moore",242,"2017-2023"
"8",75059,8,"Emily White",241,"2016-2022"
"9",64208,9,"Vada blue Sherrill",240,"2016-2019"
"10",5587,10,"Jackie Bilotti",235,"2016-2019"
"11",17233,11,"Kate Deming",230,"2016-2019"
"12",26579,12,"Allie Gordon",229,"2019-2024"
"13",32943,12,"Olivia Howe",229,"2019-2024"
"14",60881,14,"Jillian Runyon",227,"2016-2019"
"15",8446,15,"Vanessa Brown",221,"2016-2019"
"16",55026,16,"Katie Phillips",217,"2019-2023"
"17",63924,16,"Alyson Shaw",217,"2016-2019"
"18",65952,16,"Emily Snow",217,"2016-2019"
"19",11091,19,"Makayla Carver",216,"2016-2019"
"20",47702,20,"Madi Miller",212,"2016-2024"
"21",8705,21,"Desiree Buboi",211,"2016-2019"
"22",58993,21,"Hannah Ritter",211,"2016-2024"
"23",27612,23,"Jennifer Groat",209,"2016-2019"
"24",21522,24,"Allie Fauth",208,"2018-2023"
"25",66573,24,"Kat Spilman",208,"2016-2019"
"26",61042,26,"Isabella Russo",206,"2016-2024"
"27",8352,27,"Madison Brown",205,"2017-2024"
"28",16541,28,"Jordan Day",204,"2018-2022"
"29",33286,28,"Krissy Hughes",204,"2016-2019"
"30",51593,28,"Allie O'brien",204,"2016-2019"
"31",75246,31,"Kacey Whitney",203,"2016-2019"
"32",9368,32,"Ashley Burrows",202,"2016-2018"
"33",49867,32,"Mackenzie Murphy",202,"2016-2019"
"34",58511,32,"Nicole Rice",202,"2016-2019"
"35",16914,35,"Maddie Degroot",200,"2016-2019"
"36",29598,35,"Aarin Hartenstein",200,"2016-2019"
"37",65783,35,"Samantha Smith",200,"2016-2023"
"38",3185,38,"Melissa Balkema",199,"2016-2019"
"39",18832,38,"Nicole Doyle",199,"2016-2019"
"40",37121,38,"Jessica Kim",199,"2016-2022"
"41",56426,38,"Ashley Prince",199,"2016-2019"
"42",12853,42,"Lauren Clements",198,"2016-2019"
"43",32976,42,"Cassetty Howerin",198,"2016-2018"
"44",37236,42,"Diana King",198,"2016-2019"
"45",49656,42,"Brittany Mumford",198,"2016-2019"
"46",54607,46,"Alyssa Persich",197,"2016-2019"
"47",66230,46,"Julia Sortisio",197,"2016-2019"
"48",13435,48,"Leanne Collins",196,"2016-2018"
"49",72466,48,"Roxanne Vento",196,"2016-2019"
"50",77814,48,"Maddie Zazas",196,"2016-2019"
"51",31808,51,"Hannah Hoban",195,"2016-2019"
"52",72192,51,"Emma Varrato",195,"2016-2019"
"53",77876,51,"Olivia Zengel",195,"2016-2019"
"54",69236,54,"Meredith Taylor",194,"2016-2022"
"55",16972,55,"Dana Del genio",193,"2016-2019"
"56",49914,56,"Alexus Murray",192,"2016-2019"
"57",50865,56,"Aj Nichols",192,"2016-2019"
"58",6432,58,"Alexis Boledovic",191,"2016-2019"
"59",35257,58,"Sarah Johnson",191,"2019-2023"
"60",69875,58,"Hannah Thompson",191,"2016-2022"
"61",66494,61,"Abby Spencer",190,"2016-2019"
"62",12237,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17536,62,"Sydney Despres",189,"2016-2018"
"64",55325,62,"Shay Pinhey",189,"2016-2019"
"65",67993,62,"Cheyenne Strickland",189,"2016-2019"
"66",2038,66,"Taylor Arends",188,"2016-2019"
"67",19391,66,"Brenna Duperry",188,"2016-2019"
"68",5093,68,"Sam Berghoff",187,"2017-2020"
"69",24966,68,"Meghan Gavin",187,"2016-2019"
"70",26982,68,"Courtney Grasz",187,"2016-2018"
"71",68015,68,"Anna Strien",187,"2016-2018"
"72",31627,72,"Anna Hinderaker",186,"2016-2019"
"73",58488,72,"Caroline Rice",186,"2016-2019"
"74",34074,74,"Kimi Ito",185,"2016-2019"
"75",35815,74,"Kelly Jurden",185,"2018-2022"
"76",11435,76,"Caitlin Catino",184,"2016-2019"
"77",45500,76,"Lainey Mccue",184,"2016-2019"
"78",62601,76,"Maggie Schley",184,"2016-2019"
"79",54246,79,"Makenzie Pennell",182,"2017-2021"
"80",2720,80,"Cassie Baca",181,"2016-2019"
"81",22486,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49789,80,"Taylor Murdock",181,"2019-2024"
"83",50217,80,"Danni Napoli",181,"2016-2019"
"84",65754,80,"Olivia Smith",181,"2016-2022"
"85",70026,80,"Kelly Thornton",181,"2016-2023"
"86",77516,80,"Jamie Young",181,"2016-2018"
"87",77960,80,"Rachel Ziemba",181,"2016-2019"
"88",5466,88,"Hannah Biddlecom",180,"2019-2023"
"89",29901,88,"Carson Hauser",180,"2016-2019"
"90",40916,88,"Linzie Lewis",180,"2016-2018"
"91",51606,88,"Kailee O'brien",180,"2016-2019"
"92",58023,88,"Jackie Reilly",180,"2016-2019"
"93",76779,88,"Cassie Woods",180,"2018-2023"
"94",14962,94,"Erin Cressman",179,"2016-2019"
"95",15251,94,"Haley Crumpton",179,"2016-2019"
"96",23123,94,"Ally Fox",179,"2017-2019"
"97",572,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2863,97,"Giselle Bahena",178,"2018-2023"
"99",10771,97,"Julia Carpenter",178,"2016-2020"
"100",11853,97,"Sophia Chapelone",178,"2016-2019"
