"","player_id","rank","player","h","seasons"
"1",75574,1,"Katie White",315,"2016-2024"
"2",73819,2,"Elaine Walker",277,"2016-2019"
"3",26747,3,"Allie Gordon",259,"2019-2024"
"4",1017,4,"Emily Allen",256,"2016-2020"
"5",59374,5,"Hannah Ritter",253,"2016-2024"
"6",33154,6,"Olivia Howe",248,"2019-2024"
"7",1511,7,"Carly Anderson",246,"2016-2019"
"8",57018,8,"Jill Pulek",244,"2016-2023"
"9",48962,9,"Emily Moore",242,"2017-2023"
"10",75552,10,"Emily White",241,"2016-2022"
"11",64629,11,"Vada blue Sherrill",240,"2016-2019"
"12",48008,12,"Madi Miller",238,"2016-2024"
"13",5616,13,"Jackie Bilotti",235,"2016-2019"
"14",61441,13,"Isabella Russo",235,"2016-2024"
"15",8401,15,"Madison Brown",230,"2017-2024"
"16",17340,15,"Kate Deming",230,"2016-2019"
"17",61280,17,"Jillian Runyon",227,"2016-2019"
"18",8495,18,"Vanessa Brown",221,"2016-2019"
"19",55379,19,"Katie Phillips",217,"2019-2023"
"20",64345,19,"Alyson Shaw",217,"2016-2019"
"21",66386,19,"Emily Snow",217,"2016-2019"
"22",11155,22,"Makayla Carver",216,"2016-2019"
"23",8756,23,"Desiree Buboi",211,"2016-2019"
"24",27785,24,"Jennifer Groat",209,"2016-2019"
"25",21656,25,"Allie Fauth",208,"2018-2023"
"26",67009,25,"Kat Spilman",208,"2016-2019"
"27",16641,27,"Jordan Day",204,"2018-2022"
"28",33500,27,"Krissy Hughes",204,"2016-2019"
"29",51914,27,"Allie O'brien",204,"2016-2019"
"30",75740,30,"Kacey Whitney",203,"2016-2019"
"31",9421,31,"Ashley Burrows",202,"2016-2018"
"32",50181,31,"Mackenzie Murphy",202,"2016-2019"
"33",58889,31,"Nicole Rice",202,"2016-2019"
"34",17019,34,"Maddie Degroot",200,"2016-2019"
"35",29784,34,"Aarin Hartenstein",200,"2016-2019"
"36",43011,34,"Abby Mace",200,"2020-2024"
"37",66217,34,"Samantha Smith",200,"2016-2023"
"38",3203,38,"Melissa Balkema",199,"2016-2019"
"39",18947,38,"Nicole Doyle",199,"2016-2019"
"40",37353,38,"Jessica Kim",199,"2016-2022"
"41",50103,38,"Taylor Murdock",199,"2019-2024"
"42",56789,38,"Ashley Prince",199,"2016-2019"
"43",12928,43,"Lauren Clements",198,"2016-2019"
"44",33187,43,"Cassetty Howerin",198,"2016-2018"
"45",37469,43,"Diana King",198,"2016-2019"
"46",49970,43,"Brittany Mumford",198,"2016-2019"
"47",23876,47,"Morgan Frye",197,"2022-2024"
"48",54958,47,"Alyssa Persich",197,"2016-2019"
"49",66665,47,"Julia Sortisio",197,"2016-2019"
"50",13515,50,"Leanne Collins",196,"2016-2018"
"51",72941,50,"Roxanne Vento",196,"2016-2019"
"52",78324,50,"Maddie Zazas",196,"2016-2019"
"53",32010,53,"Hannah Hoban",195,"2016-2019"
"54",72663,53,"Emma Varrato",195,"2016-2019"
"55",78387,53,"Olivia Zengel",195,"2016-2019"
"56",67659,56,"Josie Steinberg",194,"2021-2024"
"57",69689,56,"Meredith Taylor",194,"2016-2022"
"58",17078,58,"Dana Del genio",193,"2016-2019"
"59",50127,59,"Bailey Murphy",192,"2019-2024"
"60",50228,59,"Alexus Murray",192,"2016-2019"
"61",51182,59,"Aj Nichols",192,"2016-2019"
"62",6468,62,"Alexis Boledovic",191,"2016-2019"
"63",25260,62,"Brianna Gendreau",191,"2019-2024"
"64",35480,62,"Sarah Johnson",191,"2019-2023"
"65",70330,62,"Hannah Thompson",191,"2016-2022"
"66",66930,66,"Abby Spencer",190,"2016-2019"
"67",2371,67,"Erin Askins",189,"2019-2024"
"68",12310,67,"Mackenzie Chitwood",189,"2016-2019"
"69",17646,67,"Sydney Despres",189,"2016-2018"
"70",55681,67,"Shay Pinhey",189,"2016-2019"
"71",68438,67,"Cheyenne Strickland",189,"2016-2019"
"72",2047,72,"Taylor Arends",188,"2016-2019"
"73",19510,72,"Brenna Duperry",188,"2016-2019"
"74",39794,72,"Amanda Lanyon",188,"2022-2024"
"75",5120,75,"Sam Berghoff",187,"2017-2020"
"76",25121,75,"Meghan Gavin",187,"2016-2019"
"77",27152,75,"Courtney Grasz",187,"2016-2018"
"78",68460,75,"Anna Strien",187,"2016-2018"
"79",31828,79,"Anna Hinderaker",186,"2016-2019"
"80",58866,79,"Caroline Rice",186,"2016-2019"
"81",34290,81,"Kimi Ito",185,"2016-2019"
"82",36041,81,"Kelly Jurden",185,"2018-2022"
"83",11505,83,"Caitlin Catino",184,"2016-2019"
"84",43178,83,"Tristen Maddox",184,"2022-2024"
"85",45788,83,"Lainey Mccue",184,"2016-2019"
"86",63010,83,"Maggie Schley",184,"2016-2019"
"87",61578,87,"Katie Rygiel",183,"2022-2024"
"88",34348,88,"Anna Jackson",182,"2022-2024"
"89",54595,88,"Makenzie Pennell",182,"2017-2021"
"90",2735,90,"Cassie Baca",181,"2016-2019"
"91",22625,90,"Cheyenne Fletcher",181,"2016-2018"
"92",50533,90,"Danni Napoli",181,"2016-2019"
"93",66188,90,"Olivia Smith",181,"2016-2022"
"94",70482,90,"Kelly Thornton",181,"2016-2023"
"95",78026,90,"Jamie Young",181,"2016-2018"
"96",78471,90,"Rachel Ziemba",181,"2016-2019"
"97",5494,97,"Hannah Biddlecom",180,"2019-2023"
"98",30090,97,"Carson Hauser",180,"2016-2019"
"99",40669,97,"Madelyn Lehigh",180,"2022-2024"
"100",41167,97,"Linzie Lewis",180,"2016-2018"
