"","player_id","rank","player","h","seasons"
"1",82119,1,"Katie White",315,"2016-2024"
"2",80216,2,"Elaine Walker",277,"2016-2019"
"3",28984,3,"Allie Gordon",259,"2019-2024"
"4",1099,4,"Emily Allen",256,"2016-2020"
"5",64486,5,"Hannah Ritter",253,"2016-2024"
"6",66722,6,"Isabella Russo",250,"2016-2025"
"7",35948,7,"Olivia Howe",248,"2019-2024"
"8",1629,8,"Carly Anderson",246,"2016-2019"
"9",52155,9,"Madi Miller",244,"2016-2025"
"10",61921,9,"Jill Pulek",244,"2016-2023"
"11",53192,11,"Emily Moore",242,"2017-2023"
"12",82096,12,"Emily White",241,"2016-2022"
"13",70187,13,"Vada blue Sherrill",240,"2016-2019"
"14",6097,14,"Jackie Bilotti",235,"2016-2019"
"15",9092,15,"Madison Brown",230,"2017-2024"
"16",18777,15,"Kate Deming",230,"2016-2019"
"17",66550,17,"Jillian Runyon",227,"2016-2019"
"18",9194,18,"Vanessa Brown",221,"2016-2019"
"19",60136,19,"Katie Phillips",217,"2019-2023"
"20",69878,19,"Alyson Shaw",217,"2016-2019"
"21",72098,19,"Emily Snow",217,"2016-2019"
"22",12066,22,"Makayla Carver",216,"2016-2019"
"23",9468,23,"Desiree Buboi",211,"2016-2019"
"24",46886,24,"Tristen Maddox",210,"2022-2025"
"25",30105,25,"Jennifer Groat",209,"2016-2019"
"26",23442,26,"Allie Fauth",208,"2018-2023"
"27",72779,26,"Kat Spilman",208,"2016-2019"
"28",52471,28,"Alexis Miranda",206,"2022-2024"
"29",18001,29,"Jordan Day",204,"2018-2022"
"30",36329,29,"Krissy Hughes",204,"2016-2019"
"31",56377,29,"Allie O'brien",204,"2016-2019"
"32",82296,32,"Kacey Whitney",203,"2016-2019"
"33",10188,33,"Ashley Burrows",202,"2016-2018"
"34",54499,33,"Mackenzie Murphy",202,"2016-2019"
"35",63962,33,"Nicole Rice",202,"2016-2019"
"36",18422,36,"Maddie Degroot",200,"2016-2019"
"37",32294,36,"Aarin Hartenstein",200,"2016-2019"
"38",43198,36,"Amanda Lanyon",200,"2022-2025"
"39",46704,36,"Abby Mace",200,"2020-2024"
"40",71916,36,"Samantha Smith",200,"2016-2023"
"41",3465,41,"Melissa Balkema",199,"2016-2019"
"42",20524,41,"Nicole Doyle",199,"2016-2019"
"43",40551,41,"Jessica Kim",199,"2016-2022"
"44",54416,41,"Taylor Murdock",199,"2019-2024"
"45",61668,41,"Ashley Prince",199,"2016-2019"
"46",13977,46,"Lauren Clements",198,"2016-2019"
"47",35984,46,"Cassetty Howerin",198,"2016-2018"
"48",40675,46,"Diana King",198,"2016-2019"
"49",54273,46,"Brittany Mumford",198,"2016-2019"
"50",25857,50,"Morgan Frye",197,"2022-2024"
"51",59687,50,"Alyssa Persich",197,"2016-2019"
"52",72406,50,"Julia Sortisio",197,"2016-2019"
"53",14624,53,"Leanne Collins",196,"2016-2018"
"54",79266,53,"Roxanne Vento",196,"2016-2019"
"55",85086,53,"Maddie Zazas",196,"2016-2019"
"56",34703,56,"Hannah Hoban",195,"2016-2019"
"57",78966,56,"Emma Varrato",195,"2016-2019"
"58",85154,56,"Olivia Zengel",195,"2016-2019"
"59",73487,59,"Josie Steinberg",194,"2021-2024"
"60",75709,59,"Meredith Taylor",194,"2016-2022"
"61",18489,61,"Dana Del genio",193,"2016-2019"
"62",54444,62,"Bailey Murphy",192,"2019-2024"
"63",54548,62,"Alexus Murray",192,"2016-2019"
"64",55590,62,"Aj Nichols",192,"2016-2019"
"65",7004,65,"Alexis Boledovic",191,"2016-2019"
"66",27370,65,"Brianna Gendreau",191,"2019-2024"
"67",38490,65,"Sarah Johnson",191,"2019-2023"
"68",76408,65,"Hannah Thompson",191,"2016-2022"
"69",72690,69,"Abby Spencer",190,"2016-2019"
"70",2565,70,"Erin Askins",189,"2019-2024"
"71",13304,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19100,70,"Sydney Despres",189,"2016-2018"
"73",60465,70,"Shay Pinhey",189,"2016-2019"
"74",74344,70,"Cheyenne Strickland",189,"2016-2019"
"75",2212,75,"Taylor Arends",188,"2016-2019"
"76",21133,75,"Brenna Duperry",188,"2016-2019"
"77",5558,77,"Sam Berghoff",187,"2017-2020"
"78",27221,77,"Meghan Gavin",187,"2016-2019"
"79",29426,77,"Courtney Grasz",187,"2016-2018"
"80",74369,77,"Anna Strien",187,"2016-2018"
"81",34508,81,"Anna Hinderaker",186,"2016-2019"
"82",63936,81,"Caroline Rice",186,"2016-2019"
"83",69213,81,"Claire Seats",186,"2022-2025"
"84",37192,84,"Kimi Ito",185,"2016-2019"
"85",39109,84,"Kelly Jurden",185,"2018-2022"
"86",12442,86,"Caitlin Catino",184,"2016-2019"
"87",44149,86,"Madelyn Lehigh",184,"2022-2025"
"88",49741,86,"Lainey Mccue",184,"2016-2019"
"89",68407,86,"Maggie Schley",184,"2016-2019"
"90",66865,90,"Katie Rygiel",183,"2022-2024"
"91",37253,91,"Anna Jackson",182,"2022-2024"
"92",59289,91,"Makenzie Pennell",182,"2017-2021"
"93",2963,93,"Cassie Baca",181,"2016-2019"
"94",24483,93,"Cheyenne Fletcher",181,"2016-2018"
"95",54877,93,"Danni Napoli",181,"2016-2019"
"96",71885,93,"Olivia Smith",181,"2016-2022"
"97",76573,93,"Kelly Thornton",181,"2016-2023"
"98",84766,93,"Jamie Young",181,"2016-2018"
"99",85244,93,"Rachel Ziemba",181,"2016-2019"
"100",5966,100,"Hannah Biddlecom",180,"2019-2023"
