"","player_id","rank","player","h","seasons"
"1",75443,1,"Katie White",290,"2016-2024"
"2",73689,2,"Elaine Walker",277,"2016-2019"
"3",41608,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56920,6,"Jill Pulek",244,"2016-2023"
"7",26697,7,"Allie Gordon",242,"2019-2024"
"8",48877,7,"Emily Moore",242,"2017-2023"
"9",75421,9,"Emily White",241,"2016-2022"
"10",64520,10,"Vada blue Sherrill",240,"2016-2019"
"11",33097,11,"Olivia Howe",239,"2019-2024"
"12",5605,12,"Jackie Bilotti",235,"2016-2019"
"13",59273,13,"Hannah Ritter",234,"2016-2024"
"14",17304,14,"Kate Deming",230,"2016-2019"
"15",47924,15,"Madi Miller",229,"2016-2024"
"16",61176,16,"Jillian Runyon",227,"2016-2019"
"17",8477,17,"Vanessa Brown",221,"2016-2019"
"18",61337,17,"Isabella Russo",221,"2016-2024"
"19",8383,19,"Madison Brown",219,"2017-2024"
"20",55284,20,"Katie Phillips",217,"2019-2023"
"21",64236,20,"Alyson Shaw",217,"2016-2019"
"22",66273,20,"Emily Snow",217,"2016-2019"
"23",11132,23,"Makayla Carver",216,"2016-2019"
"24",8737,24,"Desiree Buboi",211,"2016-2019"
"25",27735,25,"Jennifer Groat",209,"2016-2019"
"26",21617,26,"Allie Fauth",208,"2018-2023"
"27",66895,26,"Kat Spilman",208,"2016-2019"
"28",16606,28,"Jordan Day",204,"2018-2022"
"29",33442,28,"Krissy Hughes",204,"2016-2019"
"30",51826,28,"Allie O'brien",204,"2016-2019"
"31",75608,31,"Kacey Whitney",203,"2016-2019"
"32",9401,32,"Ashley Burrows",202,"2016-2018"
"33",50095,32,"Mackenzie Murphy",202,"2016-2019"
"34",58789,32,"Nicole Rice",202,"2016-2019"
"35",16984,35,"Maddie Degroot",200,"2016-2019"
"36",29731,35,"Aarin Hartenstein",200,"2016-2019"
"37",66104,35,"Samantha Smith",200,"2016-2023"
"38",3196,38,"Melissa Balkema",199,"2016-2019"
"39",18910,38,"Nicole Doyle",199,"2016-2019"
"40",37288,38,"Jessica Kim",199,"2016-2022"
"41",56691,38,"Ashley Prince",199,"2016-2019"
"42",12901,42,"Lauren Clements",198,"2016-2019"
"43",33130,42,"Cassetty Howerin",198,"2016-2018"
"44",37404,42,"Diana King",198,"2016-2019"
"45",49884,42,"Brittany Mumford",198,"2016-2019"
"46",50017,46,"Taylor Murdock",197,"2019-2024"
"47",54863,46,"Alyssa Persich",197,"2016-2019"
"48",66551,46,"Julia Sortisio",197,"2016-2019"
"49",13486,49,"Leanne Collins",196,"2016-2018"
"50",72811,49,"Roxanne Vento",196,"2016-2019"
"51",78186,49,"Maddie Zazas",196,"2016-2019"
"52",31954,52,"Hannah Hoban",195,"2016-2019"
"53",72535,52,"Emma Varrato",195,"2016-2019"
"54",78248,52,"Olivia Zengel",195,"2016-2019"
"55",69567,55,"Meredith Taylor",194,"2016-2022"
"56",17042,56,"Dana Del genio",193,"2016-2019"
"57",50142,57,"Alexus Murray",192,"2016-2019"
"58",51095,57,"Aj Nichols",192,"2016-2019"
"59",6456,59,"Alexis Boledovic",191,"2016-2019"
"60",35419,59,"Sarah Johnson",191,"2019-2023"
"61",70208,59,"Hannah Thompson",191,"2016-2022"
"62",66816,62,"Abby Spencer",190,"2016-2019"
"63",12284,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17610,63,"Sydney Despres",189,"2016-2018"
"65",55585,63,"Shay Pinhey",189,"2016-2019"
"66",68320,63,"Cheyenne Strickland",189,"2016-2019"
"67",2042,67,"Taylor Arends",188,"2016-2019"
"68",19473,67,"Brenna Duperry",188,"2016-2019"
"69",50041,67,"Bailey Murphy",188,"2019-2024"
"70",5111,70,"Sam Berghoff",187,"2017-2020"
"71",25074,70,"Meghan Gavin",187,"2016-2019"
"72",27102,70,"Courtney Grasz",187,"2016-2018"
"73",68342,70,"Anna Strien",187,"2016-2018"
"74",31772,74,"Anna Hinderaker",186,"2016-2019"
"75",58766,74,"Caroline Rice",186,"2016-2019"
"76",34232,76,"Kimi Ito",185,"2016-2019"
"77",35980,76,"Kelly Jurden",185,"2018-2022"
"78",11480,78,"Caitlin Catino",184,"2016-2019"
"79",45707,78,"Lainey Mccue",184,"2016-2019"
"80",62903,78,"Maggie Schley",184,"2016-2019"
"81",54500,81,"Makenzie Pennell",182,"2017-2021"
"82",2729,82,"Cassie Baca",181,"2016-2019"
"83",22582,82,"Cheyenne Fletcher",181,"2016-2018"
"84",23830,82,"Morgan Frye",181,"2022-2024"
"85",25212,82,"Brianna Gendreau",181,"2019-2024"
"86",50446,82,"Danni Napoli",181,"2016-2019"
"87",66075,82,"Olivia Smith",181,"2016-2022"
"88",70360,82,"Kelly Thornton",181,"2016-2023"
"89",77888,82,"Jamie Young",181,"2016-2018"
"90",78332,82,"Rachel Ziemba",181,"2016-2019"
"91",2365,91,"Erin Askins",180,"2019-2024"
"92",5484,91,"Hannah Biddlecom",180,"2019-2023"
"93",30037,91,"Carson Hauser",180,"2016-2019"
"94",41097,91,"Linzie Lewis",180,"2016-2018"
"95",51839,91,"Kailee O'brien",180,"2016-2019"
"96",58296,91,"Jackie Reilly",180,"2016-2019"
"97",77146,91,"Cassie Woods",180,"2018-2023"
"98",15016,98,"Erin Cressman",179,"2016-2019"
"99",15306,98,"Haley Crumpton",179,"2016-2019"
"100",23220,98,"Ally Fox",179,"2017-2019"
