"","player_id","rank","player","h","seasons"
"1",71884,1,"Elaine Walker",277,"2016-2019"
"2",40587,2,"Melissa Livermore",266,"2016-2019"
"3",73599,3,"Katie White",260,"2016-2024"
"4",998,4,"Emily Allen",256,"2016-2020"
"5",1479,5,"Carly Anderson",246,"2016-2019"
"6",55528,6,"Jill Pulek",244,"2016-2023"
"7",47679,7,"Emily Moore",242,"2017-2023"
"8",73577,8,"Emily White",241,"2016-2022"
"9",62931,9,"Vada blue Sherrill",240,"2016-2019"
"10",5472,10,"Jackie Bilotti",235,"2016-2019"
"11",16872,11,"Kate Deming",230,"2016-2019"
"12",59676,12,"Jillian Runyon",227,"2016-2019"
"13",32282,13,"Olivia Howe",222,"2019-2023"
"14",8272,14,"Vanessa Brown",221,"2016-2019"
"15",26030,15,"Allie Gordon",220,"2019-2024"
"16",53928,16,"Katie Phillips",217,"2019-2023"
"17",62651,16,"Alyson Shaw",217,"2016-2019"
"18",64648,16,"Emily Snow",217,"2016-2019"
"19",10858,19,"Makayla Carver",216,"2016-2019"
"20",8523,20,"Desiree Buboi",211,"2016-2019"
"21",27046,21,"Jennifer Groat",209,"2016-2019"
"22",21073,22,"Allie Fauth",208,"2018-2023"
"23",65253,22,"Kat Spilman",208,"2016-2019"
"24",57821,24,"Hannah Ritter",206,"2016-2024"
"25",8178,25,"Madison Brown",204,"2017-2024"
"26",16202,25,"Jordan Day",204,"2018-2022"
"27",32619,25,"Krissy Hughes",204,"2016-2019"
"28",50566,25,"Allie O'brien",204,"2016-2019"
"29",73761,29,"Kacey Whitney",203,"2016-2019"
"30",9179,30,"Ashley Burrows",202,"2016-2018"
"31",46749,30,"Madi Miller",202,"2016-2024"
"32",48871,30,"Mackenzie Murphy",202,"2016-2019"
"33",57342,30,"Nicole Rice",202,"2016-2019"
"34",16563,34,"Maddie Degroot",200,"2016-2019"
"35",28992,34,"Aarin Hartenstein",200,"2016-2019"
"36",64481,34,"Samantha Smith",200,"2016-2023"
"37",3117,37,"Melissa Balkema",199,"2016-2019"
"38",18435,37,"Nicole Doyle",199,"2016-2019"
"39",36383,37,"Jessica Kim",199,"2016-2022"
"40",55304,37,"Ashley Prince",199,"2016-2019"
"41",12580,41,"Lauren Clements",198,"2016-2019"
"42",32314,41,"Cassetty Howerin",198,"2016-2018"
"43",36498,41,"Diana King",198,"2016-2019"
"44",48662,41,"Brittany Mumford",198,"2016-2019"
"45",53513,45,"Alyssa Persich",197,"2016-2019"
"46",59830,45,"Isabella Russo",197,"2016-2024"
"47",64918,45,"Julia Sortisio",197,"2016-2019"
"48",13150,48,"Leanne Collins",196,"2016-2018"
"49",71029,48,"Roxanne Vento",196,"2016-2019"
"50",76281,48,"Maddie Zazas",196,"2016-2019"
"51",31167,51,"Hannah Hoban",195,"2016-2019"
"52",70760,51,"Emma Varrato",195,"2016-2019"
"53",76341,51,"Olivia Zengel",195,"2016-2019"
"54",67856,54,"Meredith Taylor",194,"2016-2022"
"55",16620,55,"Dana Del genio",193,"2016-2019"
"56",48916,56,"Alexus Murray",192,"2016-2019"
"57",49847,56,"Aj Nichols",192,"2016-2019"
"58",6307,58,"Alexis Boledovic",191,"2016-2019"
"59",34552,58,"Sarah Johnson",191,"2019-2023"
"60",68484,58,"Hannah Thompson",191,"2016-2022"
"61",65176,61,"Abby Spencer",190,"2016-2019"
"62",11977,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17169,62,"Sydney Despres",189,"2016-2018"
"64",54219,62,"Shay Pinhey",189,"2016-2019"
"65",66635,62,"Cheyenne Strickland",189,"2016-2019"
"66",2004,66,"Taylor Arends",188,"2016-2019"
"67",18985,66,"Brenna Duperry",188,"2016-2019"
"68",4985,68,"Sam Berghoff",187,"2017-2020"
"69",24446,68,"Meghan Gavin",187,"2016-2019"
"70",26424,68,"Courtney Grasz",187,"2016-2018"
"71",66657,68,"Anna Strien",187,"2016-2018"
"72",30990,72,"Anna Hinderaker",186,"2016-2019"
"73",57319,72,"Caroline Rice",186,"2016-2019"
"74",33393,74,"Kimi Ito",185,"2016-2019"
"75",35104,74,"Kelly Jurden",185,"2018-2022"
"76",11198,76,"Caitlin Catino",184,"2016-2019"
"77",44586,76,"Lainey Mccue",184,"2016-2019"
"78",61361,76,"Maggie Schley",184,"2016-2019"
"79",53161,79,"Makenzie Pennell",182,"2017-2021"
"80",2665,80,"Cassie Baca",181,"2016-2019"
"81",22011,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49211,80,"Danni Napoli",181,"2016-2019"
"83",64453,80,"Olivia Smith",181,"2016-2022"
"84",68633,80,"Kelly Thornton",181,"2016-2023"
"85",75987,80,"Jamie Young",181,"2016-2018"
"86",76425,80,"Rachel Ziemba",181,"2016-2019"
"87",5352,87,"Hannah Biddlecom",180,"2019-2023"
"88",29286,87,"Carson Hauser",180,"2016-2019"
"89",40090,87,"Linzie Lewis",180,"2016-2018"
"90",50579,87,"Kailee O'brien",180,"2016-2019"
"91",56868,87,"Jackie Reilly",180,"2016-2019"
"92",75267,87,"Cassie Woods",180,"2018-2023"
"93",14643,93,"Erin Cressman",179,"2016-2019"
"94",14930,93,"Haley Crumpton",179,"2016-2019"
"95",22636,93,"Ally Fox",179,"2017-2019"
"96",565,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2804,96,"Giselle Bahena",178,"2018-2023"
"98",10543,96,"Julia Carpenter",178,"2016-2020"
"99",11605,96,"Sophia Chapelone",178,"2016-2019"
"100",46900,96,"Kiana Millsaps",178,"2016-2019"
