"","player_id","rank","player","h","seasons"
"1",73297,1,"Elaine Walker",277,"2016-2019"
"2",75037,2,"Katie White",271,"2016-2024"
"3",41397,3,"Melissa Livermore",266,"2016-2019"
"4",1013,4,"Emily Allen",256,"2016-2020"
"5",1502,5,"Carly Anderson",246,"2016-2019"
"6",56617,6,"Jill Pulek",244,"2016-2023"
"7",48619,7,"Emily Moore",242,"2017-2023"
"8",75015,8,"Emily White",241,"2016-2022"
"9",64169,9,"Vada blue Sherrill",240,"2016-2019"
"10",5586,10,"Jackie Bilotti",235,"2016-2019"
"11",17222,11,"Kate Deming",230,"2016-2019"
"12",26561,12,"Allie Gordon",229,"2019-2024"
"13",32922,12,"Olivia Howe",229,"2019-2024"
"14",60843,14,"Jillian Runyon",227,"2016-2019"
"15",8444,15,"Vanessa Brown",221,"2016-2019"
"16",54989,16,"Katie Phillips",217,"2019-2023"
"17",63885,16,"Alyson Shaw",217,"2016-2019"
"18",65912,16,"Emily Snow",217,"2016-2019"
"19",11089,19,"Makayla Carver",216,"2016-2019"
"20",47669,20,"Madi Miller",212,"2016-2024"
"21",8703,21,"Desiree Buboi",211,"2016-2019"
"22",58955,21,"Hannah Ritter",211,"2016-2024"
"23",27593,23,"Jennifer Groat",209,"2016-2019"
"24",21508,24,"Allie Fauth",208,"2018-2023"
"25",66533,24,"Kat Spilman",208,"2016-2019"
"26",8350,26,"Madison Brown",205,"2017-2024"
"27",16532,27,"Jordan Day",204,"2018-2022"
"28",33265,27,"Krissy Hughes",204,"2016-2019"
"29",51557,27,"Allie O'brien",204,"2016-2019"
"30",61004,27,"Isabella Russo",204,"2016-2024"
"31",75201,31,"Kacey Whitney",203,"2016-2019"
"32",9366,32,"Ashley Burrows",202,"2016-2018"
"33",49833,32,"Mackenzie Murphy",202,"2016-2019"
"34",58473,32,"Nicole Rice",202,"2016-2019"
"35",16904,35,"Maddie Degroot",200,"2016-2019"
"36",29577,35,"Aarin Hartenstein",200,"2016-2019"
"37",65743,35,"Samantha Smith",200,"2016-2023"
"38",3183,38,"Melissa Balkema",199,"2016-2019"
"39",18820,38,"Nicole Doyle",199,"2016-2019"
"40",37096,38,"Jessica Kim",199,"2016-2022"
"41",56388,38,"Ashley Prince",199,"2016-2019"
"42",12849,42,"Lauren Clements",198,"2016-2019"
"43",32955,42,"Cassetty Howerin",198,"2016-2018"
"44",37211,42,"Diana King",198,"2016-2019"
"45",49622,42,"Brittany Mumford",198,"2016-2019"
"46",54570,46,"Alyssa Persich",197,"2016-2019"
"47",66190,46,"Julia Sortisio",197,"2016-2019"
"48",13432,48,"Leanne Collins",196,"2016-2018"
"49",72423,48,"Roxanne Vento",196,"2016-2019"
"50",77768,48,"Maddie Zazas",196,"2016-2019"
"51",31786,51,"Hannah Hoban",195,"2016-2019"
"52",72149,51,"Emma Varrato",195,"2016-2019"
"53",77830,51,"Olivia Zengel",195,"2016-2019"
"54",69195,54,"Meredith Taylor",194,"2016-2022"
"55",16962,55,"Dana Del genio",193,"2016-2019"
"56",49879,56,"Alexus Murray",192,"2016-2019"
"57",50829,56,"Aj Nichols",192,"2016-2019"
"58",6431,58,"Alexis Boledovic",191,"2016-2019"
"59",35233,58,"Sarah Johnson",191,"2019-2023"
"60",69833,58,"Hannah Thompson",191,"2016-2022"
"61",66454,61,"Abby Spencer",190,"2016-2019"
"62",12233,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17525,62,"Sydney Despres",189,"2016-2018"
"64",55288,62,"Shay Pinhey",189,"2016-2019"
"65",67952,62,"Cheyenne Strickland",189,"2016-2019"
"66",2036,66,"Taylor Arends",188,"2016-2019"
"67",19379,66,"Brenna Duperry",188,"2016-2019"
"68",5092,68,"Sam Berghoff",187,"2017-2020"
"69",24949,68,"Meghan Gavin",187,"2016-2019"
"70",26964,68,"Courtney Grasz",187,"2016-2018"
"71",67974,68,"Anna Strien",187,"2016-2018"
"72",31605,72,"Anna Hinderaker",186,"2016-2019"
"73",58450,72,"Caroline Rice",186,"2016-2019"
"74",34051,74,"Kimi Ito",185,"2016-2019"
"75",35791,74,"Kelly Jurden",185,"2018-2022"
"76",11433,76,"Caitlin Catino",184,"2016-2019"
"77",45468,76,"Lainey Mccue",184,"2016-2019"
"78",62561,76,"Maggie Schley",184,"2016-2019"
"79",54209,79,"Makenzie Pennell",182,"2017-2021"
"80",2718,80,"Cassie Baca",181,"2016-2019"
"81",22470,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49755,80,"Taylor Murdock",181,"2019-2024"
"83",50182,80,"Danni Napoli",181,"2016-2019"
"84",65714,80,"Olivia Smith",181,"2016-2022"
"85",69984,80,"Kelly Thornton",181,"2016-2023"
"86",77470,80,"Jamie Young",181,"2016-2018"
"87",77914,80,"Rachel Ziemba",181,"2016-2019"
"88",5465,88,"Hannah Biddlecom",180,"2019-2023"
"89",29879,88,"Carson Hauser",180,"2016-2019"
"90",40888,88,"Linzie Lewis",180,"2016-2018"
"91",51570,88,"Kailee O'brien",180,"2016-2019"
"92",57985,88,"Jackie Reilly",180,"2016-2019"
"93",76734,88,"Cassie Woods",180,"2018-2023"
"94",14955,94,"Erin Cressman",179,"2016-2019"
"95",15244,94,"Haley Crumpton",179,"2016-2019"
"96",23107,94,"Ally Fox",179,"2017-2019"
"97",572,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2861,97,"Giselle Bahena",178,"2018-2023"
"99",10769,97,"Julia Carpenter",178,"2016-2020"
"100",11850,97,"Sophia Chapelone",178,"2016-2019"
