"","player_id","rank","player","h","seasons"
"1",75483,1,"Katie White",296,"2016-2024"
"2",73729,2,"Elaine Walker",277,"2016-2019"
"3",41633,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1508,5,"Carly Anderson",246,"2016-2019"
"6",26715,5,"Allie Gordon",246,"2019-2024"
"7",56955,7,"Jill Pulek",244,"2016-2023"
"8",48908,8,"Emily Moore",242,"2017-2023"
"9",75461,9,"Emily White",241,"2016-2022"
"10",33116,10,"Olivia Howe",240,"2019-2024"
"11",64558,10,"Vada blue Sherrill",240,"2016-2019"
"12",5607,12,"Jackie Bilotti",235,"2016-2019"
"13",59308,12,"Hannah Ritter",235,"2016-2024"
"14",17317,14,"Kate Deming",230,"2016-2019"
"15",47954,14,"Madi Miller",230,"2016-2024"
"16",61212,16,"Jillian Runyon",227,"2016-2019"
"17",61373,17,"Isabella Russo",222,"2016-2024"
"18",8483,18,"Vanessa Brown",221,"2016-2019"
"19",8389,19,"Madison Brown",219,"2017-2024"
"20",55319,20,"Katie Phillips",217,"2019-2023"
"21",64274,20,"Alyson Shaw",217,"2016-2019"
"22",66312,20,"Emily Snow",217,"2016-2019"
"23",11141,23,"Makayla Carver",216,"2016-2019"
"24",8743,24,"Desiree Buboi",211,"2016-2019"
"25",27753,25,"Jennifer Groat",209,"2016-2019"
"26",21631,26,"Allie Fauth",208,"2018-2023"
"27",66934,26,"Kat Spilman",208,"2016-2019"
"28",16618,28,"Jordan Day",204,"2018-2022"
"29",33462,28,"Krissy Hughes",204,"2016-2019"
"30",51858,28,"Allie O'brien",204,"2016-2019"
"31",75649,31,"Kacey Whitney",203,"2016-2019"
"32",9408,32,"Ashley Burrows",202,"2016-2018"
"33",50126,32,"Mackenzie Murphy",202,"2016-2019"
"34",58824,32,"Nicole Rice",202,"2016-2019"
"35",16997,35,"Maddie Degroot",200,"2016-2019"
"36",29749,35,"Aarin Hartenstein",200,"2016-2019"
"37",66143,35,"Samantha Smith",200,"2016-2023"
"38",3197,38,"Melissa Balkema",199,"2016-2019"
"39",18923,38,"Nicole Doyle",199,"2016-2019"
"40",37310,38,"Jessica Kim",199,"2016-2022"
"41",50048,38,"Taylor Murdock",199,"2019-2024"
"42",56726,38,"Ashley Prince",199,"2016-2019"
"43",12911,43,"Lauren Clements",198,"2016-2019"
"44",33149,43,"Cassetty Howerin",198,"2016-2018"
"45",37426,43,"Diana King",198,"2016-2019"
"46",49915,43,"Brittany Mumford",198,"2016-2019"
"47",54898,47,"Alyssa Persich",197,"2016-2019"
"48",66590,47,"Julia Sortisio",197,"2016-2019"
"49",13497,49,"Leanne Collins",196,"2016-2018"
"50",72851,49,"Roxanne Vento",196,"2016-2019"
"51",78229,49,"Maddie Zazas",196,"2016-2019"
"52",31973,52,"Hannah Hoban",195,"2016-2019"
"53",72575,52,"Emma Varrato",195,"2016-2019"
"54",78291,52,"Olivia Zengel",195,"2016-2019"
"55",69607,55,"Meredith Taylor",194,"2016-2022"
"56",17055,56,"Dana Del genio",193,"2016-2019"
"57",50173,57,"Alexus Murray",192,"2016-2019"
"58",51127,57,"Aj Nichols",192,"2016-2019"
"59",6459,59,"Alexis Boledovic",191,"2016-2019"
"60",35439,59,"Sarah Johnson",191,"2019-2023"
"61",70248,59,"Hannah Thompson",191,"2016-2022"
"62",66855,62,"Abby Spencer",190,"2016-2019"
"63",12294,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17623,63,"Sydney Despres",189,"2016-2018"
"65",55620,63,"Shay Pinhey",189,"2016-2019"
"66",68359,63,"Cheyenne Strickland",189,"2016-2019"
"67",2043,67,"Taylor Arends",188,"2016-2019"
"68",19486,67,"Brenna Duperry",188,"2016-2019"
"69",50072,67,"Bailey Murphy",188,"2019-2024"
"70",5112,70,"Sam Berghoff",187,"2017-2020"
"71",25092,70,"Meghan Gavin",187,"2016-2019"
"72",27120,70,"Courtney Grasz",187,"2016-2018"
"73",68381,70,"Anna Strien",187,"2016-2018"
"74",31791,74,"Anna Hinderaker",186,"2016-2019"
"75",58801,74,"Caroline Rice",186,"2016-2019"
"76",34252,76,"Kimi Ito",185,"2016-2019"
"77",36000,76,"Kelly Jurden",185,"2018-2022"
"78",2366,78,"Erin Askins",184,"2019-2024"
"79",11490,78,"Caitlin Catino",184,"2016-2019"
"80",45736,78,"Lainey Mccue",184,"2016-2019"
"81",62940,78,"Maggie Schley",184,"2016-2019"
"82",25230,82,"Brianna Gendreau",183,"2019-2024"
"83",23847,83,"Morgan Frye",182,"2022-2024"
"84",54535,83,"Makenzie Pennell",182,"2017-2021"
"85",2730,85,"Cassie Baca",181,"2016-2019"
"86",22598,85,"Cheyenne Fletcher",181,"2016-2018"
"87",50478,85,"Danni Napoli",181,"2016-2019"
"88",66114,85,"Olivia Smith",181,"2016-2022"
"89",70400,85,"Kelly Thornton",181,"2016-2023"
"90",77931,85,"Jamie Young",181,"2016-2018"
"91",78375,85,"Rachel Ziemba",181,"2016-2019"
"92",5485,92,"Hannah Biddlecom",180,"2019-2023"
"93",30055,92,"Carson Hauser",180,"2016-2019"
"94",41122,92,"Linzie Lewis",180,"2016-2018"
"95",51871,92,"Kailee O'brien",180,"2016-2019"
"96",58331,92,"Jackie Reilly",180,"2016-2019"
"97",77188,92,"Cassie Woods",180,"2018-2023"
"98",15028,98,"Erin Cressman",179,"2016-2019"
"99",15318,98,"Haley Crumpton",179,"2016-2019"
"100",23236,98,"Ally Fox",179,"2017-2019"
