"","player_id","rank","player","h","seasons"
"1",80870,1,"Katie White",315,"2016-2024"
"2",78996,2,"Elaine Walker",277,"2016-2019"
"3",28563,3,"Allie Gordon",259,"2019-2024"
"4",1088,4,"Emily Allen",256,"2016-2020"
"5",63488,5,"Hannah Ritter",253,"2016-2024"
"6",35418,6,"Olivia Howe",248,"2019-2024"
"7",1613,7,"Carly Anderson",246,"2016-2019"
"8",60967,8,"Jill Pulek",244,"2016-2023"
"9",51345,9,"Madi Miller",243,"2016-2025"
"10",52368,10,"Emily Moore",242,"2017-2023"
"11",65699,11,"Isabella Russo",241,"2016-2025"
"12",80847,11,"Emily White",241,"2016-2022"
"13",69109,13,"Vada blue Sherrill",240,"2016-2019"
"14",6009,14,"Jackie Bilotti",235,"2016-2019"
"15",8968,15,"Madison Brown",230,"2017-2024"
"16",18512,15,"Kate Deming",230,"2016-2019"
"17",65528,17,"Jillian Runyon",227,"2016-2019"
"18",9070,18,"Vanessa Brown",221,"2016-2019"
"19",59210,19,"Katie Phillips",217,"2019-2023"
"20",68806,19,"Alyson Shaw",217,"2016-2019"
"21",70991,19,"Emily Snow",217,"2016-2019"
"22",11901,22,"Makayla Carver",216,"2016-2019"
"23",9340,23,"Desiree Buboi",211,"2016-2019"
"24",29669,24,"Jennifer Groat",209,"2016-2019"
"25",23104,25,"Allie Fauth",208,"2018-2023"
"26",71656,25,"Kat Spilman",208,"2016-2019"
"27",46161,27,"Tristen Maddox",207,"2022-2025"
"28",51656,28,"Alexis Miranda",206,"2022-2024"
"29",17753,29,"Jordan Day",204,"2018-2022"
"30",35790,29,"Krissy Hughes",204,"2016-2019"
"31",55512,29,"Allie O'brien",204,"2016-2019"
"32",81045,32,"Kacey Whitney",203,"2016-2019"
"33",10053,33,"Ashley Burrows",202,"2016-2018"
"34",53663,33,"Mackenzie Murphy",202,"2016-2019"
"35",62972,33,"Nicole Rice",202,"2016-2019"
"36",18164,36,"Maddie Degroot",200,"2016-2019"
"37",31825,36,"Aarin Hartenstein",200,"2016-2019"
"38",45982,36,"Abby Mace",200,"2020-2024"
"39",70810,36,"Samantha Smith",200,"2016-2023"
"40",3422,40,"Melissa Balkema",199,"2016-2019"
"41",20232,40,"Nicole Doyle",199,"2016-2019"
"42",39928,40,"Jessica Kim",199,"2016-2022"
"43",53582,40,"Taylor Murdock",199,"2019-2024"
"44",60718,40,"Ashley Prince",199,"2016-2019"
"45",13787,45,"Lauren Clements",198,"2016-2019"
"46",35453,45,"Cassetty Howerin",198,"2016-2018"
"47",40050,45,"Diana King",198,"2016-2019"
"48",53441,45,"Brittany Mumford",198,"2016-2019"
"49",25485,49,"Morgan Frye",197,"2022-2024"
"50",58763,49,"Alyssa Persich",197,"2016-2019"
"51",71291,49,"Julia Sortisio",197,"2016-2019"
"52",14422,52,"Leanne Collins",196,"2016-2018"
"53",78053,52,"Roxanne Vento",196,"2016-2019"
"54",83796,52,"Maddie Zazas",196,"2016-2019"
"55",34192,55,"Hannah Hoban",195,"2016-2019"
"56",77762,55,"Emma Varrato",195,"2016-2019"
"57",83863,55,"Olivia Zengel",195,"2016-2019"
"58",72355,58,"Josie Steinberg",194,"2021-2024"
"59",74540,58,"Meredith Taylor",194,"2016-2022"
"60",18229,60,"Dana Del genio",193,"2016-2019"
"61",42537,60,"Amanda Lanyon",193,"2022-2025"
"62",53608,62,"Bailey Murphy",192,"2019-2024"
"63",53712,62,"Alexus Murray",192,"2016-2019"
"64",54735,62,"Aj Nichols",192,"2016-2019"
"65",6903,65,"Alexis Boledovic",191,"2016-2019"
"66",26972,65,"Brianna Gendreau",191,"2019-2024"
"67",37914,65,"Sarah Johnson",191,"2019-2023"
"68",75235,65,"Hannah Thompson",191,"2016-2022"
"69",71571,69,"Abby Spencer",190,"2016-2019"
"70",2535,70,"Erin Askins",189,"2019-2024"
"71",13120,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18831,70,"Sydney Despres",189,"2016-2018"
"73",59531,70,"Shay Pinhey",189,"2016-2019"
"74",73196,70,"Cheyenne Strickland",189,"2016-2019"
"75",2187,75,"Taylor Arends",188,"2016-2019"
"76",20833,75,"Brenna Duperry",188,"2016-2019"
"77",5477,77,"Sam Berghoff",187,"2017-2020"
"78",26826,77,"Meghan Gavin",187,"2016-2019"
"79",29000,77,"Courtney Grasz",187,"2016-2018"
"80",73221,77,"Anna Strien",187,"2016-2018"
"81",34000,81,"Anna Hinderaker",186,"2016-2019"
"82",62946,81,"Caroline Rice",186,"2016-2019"
"83",36637,83,"Kimi Ito",185,"2016-2019"
"84",38515,83,"Kelly Jurden",185,"2018-2022"
"85",12269,85,"Caitlin Catino",184,"2016-2019"
"86",48968,85,"Lainey Mccue",184,"2016-2019"
"87",67363,85,"Maggie Schley",184,"2016-2019"
"88",65841,88,"Katie Rygiel",183,"2022-2024"
"89",36697,89,"Anna Jackson",182,"2022-2024"
"90",58373,89,"Makenzie Pennell",182,"2017-2021"
"91",2927,91,"Cassie Baca",181,"2016-2019"
"92",24127,91,"Cheyenne Fletcher",181,"2016-2018"
"93",54034,91,"Danni Napoli",181,"2016-2019"
"94",70779,91,"Olivia Smith",181,"2016-2022"
"95",75398,91,"Kelly Thornton",181,"2016-2023"
"96",83481,91,"Jamie Young",181,"2016-2018"
"97",83951,91,"Rachel Ziemba",181,"2016-2019"
"98",5880,98,"Hannah Biddlecom",180,"2019-2023"
"99",32150,98,"Carson Hauser",180,"2016-2019"
"100",42609,98,"Kyra Lard",180,"2022-2025"
