"","player_id","rank","player","h","seasons"
"1",81667,1,"Katie White",315,"2016-2024"
"2",79775,2,"Elaine Walker",277,"2016-2019"
"3",28829,3,"Allie Gordon",259,"2019-2024"
"4",1095,4,"Emily Allen",256,"2016-2020"
"5",64121,5,"Hannah Ritter",253,"2016-2024"
"6",35749,6,"Olivia Howe",248,"2019-2024"
"7",1622,7,"Carly Anderson",246,"2016-2019"
"8",66350,8,"Isabella Russo",245,"2016-2025"
"9",51856,9,"Madi Miller",244,"2016-2025"
"10",61570,9,"Jill Pulek",244,"2016-2023"
"11",52887,11,"Emily Moore",242,"2017-2023"
"12",81644,12,"Emily White",241,"2016-2022"
"13",69798,13,"Vada blue Sherrill",240,"2016-2019"
"14",6063,14,"Jackie Bilotti",235,"2016-2019"
"15",9040,15,"Madison Brown",230,"2017-2024"
"16",18678,15,"Kate Deming",230,"2016-2019"
"17",66178,17,"Jillian Runyon",227,"2016-2019"
"18",9142,18,"Vanessa Brown",221,"2016-2019"
"19",59792,19,"Katie Phillips",217,"2019-2023"
"20",69492,19,"Alyson Shaw",217,"2016-2019"
"21",71696,19,"Emily Snow",217,"2016-2019"
"22",12005,22,"Makayla Carver",216,"2016-2019"
"23",9415,23,"Desiree Buboi",211,"2016-2019"
"24",29943,24,"Jennifer Groat",209,"2016-2019"
"25",23319,25,"Allie Fauth",208,"2018-2023"
"26",46618,25,"Tristen Maddox",208,"2022-2025"
"27",72369,25,"Kat Spilman",208,"2016-2019"
"28",52169,28,"Alexis Miranda",206,"2022-2024"
"29",17906,29,"Jordan Day",204,"2018-2022"
"30",36128,29,"Krissy Hughes",204,"2016-2019"
"31",56058,29,"Allie O'brien",204,"2016-2019"
"32",81843,32,"Kacey Whitney",203,"2016-2019"
"33",10134,33,"Ashley Burrows",202,"2016-2018"
"34",54189,33,"Mackenzie Murphy",202,"2016-2019"
"35",63601,33,"Nicole Rice",202,"2016-2019"
"36",18325,36,"Maddie Degroot",200,"2016-2019"
"37",32118,36,"Aarin Hartenstein",200,"2016-2019"
"38",46437,36,"Abby Mace",200,"2020-2024"
"39",71515,36,"Samantha Smith",200,"2016-2023"
"40",3447,40,"Melissa Balkema",199,"2016-2019"
"41",20416,40,"Nicole Doyle",199,"2016-2019"
"42",40326,40,"Jessica Kim",199,"2016-2022"
"43",54106,40,"Taylor Murdock",199,"2019-2024"
"44",61319,40,"Ashley Prince",199,"2016-2019"
"45",13906,45,"Lauren Clements",198,"2016-2019"
"46",35784,45,"Cassetty Howerin",198,"2016-2018"
"47",40450,45,"Diana King",198,"2016-2019"
"48",53964,45,"Brittany Mumford",198,"2016-2019"
"49",25716,49,"Morgan Frye",197,"2022-2024"
"50",42956,49,"Amanda Lanyon",197,"2022-2025"
"51",59344,49,"Alyssa Persich",197,"2016-2019"
"52",72001,49,"Julia Sortisio",197,"2016-2019"
"53",14547,53,"Leanne Collins",196,"2016-2018"
"54",78827,53,"Roxanne Vento",196,"2016-2019"
"55",84620,53,"Maddie Zazas",196,"2016-2019"
"56",34511,56,"Hannah Hoban",195,"2016-2019"
"57",78531,56,"Emma Varrato",195,"2016-2019"
"58",84687,56,"Olivia Zengel",195,"2016-2019"
"59",73074,59,"Josie Steinberg",194,"2021-2024"
"60",75283,59,"Meredith Taylor",194,"2016-2022"
"61",18391,61,"Dana Del genio",193,"2016-2019"
"62",54134,62,"Bailey Murphy",192,"2019-2024"
"63",54238,62,"Alexus Murray",192,"2016-2019"
"64",55276,62,"Aj Nichols",192,"2016-2019"
"65",6962,65,"Alexis Boledovic",191,"2016-2019"
"66",27222,65,"Brianna Gendreau",191,"2019-2024"
"67",38277,65,"Sarah Johnson",191,"2019-2023"
"68",75980,65,"Hannah Thompson",191,"2016-2022"
"69",72283,69,"Abby Spencer",190,"2016-2019"
"70",2554,70,"Erin Askins",189,"2019-2024"
"71",13234,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19000,70,"Sydney Despres",189,"2016-2018"
"73",60121,70,"Shay Pinhey",189,"2016-2019"
"74",73925,70,"Cheyenne Strickland",189,"2016-2019"
"75",2203,75,"Taylor Arends",188,"2016-2019"
"76",21022,75,"Brenna Duperry",188,"2016-2019"
"77",5526,77,"Sam Berghoff",187,"2017-2020"
"78",27073,77,"Meghan Gavin",187,"2016-2019"
"79",29269,77,"Courtney Grasz",187,"2016-2018"
"80",73950,77,"Anna Strien",187,"2016-2018"
"81",34316,81,"Anna Hinderaker",186,"2016-2019"
"82",63575,81,"Caroline Rice",186,"2016-2019"
"83",68830,81,"Claire Seats",186,"2022-2025"
"84",36988,84,"Kimi Ito",185,"2016-2019"
"85",38892,84,"Kelly Jurden",185,"2018-2022"
"86",12378,86,"Caitlin Catino",184,"2016-2019"
"87",49453,86,"Lainey Mccue",184,"2016-2019"
"88",68027,86,"Maggie Schley",184,"2016-2019"
"89",66493,89,"Katie Rygiel",183,"2022-2024"
"90",37049,90,"Anna Jackson",182,"2022-2024"
"91",58950,90,"Makenzie Pennell",182,"2017-2021"
"92",2948,92,"Cassie Baca",181,"2016-2019"
"93",24350,92,"Cheyenne Fletcher",181,"2016-2018"
"94",43898,92,"Madelyn Lehigh",181,"2022-2025"
"95",54566,92,"Danni Napoli",181,"2016-2019"
"96",71484,92,"Olivia Smith",181,"2016-2022"
"97",76145,92,"Kelly Thornton",181,"2016-2023"
"98",84302,92,"Jamie Young",181,"2016-2018"
"99",84777,92,"Rachel Ziemba",181,"2016-2019"
"100",5933,100,"Hannah Biddlecom",180,"2019-2023"
