"","player_id","rank","player","h","seasons"
"1",83166,1,"Katie White",315,"2016-2024"
"2",81240,2,"Elaine Walker",277,"2016-2019"
"3",67568,3,"Isabella Russo",262,"2016-2025"
"4",29360,4,"Allie Gordon",259,"2019-2024"
"5",52813,4,"Madi Miller",259,"2016-2025"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65299,7,"Hannah Ritter",253,"2016-2024"
"8",36402,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62701,10,"Jill Pulek",244,"2016-2023"
"11",53864,11,"Emily Moore",242,"2017-2023"
"12",83143,12,"Emily White",241,"2016-2022"
"13",71080,13,"Vada blue Sherrill",240,"2016-2019"
"14",6165,14,"Jackie Bilotti",235,"2016-2019"
"15",9191,15,"Madison Brown",230,"2017-2024"
"16",19008,15,"Kate Deming",230,"2016-2019"
"17",67392,17,"Jillian Runyon",227,"2016-2019"
"18",9293,18,"Vanessa Brown",221,"2016-2019"
"19",43743,19,"Amanda Lanyon",218,"2022-2025"
"20",47482,19,"Tristen Maddox",218,"2022-2025"
"21",60902,21,"Katie Phillips",217,"2019-2023"
"22",70769,21,"Alyson Shaw",217,"2016-2019"
"23",73004,21,"Emily Snow",217,"2016-2019"
"24",12211,24,"Makayla Carver",216,"2016-2019"
"25",9572,25,"Desiree Buboi",211,"2016-2019"
"26",67711,26,"Katie Rygiel",210,"2022-2025"
"27",30495,27,"Jennifer Groat",209,"2016-2019"
"28",70098,27,"Claire Seats",209,"2022-2025"
"29",23737,29,"Allie Fauth",208,"2018-2023"
"30",73694,29,"Kat Spilman",208,"2016-2019"
"31",53132,31,"Alexis Miranda",206,"2022-2024"
"32",18214,32,"Jordan Day",204,"2018-2022"
"33",36792,32,"Krissy Hughes",204,"2016-2019"
"34",43818,32,"Kyra Lard",204,"2022-2025"
"35",57096,32,"Allie O'brien",204,"2016-2019"
"36",83343,36,"Kacey Whitney",203,"2016-2019"
"37",10307,37,"Ashley Burrows",202,"2016-2018"
"38",55192,37,"Mackenzie Murphy",202,"2016-2019"
"39",64769,37,"Nicole Rice",202,"2016-2019"
"40",83809,37,"Brecca Williams",202,"2022-2025"
"41",68294,41,"Rylea Sandel",201,"2022-2025"
"42",18643,42,"Maddie Degroot",200,"2016-2019"
"43",32709,42,"Aarin Hartenstein",200,"2016-2019"
"44",47297,42,"Abby Mace",200,"2020-2024"
"45",72821,42,"Samantha Smith",200,"2016-2023"
"46",3500,46,"Melissa Balkema",199,"2016-2019"
"47",20782,46,"Nicole Doyle",199,"2016-2019"
"48",41060,46,"Jessica Kim",199,"2016-2022"
"49",55108,46,"Taylor Murdock",199,"2019-2024"
"50",62444,46,"Ashley Prince",199,"2016-2019"
"51",14140,51,"Lauren Clements",198,"2016-2019"
"52",36439,51,"Cassetty Howerin",198,"2016-2018"
"53",41185,51,"Diana King",198,"2016-2019"
"54",54962,51,"Brittany Mumford",198,"2016-2019"
"55",26189,55,"Morgan Frye",197,"2022-2024"
"56",60447,55,"Alyssa Persich",197,"2016-2019"
"57",73316,55,"Julia Sortisio",197,"2016-2019"
"58",14789,58,"Leanne Collins",196,"2016-2018"
"59",80270,58,"Roxanne Vento",196,"2016-2019"
"60",86157,58,"Maddie Zazas",196,"2016-2019"
"61",35142,61,"Hannah Hoban",195,"2016-2019"
"62",44704,61,"Madelyn Lehigh",195,"2022-2025"
"63",79966,61,"Emma Varrato",195,"2016-2019"
"64",86225,61,"Olivia Zengel",195,"2016-2019"
"65",74408,65,"Josie Steinberg",194,"2021-2024"
"66",76663,65,"Meredith Taylor",194,"2016-2022"
"67",18713,67,"Dana Del genio",193,"2016-2019"
"68",55137,68,"Bailey Murphy",192,"2019-2024"
"69",55242,68,"Alexus Murray",192,"2016-2019"
"70",56298,68,"Aj Nichols",192,"2016-2019"
"71",7080,71,"Alexis Boledovic",191,"2016-2019"
"72",27727,71,"Brianna Gendreau",191,"2019-2024"
"73",38978,71,"Sarah Johnson",191,"2019-2023"
"74",55884,71,"Brynn Nelson",191,"2022-2025"
"75",77367,71,"Hannah Thompson",191,"2016-2022"
"76",39841,76,"Darian Kanno",190,"2022-2025"
"77",73605,76,"Abby Spencer",190,"2016-2019"
"78",2593,78,"Erin Askins",189,"2019-2024"
"79",13457,78,"Mackenzie Chitwood",189,"2016-2019"
"80",19337,78,"Sydney Despres",189,"2016-2018"
"81",39185,78,"Ellie Jones",189,"2022-2025"
"82",61233,78,"Shay Pinhey",189,"2016-2019"
"83",75276,78,"Cheyenne Strickland",189,"2016-2019"
"84",2238,84,"Taylor Arends",188,"2016-2019"
"85",21398,84,"Brenna Duperry",188,"2016-2019"
"86",5617,86,"Sam Berghoff",187,"2017-2020"
"87",27578,86,"Meghan Gavin",187,"2016-2019"
"88",29807,86,"Courtney Grasz",187,"2016-2018"
"89",42839,86,"Jen Kuhn",187,"2022-2025"
"90",75301,86,"Anna Strien",187,"2016-2018"
"91",14123,91,"Phoebe Clemens",186,"2022-2025"
"92",34945,91,"Anna Hinderaker",186,"2016-2019"
"93",64743,91,"Caroline Rice",186,"2016-2019"
"94",65349,91,"Ami Rivera",186,"2022-2025"
"95",37669,95,"Kimi Ito",185,"2016-2019"
"96",37678,95,"Jadyn Iverson",185,"2022-2025"
"97",39603,95,"Kelly Jurden",185,"2018-2022"
"98",12591,98,"Caitlin Catino",184,"2016-2019"
"99",50365,98,"Lainey Mccue",184,"2016-2019"
"100",69270,98,"Maggie Schley",184,"2016-2019"
