"","player_id","rank","player","h","seasons"
"1",70868,1,"Elaine Walker",277,"2016-2019"
"2",40008,2,"Melissa Livermore",266,"2016-2019"
"3",72566,3,"Katie White",257,"2016-2024"
"4",988,4,"Emily Allen",256,"2016-2020"
"5",1461,5,"Carly Anderson",246,"2016-2019"
"6",54737,6,"Jill Pulek",244,"2016-2023"
"7",47009,7,"Emily Moore",242,"2017-2023"
"8",72544,8,"Emily White",241,"2016-2022"
"9",62043,9,"Vada blue Sherrill",240,"2016-2019"
"10",5385,10,"Jackie Bilotti",235,"2016-2019"
"11",16612,11,"Kate Deming",230,"2016-2019"
"12",58821,12,"Jillian Runyon",227,"2016-2019"
"13",31804,13,"Olivia Howe",222,"2019-2023"
"14",8149,14,"Vanessa Brown",221,"2016-2019"
"15",53163,15,"Katie Phillips",217,"2019-2023"
"16",61769,15,"Alyson Shaw",217,"2016-2019"
"17",63746,15,"Emily Snow",217,"2016-2019"
"18",10700,18,"Makayla Carver",216,"2016-2019"
"19",25644,19,"Allie Gordon",214,"2019-2024"
"20",8395,20,"Desiree Buboi",211,"2016-2019"
"21",26649,21,"Jennifer Groat",209,"2016-2019"
"22",20748,22,"Allie Fauth",208,"2018-2023"
"23",64345,22,"Kat Spilman",208,"2016-2019"
"24",15957,24,"Jordan Day",204,"2018-2022"
"25",32137,24,"Krissy Hughes",204,"2016-2019"
"26",49863,24,"Allie O'brien",204,"2016-2019"
"27",72727,27,"Kacey Whitney",203,"2016-2019"
"28",9048,28,"Ashley Burrows",202,"2016-2018"
"29",48180,28,"Mackenzie Murphy",202,"2016-2019"
"30",56519,28,"Nicole Rice",202,"2016-2019"
"31",56986,28,"Hannah Ritter",202,"2016-2024"
"32",16310,32,"Maddie Degroot",200,"2016-2019"
"33",28558,32,"Aarin Hartenstein",200,"2016-2019"
"34",63580,32,"Samantha Smith",200,"2016-2023"
"35",3072,35,"Melissa Balkema",199,"2016-2019"
"36",18152,35,"Nicole Doyle",199,"2016-2019"
"37",35854,35,"Jessica Kim",199,"2016-2022"
"38",54517,35,"Ashley Prince",199,"2016-2019"
"39",12401,39,"Lauren Clements",198,"2016-2019"
"40",31836,39,"Cassetty Howerin",198,"2016-2018"
"41",35968,39,"Diana King",198,"2016-2019"
"42",46089,39,"Madi Miller",198,"2016-2024"
"43",47975,39,"Brittany Mumford",198,"2016-2019"
"44",52756,44,"Alyssa Persich",197,"2016-2019"
"45",64014,44,"Julia Sortisio",197,"2016-2019"
"46",8055,46,"Madison Brown",196,"2017-2023"
"47",12965,46,"Leanne Collins",196,"2016-2018"
"48",58975,46,"Isabella Russo",196,"2016-2023"
"49",70033,46,"Roxanne Vento",196,"2016-2019"
"50",75211,46,"Maddie Zazas",196,"2016-2019"
"51",30699,51,"Hannah Hoban",195,"2016-2019"
"52",69768,51,"Emma Varrato",195,"2016-2019"
"53",75270,51,"Olivia Zengel",195,"2016-2019"
"54",66902,54,"Meredith Taylor",194,"2016-2022"
"55",16367,55,"Dana Del genio",193,"2016-2019"
"56",48225,56,"Alexus Murray",192,"2016-2019"
"57",49152,56,"Aj Nichols",192,"2016-2019"
"58",6213,58,"Alexis Boledovic",191,"2016-2019"
"59",34048,58,"Sarah Johnson",191,"2019-2023"
"60",67525,58,"Hannah Thompson",191,"2016-2022"
"61",64268,61,"Abby Spencer",190,"2016-2019"
"62",11807,62,"Mackenzie Chitwood",189,"2016-2019"
"63",16904,62,"Sydney Despres",189,"2016-2018"
"64",53449,62,"Shay Pinhey",189,"2016-2019"
"65",65703,62,"Cheyenne Strickland",189,"2016-2019"
"66",1975,66,"Taylor Arends",188,"2016-2019"
"67",18691,66,"Brenna Duperry",188,"2016-2019"
"68",4902,68,"Sam Berghoff",187,"2017-2020"
"69",24082,68,"Meghan Gavin",187,"2016-2019"
"70",26035,68,"Courtney Grasz",187,"2016-2018"
"71",65725,68,"Anna Strien",187,"2016-2018"
"72",30524,72,"Anna Hinderaker",186,"2016-2019"
"73",56496,72,"Caroline Rice",186,"2016-2019"
"74",32905,74,"Kimi Ito",185,"2016-2019"
"75",34593,74,"Kelly Jurden",185,"2018-2022"
"76",11035,76,"Caitlin Catino",184,"2016-2019"
"77",43951,76,"Lainey Mccue",184,"2016-2019"
"78",60490,76,"Maggie Schley",184,"2016-2019"
"79",52410,79,"Makenzie Pennell",182,"2017-2021"
"80",2627,80,"Cassie Baca",181,"2016-2019"
"81",21675,80,"Cheyenne Fletcher",181,"2016-2018"
"82",48519,80,"Danni Napoli",181,"2016-2019"
"83",63553,80,"Olivia Smith",181,"2016-2022"
"84",67672,80,"Kelly Thornton",181,"2016-2023"
"85",74923,80,"Jamie Young",181,"2016-2018"
"86",75354,80,"Rachel Ziemba",181,"2016-2019"
"87",5266,87,"Hannah Biddlecom",180,"2019-2023"
"88",28846,87,"Carson Hauser",180,"2016-2019"
"89",39519,87,"Linzie Lewis",180,"2016-2018"
"90",49876,87,"Kailee O'brien",180,"2016-2019"
"91",56048,87,"Jackie Reilly",180,"2016-2019"
"92",74211,87,"Cassie Woods",180,"2018-2023"
"93",14427,93,"Erin Cressman",179,"2016-2019"
"94",14708,93,"Haley Crumpton",179,"2016-2019"
"95",22290,93,"Ally Fox",179,"2017-2019"
"96",562,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2764,96,"Giselle Bahena",178,"2018-2023"
"98",10390,96,"Julia Carpenter",178,"2016-2020"
"99",11437,96,"Sophia Chapelone",178,"2016-2019"
"100",46239,96,"Kiana Millsaps",178,"2016-2019"
