"","player_id","rank","player","h","seasons"
"1",30641,1,"Olivia Howe",300,"2019-2023"
"2",52735,2,"Jill Pulek",289,"2016-2023"
"3",51219,3,"Katie Phillips",277,"2019-2023"
"4",68232,3,"Elaine Walker",277,"2016-2019"
"5",38544,5,"Melissa Livermore",266,"2016-2019"
"6",32790,6,"Sarah Johnson",265,"2019-2023"
"7",54890,7,"Hannah Ritter",264,"2016-2023"
"8",69841,8,"Emily White",263,"2016-2022"
"9",952,9,"Emily Allen",256,"2016-2020"
"10",45276,9,"Emily Moore",256,"2017-2023"
"11",19998,11,"Allie Fauth",251,"2018-2023"
"12",24725,12,"Allie Gordon",248,"2019-2023"
"13",69861,12,"Katie White",248,"2016-2023"
"14",1404,14,"Carly Anderson",246,"2016-2019"
"15",15386,14,"Jordan Day",246,"2018-2022"
"16",5077,16,"Hannah Biddlecom",242,"2019-2023"
"17",33314,17,"Kelly Jurden",241,"2018-2022"
"18",59774,18,"Vada blue Sherrill",240,"2016-2019"
"19",5194,19,"Jackie Bilotti",235,"2016-2019"
"20",16026,20,"Kate Deming",230,"2016-2019"
"21",71449,21,"Cassie Woods",229,"2018-2023"
"22",56656,22,"Jillian Runyon",227,"2016-2019"
"23",44445,23,"Sarah Miller",226,"2018-2021"
"24",2664,24,"Giselle Bahena",224,"2018-2023"
"25",60720,24,"Taylor Skraba",224,"2019-2023"
"26",30910,26,"Kayla Hugate",222,"2017-2021"
"27",7858,27,"Vanessa Brown",221,"2016-2019"
"28",69218,27,"Brooke Wehr",221,"2018-2022"
"29",59511,29,"Alyson Shaw",217,"2016-2019"
"30",60557,29,"Julia Sinnett",217,"2018-2022"
"31",61406,29,"Emily Snow",217,"2016-2019"
"32",10299,32,"Makayla Carver",216,"2016-2019"
"33",61248,32,"Samantha Smith",216,"2016-2023"
"34",26215,34,"Carlee Guyett",213,"2018-2022"
"35",65020,34,"Hannah Thompson",213,"2016-2022"
"36",8090,36,"Desiree Buboi",211,"2016-2019"
"37",7769,37,"Madison Brown",210,"2017-2023"
"38",50493,37,"Makenzie Pennell",210,"2017-2021"
"39",25696,39,"Jennifer Groat",209,"2016-2019"
"40",61223,40,"Olivia Smith",208,"2016-2022"
"41",61987,40,"Kat Spilman",208,"2016-2019"
"42",54016,42,"Sarah Reinert",207,"2018-2022"
"43",5459,43,"Marlee Blackwell",206,"2017-2022"
"44",30961,44,"Krissy Hughes",204,"2016-2019"
"45",48027,44,"Allie O'brien",204,"2016-2019"
"46",9554,46,"Maddie Candre",203,"2019-2023"
"47",16314,46,"Camille Desrochers",203,"2018-2023"
"48",42522,46,"Bailey Mcelwain",203,"2016-2023"
"49",70018,46,"Kacey Whitney",203,"2016-2019"
"50",8712,50,"Ashley Burrows",202,"2016-2018"
"51",34537,50,"Jessica Kim",202,"2016-2022"
"52",46327,50,"Taylor Murdock",202,"2019-2023"
"53",46402,50,"Mackenzie Murphy",202,"2016-2019"
"54",54442,50,"Nicole Rice",202,"2016-2019"
"55",20645,55,"Ashley Fisher",201,"2019-2023"
"56",545,56,"Kaitlyn Aherron",200,"2017-2021"
"57",15730,56,"Maddie Degroot",200,"2016-2019"
"58",27525,56,"Aarin Hartenstein",200,"2016-2019"
"59",2958,59,"Melissa Balkema",199,"2016-2019"
"60",17517,59,"Nicole Doyle",199,"2016-2019"
"61",26637,59,"Meg Halloran",199,"2019-2023"
"62",52523,59,"Ashley Prince",199,"2016-2019"
"63",61069,59,"Jamie Smith",199,"2016-2022"
"64",11950,64,"Lauren Clements",198,"2016-2019"
"65",30672,64,"Cassetty Howerin",198,"2016-2018"
"66",34643,64,"Diana King",198,"2016-2019"
"67",46206,64,"Brittany Mumford",198,"2016-2019"
"68",64147,64,"Sara Tallman",198,"2017-2022"
"69",16534,69,"Dina Diblasio",197,"2019-2023"
"70",50825,69,"Alyssa Persich",197,"2016-2019"
"71",61668,69,"Julia Sortisio",197,"2016-2019"
"72",12493,72,"Leanne Collins",196,"2016-2018"
"73",56803,72,"Isabella Russo",196,"2016-2023"
"74",67432,72,"Roxanne Vento",196,"2016-2019"
"75",72408,72,"Maddie Zazas",196,"2016-2019"
"76",28367,76,"Destiny Helmedach",195,"2018-2023"
"77",29584,76,"Hannah Hoban",195,"2016-2019"
"78",67174,76,"Emma Varrato",195,"2016-2019"
"79",72463,76,"Olivia Zengel",195,"2016-2019"
"80",72598,76,"Megan Zinn",195,"2017-2021"
"81",27158,81,"Alyssa Harhigh",194,"2019-2023"
"82",39423,81,"Ashley Lugo",194,"2019-2023"
"83",64424,81,"Meredith Taylor",194,"2016-2022"
"84",15787,84,"Dana Del genio",193,"2016-2019"
"85",21769,84,"Elise Freeland",193,"2018-2022"
"86",46446,86,"Alexus Murray",192,"2016-2019"
"87",47340,86,"Aj Nichols",192,"2016-2019"
"88",5989,88,"Alexis Boledovic",191,"2016-2019"
"89",24046,89,"Madison Glaubke",190,"2017-2021"
"90",33589,89,"Amanda Karnatz",190,"2017-2021"
"91",44702,89,"Lauren Misiaszek",190,"2019-2023"
"92",48132,89,"Kelly O'gorman",190,"2017-2021"
"93",61913,89,"Abby Spencer",190,"2016-2019"
"94",11373,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16312,94,"Sydney Despres",189,"2016-2018"
"96",27834,94,"Haley Hawk",189,"2019-2023"
"97",51494,94,"Shay Pinhey",189,"2016-2019"
"98",63278,94,"Cheyenne Strickland",189,"2016-2019"
"99",67610,94,"Alyssa Vieira",189,"2019-2023"
"100",1905,100,"Taylor Arends",188,"2016-2019"
