"","player_id","rank","player","h","seasons"
"1",75528,1,"Katie White",304,"2016-2024"
"2",73774,2,"Elaine Walker",277,"2016-2019"
"3",41659,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",33139,5,"Olivia Howe",248,"2019-2024"
"6",1509,6,"Carly Anderson",246,"2016-2019"
"7",26735,6,"Allie Gordon",246,"2019-2024"
"8",56993,8,"Jill Pulek",244,"2016-2023"
"9",48938,9,"Emily Moore",242,"2017-2023"
"10",75506,10,"Emily White",241,"2016-2022"
"11",64599,11,"Vada blue Sherrill",240,"2016-2019"
"12",59348,12,"Hannah Ritter",239,"2016-2024"
"13",5613,13,"Jackie Bilotti",235,"2016-2019"
"14",17332,14,"Kate Deming",230,"2016-2019"
"15",47984,14,"Madi Miller",230,"2016-2024"
"16",61252,16,"Jillian Runyon",227,"2016-2019"
"17",61413,16,"Isabella Russo",227,"2016-2024"
"18",8396,18,"Madison Brown",222,"2017-2024"
"19",8490,19,"Vanessa Brown",221,"2016-2019"
"20",55354,20,"Katie Phillips",217,"2019-2023"
"21",64315,20,"Alyson Shaw",217,"2016-2019"
"22",66353,20,"Emily Snow",217,"2016-2019"
"23",11150,23,"Makayla Carver",216,"2016-2019"
"24",8751,24,"Desiree Buboi",211,"2016-2019"
"25",27773,25,"Jennifer Groat",209,"2016-2019"
"26",21648,26,"Allie Fauth",208,"2018-2023"
"27",66975,26,"Kat Spilman",208,"2016-2019"
"28",16632,28,"Jordan Day",204,"2018-2022"
"29",33485,28,"Krissy Hughes",204,"2016-2019"
"30",51890,28,"Allie O'brien",204,"2016-2019"
"31",75694,31,"Kacey Whitney",203,"2016-2019"
"32",9416,32,"Ashley Burrows",202,"2016-2018"
"33",50157,32,"Mackenzie Murphy",202,"2016-2019"
"34",58863,32,"Nicole Rice",202,"2016-2019"
"35",17011,35,"Maddie Degroot",200,"2016-2019"
"36",29770,35,"Aarin Hartenstein",200,"2016-2019"
"37",66184,35,"Samantha Smith",200,"2016-2023"
"38",3200,38,"Melissa Balkema",199,"2016-2019"
"39",18939,38,"Nicole Doyle",199,"2016-2019"
"40",37335,38,"Jessica Kim",199,"2016-2022"
"41",50079,38,"Taylor Murdock",199,"2019-2024"
"42",56764,38,"Ashley Prince",199,"2016-2019"
"43",12923,43,"Lauren Clements",198,"2016-2019"
"44",33172,43,"Cassetty Howerin",198,"2016-2018"
"45",37451,43,"Diana King",198,"2016-2019"
"46",49946,43,"Brittany Mumford",198,"2016-2019"
"47",54933,47,"Alyssa Persich",197,"2016-2019"
"48",66631,47,"Julia Sortisio",197,"2016-2019"
"49",13510,49,"Leanne Collins",196,"2016-2018"
"50",72896,49,"Roxanne Vento",196,"2016-2019"
"51",78275,49,"Maddie Zazas",196,"2016-2019"
"52",31995,52,"Hannah Hoban",195,"2016-2019"
"53",72619,52,"Emma Varrato",195,"2016-2019"
"54",78338,52,"Olivia Zengel",195,"2016-2019"
"55",69649,55,"Meredith Taylor",194,"2016-2022"
"56",17070,56,"Dana Del genio",193,"2016-2019"
"57",50204,57,"Alexus Murray",192,"2016-2019"
"58",51158,57,"Aj Nichols",192,"2016-2019"
"59",6465,59,"Alexis Boledovic",191,"2016-2019"
"60",35463,59,"Sarah Johnson",191,"2019-2023"
"61",70290,59,"Hannah Thompson",191,"2016-2022"
"62",66896,62,"Abby Spencer",190,"2016-2019"
"63",12306,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17638,63,"Sydney Despres",189,"2016-2018"
"65",55656,63,"Shay Pinhey",189,"2016-2019"
"66",68400,63,"Cheyenne Strickland",189,"2016-2019"
"67",2044,67,"Taylor Arends",188,"2016-2019"
"68",19502,67,"Brenna Duperry",188,"2016-2019"
"69",25250,67,"Brianna Gendreau",188,"2019-2024"
"70",42990,67,"Abby Mace",188,"2020-2024"
"71",50103,67,"Bailey Murphy",188,"2019-2024"
"72",5117,72,"Sam Berghoff",187,"2017-2020"
"73",25111,72,"Meghan Gavin",187,"2016-2019"
"74",27140,72,"Courtney Grasz",187,"2016-2018"
"75",68422,72,"Anna Strien",187,"2016-2018"
"76",31813,76,"Anna Hinderaker",186,"2016-2019"
"77",58840,76,"Caroline Rice",186,"2016-2019"
"78",23866,78,"Morgan Frye",185,"2022-2024"
"79",34275,78,"Kimi Ito",185,"2016-2019"
"80",36024,78,"Kelly Jurden",185,"2018-2022"
"81",2368,81,"Erin Askins",184,"2019-2024"
"82",11501,81,"Caitlin Catino",184,"2016-2019"
"83",45765,81,"Lainey Mccue",184,"2016-2019"
"84",62981,81,"Maggie Schley",184,"2016-2019"
"85",54570,85,"Makenzie Pennell",182,"2017-2021"
"86",2732,86,"Cassie Baca",181,"2016-2019"
"87",22615,86,"Cheyenne Fletcher",181,"2016-2018"
"88",50509,86,"Danni Napoli",181,"2016-2019"
"89",66155,86,"Olivia Smith",181,"2016-2022"
"90",70442,86,"Kelly Thornton",181,"2016-2023"
"91",77977,86,"Jamie Young",181,"2016-2018"
"92",78422,86,"Rachel Ziemba",181,"2016-2019"
"93",5491,93,"Hannah Biddlecom",180,"2019-2023"
"94",30076,93,"Carson Hauser",180,"2016-2019"
"95",41148,93,"Linzie Lewis",180,"2016-2018"
"96",51903,93,"Kailee O'brien",180,"2016-2019"
"97",58370,93,"Jackie Reilly",180,"2016-2019"
"98",77233,93,"Cassie Woods",180,"2018-2023"
"99",15041,99,"Erin Cressman",179,"2016-2019"
"100",15332,99,"Haley Crumpton",179,"2016-2019"
