"","player_id","rank","player","h","seasons"
"1",73426,1,"Elaine Walker",277,"2016-2019"
"2",75170,2,"Katie White",272,"2016-2024"
"3",41468,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1506,5,"Carly Anderson",246,"2016-2019"
"6",56720,6,"Jill Pulek",244,"2016-2023"
"7",48707,7,"Emily Moore",242,"2017-2023"
"8",75148,8,"Emily White",241,"2016-2022"
"9",64282,9,"Vada blue Sherrill",240,"2016-2019"
"10",5592,10,"Jackie Bilotti",235,"2016-2019"
"11",26609,11,"Allie Gordon",233,"2019-2024"
"12",17252,12,"Kate Deming",230,"2016-2019"
"13",32977,13,"Olivia Howe",229,"2019-2024"
"14",60951,14,"Jillian Runyon",227,"2016-2019"
"15",8456,15,"Vanessa Brown",221,"2016-2019"
"16",47755,16,"Madi Miller",219,"2016-2024"
"17",59060,16,"Hannah Ritter",219,"2016-2024"
"18",55089,18,"Katie Phillips",217,"2019-2023"
"19",63998,18,"Alyson Shaw",217,"2016-2019"
"20",66028,18,"Emily Snow",217,"2016-2019"
"21",11104,21,"Makayla Carver",216,"2016-2019"
"22",8716,22,"Desiree Buboi",211,"2016-2019"
"23",8362,23,"Madison Brown",210,"2017-2024"
"24",27642,24,"Jennifer Groat",209,"2016-2019"
"25",21545,25,"Allie Fauth",208,"2018-2023"
"26",66649,25,"Kat Spilman",208,"2016-2019"
"27",61112,27,"Isabella Russo",206,"2016-2024"
"28",16559,28,"Jordan Day",204,"2018-2022"
"29",33322,28,"Krissy Hughes",204,"2016-2019"
"30",51650,28,"Allie O'brien",204,"2016-2019"
"31",75335,31,"Kacey Whitney",203,"2016-2019"
"32",9379,32,"Ashley Burrows",202,"2016-2018"
"33",49923,32,"Mackenzie Murphy",202,"2016-2019"
"34",58577,32,"Nicole Rice",202,"2016-2019"
"35",16932,35,"Maddie Degroot",200,"2016-2019"
"36",29630,35,"Aarin Hartenstein",200,"2016-2019"
"37",65859,35,"Samantha Smith",200,"2016-2023"
"38",3189,38,"Melissa Balkema",199,"2016-2019"
"39",18853,38,"Nicole Doyle",199,"2016-2019"
"40",37159,38,"Jessica Kim",199,"2016-2022"
"41",56491,38,"Ashley Prince",199,"2016-2019"
"42",12868,42,"Lauren Clements",198,"2016-2019"
"43",33010,42,"Cassetty Howerin",198,"2016-2018"
"44",37274,42,"Diana King",198,"2016-2019"
"45",49712,42,"Brittany Mumford",198,"2016-2019"
"46",54670,46,"Alyssa Persich",197,"2016-2019"
"47",66306,46,"Julia Sortisio",197,"2016-2019"
"48",13451,48,"Leanne Collins",196,"2016-2018"
"49",72550,48,"Roxanne Vento",196,"2016-2019"
"50",77907,48,"Maddie Zazas",196,"2016-2019"
"51",31842,51,"Hannah Hoban",195,"2016-2019"
"52",72275,51,"Emma Varrato",195,"2016-2019"
"53",77969,51,"Olivia Zengel",195,"2016-2019"
"54",69315,54,"Meredith Taylor",194,"2016-2022"
"55",16990,55,"Dana Del genio",193,"2016-2019"
"56",49970,56,"Alexus Murray",192,"2016-2019"
"57",50922,56,"Aj Nichols",192,"2016-2019"
"58",6439,58,"Alexis Boledovic",191,"2016-2019"
"59",35295,58,"Sarah Johnson",191,"2019-2023"
"60",69955,58,"Hannah Thompson",191,"2016-2022"
"61",66570,61,"Abby Spencer",190,"2016-2019"
"62",12252,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17557,62,"Sydney Despres",189,"2016-2018"
"64",55389,62,"Shay Pinhey",189,"2016-2019"
"65",68071,62,"Cheyenne Strickland",189,"2016-2019"
"66",2041,66,"Taylor Arends",188,"2016-2019"
"67",19414,66,"Brenna Duperry",188,"2016-2019"
"68",5098,68,"Sam Berghoff",187,"2017-2020"
"69",24993,68,"Meghan Gavin",187,"2016-2019"
"70",27012,68,"Courtney Grasz",187,"2016-2018"
"71",68093,68,"Anna Strien",187,"2016-2018"
"72",31660,72,"Anna Hinderaker",186,"2016-2019"
"73",58554,72,"Caroline Rice",186,"2016-2019"
"74",34110,74,"Kimi Ito",185,"2016-2019"
"75",35853,74,"Kelly Jurden",185,"2018-2022"
"76",11448,76,"Caitlin Catino",184,"2016-2019"
"77",45548,76,"Lainey Mccue",184,"2016-2019"
"78",62673,76,"Maggie Schley",184,"2016-2019"
"79",49845,79,"Taylor Murdock",183,"2019-2024"
"80",54309,80,"Makenzie Pennell",182,"2017-2021"
"81",2723,81,"Cassie Baca",181,"2016-2019"
"82",22510,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50273,81,"Danni Napoli",181,"2016-2019"
"84",65830,81,"Olivia Smith",181,"2016-2022"
"85",70106,81,"Kelly Thornton",181,"2016-2023"
"86",77609,81,"Jamie Young",181,"2016-2018"
"87",78053,81,"Rachel Ziemba",181,"2016-2019"
"88",5471,88,"Hannah Biddlecom",180,"2019-2023"
"89",29933,88,"Carson Hauser",180,"2016-2019"
"90",40959,88,"Linzie Lewis",180,"2016-2018"
"91",51663,88,"Kailee O'brien",180,"2016-2019"
"92",58088,88,"Jackie Reilly",180,"2016-2019"
"93",76870,88,"Cassie Woods",180,"2018-2023"
"94",14979,94,"Erin Cressman",179,"2016-2019"
"95",15268,94,"Haley Crumpton",179,"2016-2019"
"96",23147,94,"Ally Fox",179,"2017-2019"
"97",574,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2867,97,"Giselle Bahena",178,"2018-2023"
"99",10782,97,"Julia Carpenter",178,"2016-2020"
"100",11867,97,"Sophia Chapelone",178,"2016-2019"
