"","player_id","rank","player","h","seasons"
"1",79753,1,"Katie White",315,"2016-2024"
"2",77898,2,"Elaine Walker",277,"2016-2019"
"3",28218,3,"Allie Gordon",259,"2019-2024"
"4",1074,4,"Emily Allen",256,"2016-2020"
"5",62627,5,"Hannah Ritter",253,"2016-2024"
"6",34975,6,"Olivia Howe",248,"2019-2024"
"7",1593,7,"Carly Anderson",246,"2016-2019"
"8",60142,8,"Jill Pulek",244,"2016-2023"
"9",51666,9,"Emily Moore",242,"2017-2023"
"10",79730,10,"Emily White",241,"2016-2022"
"11",68165,11,"Vada blue Sherrill",240,"2016-2019"
"12",50649,12,"Madi Miller",239,"2016-2025"
"13",5933,13,"Jackie Bilotti",235,"2016-2019"
"14",64809,13,"Isabella Russo",235,"2016-2024"
"15",8857,15,"Madison Brown",230,"2017-2024"
"16",18294,15,"Kate Deming",230,"2016-2019"
"17",64639,17,"Jillian Runyon",227,"2016-2019"
"18",8959,18,"Vanessa Brown",221,"2016-2019"
"19",58414,19,"Katie Phillips",217,"2019-2023"
"20",67866,19,"Alyson Shaw",217,"2016-2019"
"21",70017,19,"Emily Snow",217,"2016-2019"
"22",11761,22,"Makayla Carver",216,"2016-2019"
"23",9227,23,"Desiree Buboi",211,"2016-2019"
"24",29309,24,"Jennifer Groat",209,"2016-2019"
"25",22830,25,"Allie Fauth",208,"2018-2023"
"26",70669,25,"Kat Spilman",208,"2016-2019"
"27",50958,27,"Alexis Miranda",206,"2022-2024"
"28",17548,28,"Jordan Day",204,"2018-2022"
"29",35341,28,"Krissy Hughes",204,"2016-2019"
"30",54763,28,"Allie O'brien",204,"2016-2019"
"31",79924,31,"Kacey Whitney",203,"2016-2019"
"32",9935,32,"Ashley Burrows",202,"2016-2018"
"33",52945,32,"Mackenzie Murphy",202,"2016-2019"
"34",62117,32,"Nicole Rice",202,"2016-2019"
"35",17952,35,"Maddie Degroot",200,"2016-2019"
"36",31432,35,"Aarin Hartenstein",200,"2016-2019"
"37",45381,35,"Abby Mace",200,"2020-2024"
"38",69839,35,"Samantha Smith",200,"2016-2023"
"39",3381,39,"Melissa Balkema",199,"2016-2019"
"40",19989,39,"Nicole Doyle",199,"2016-2019"
"41",39418,39,"Jessica Kim",199,"2016-2022"
"42",52865,39,"Taylor Murdock",199,"2019-2024"
"43",59895,39,"Ashley Prince",199,"2016-2019"
"44",13629,44,"Lauren Clements",198,"2016-2019"
"45",35010,44,"Cassetty Howerin",198,"2016-2018"
"46",39538,44,"Diana King",198,"2016-2019"
"47",52725,44,"Brittany Mumford",198,"2016-2019"
"48",25173,48,"Morgan Frye",197,"2022-2024"
"49",57970,48,"Alyssa Persich",197,"2016-2019"
"50",70310,48,"Julia Sortisio",197,"2016-2019"
"51",14251,51,"Leanne Collins",196,"2016-2018"
"52",45557,51,"Tristen Maddox",196,"2022-2025"
"53",76970,51,"Roxanne Vento",196,"2016-2019"
"54",82643,51,"Maddie Zazas",196,"2016-2019"
"55",33764,55,"Hannah Hoban",195,"2016-2019"
"56",76682,55,"Emma Varrato",195,"2016-2019"
"57",82709,55,"Olivia Zengel",195,"2016-2019"
"58",71353,58,"Josie Steinberg",194,"2021-2024"
"59",73503,58,"Meredith Taylor",194,"2016-2022"
"60",18015,60,"Dana Del genio",193,"2016-2019"
"61",52890,61,"Bailey Murphy",192,"2019-2024"
"62",52994,61,"Alexus Murray",192,"2016-2019"
"63",53999,61,"Aj Nichols",192,"2016-2019"
"64",6816,64,"Alexis Boledovic",191,"2016-2019"
"65",26645,64,"Brianna Gendreau",191,"2019-2024"
"66",37435,64,"Sarah Johnson",191,"2019-2023"
"67",74188,64,"Hannah Thompson",191,"2016-2022"
"68",70585,68,"Abby Spencer",190,"2016-2019"
"69",2503,69,"Erin Askins",189,"2019-2024"
"70",12971,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18610,69,"Sydney Despres",189,"2016-2018"
"72",58730,69,"Shay Pinhey",189,"2016-2019"
"73",72182,69,"Cheyenne Strickland",189,"2016-2019"
"74",2161,74,"Taylor Arends",188,"2016-2019"
"75",20582,74,"Brenna Duperry",188,"2016-2019"
"76",41979,74,"Amanda Lanyon",188,"2022-2024"
"77",5408,77,"Sam Berghoff",187,"2017-2020"
"78",26499,77,"Meghan Gavin",187,"2016-2019"
"79",28649,77,"Courtney Grasz",187,"2016-2018"
"80",72206,77,"Anna Strien",187,"2016-2018"
"81",33576,81,"Anna Hinderaker",186,"2016-2019"
"82",62092,81,"Caroline Rice",186,"2016-2019"
"83",36172,83,"Kimi Ito",185,"2016-2019"
"84",38031,83,"Kelly Jurden",185,"2018-2022"
"85",12125,85,"Caitlin Catino",184,"2016-2019"
"86",48311,85,"Lainey Mccue",184,"2016-2019"
"87",66453,85,"Maggie Schley",184,"2016-2019"
"88",64950,88,"Katie Rygiel",183,"2022-2024"
"89",36232,89,"Anna Jackson",182,"2022-2024"
"90",57584,89,"Makenzie Pennell",182,"2017-2021"
"91",2889,91,"Cassie Baca",181,"2016-2019"
"92",23841,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53313,91,"Danni Napoli",181,"2016-2019"
"94",69809,91,"Olivia Smith",181,"2016-2022"
"95",74350,91,"Kelly Thornton",181,"2016-2023"
"96",82329,91,"Jamie Young",181,"2016-2018"
"97",82796,91,"Rachel Ziemba",181,"2016-2019"
"98",5805,98,"Hannah Biddlecom",180,"2019-2023"
"99",31752,98,"Carson Hauser",180,"2016-2019"
"100",42903,98,"Madelyn Lehigh",180,"2022-2024"
