"","player_id","rank","player","h","seasons"
"1",75393,1,"Katie White",288,"2016-2024"
"2",73641,2,"Elaine Walker",277,"2016-2019"
"3",41583,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56881,6,"Jill Pulek",244,"2016-2023"
"7",48846,7,"Emily Moore",242,"2017-2023"
"8",75371,8,"Emily White",241,"2016-2022"
"9",64475,9,"Vada blue Sherrill",240,"2016-2019"
"10",26687,10,"Allie Gordon",239,"2019-2024"
"11",33075,10,"Olivia Howe",239,"2019-2024"
"12",5601,12,"Jackie Bilotti",235,"2016-2019"
"13",17296,13,"Kate Deming",230,"2016-2019"
"14",59230,14,"Hannah Ritter",228,"2016-2024"
"15",47892,15,"Madi Miller",227,"2016-2024"
"16",61131,15,"Jillian Runyon",227,"2016-2019"
"17",8471,17,"Vanessa Brown",221,"2016-2019"
"18",55246,18,"Katie Phillips",217,"2019-2023"
"19",64191,18,"Alyson Shaw",217,"2016-2019"
"20",66224,18,"Emily Snow",217,"2016-2019"
"21",8377,21,"Madison Brown",216,"2017-2024"
"22",11127,21,"Makayla Carver",216,"2016-2019"
"23",61292,21,"Isabella Russo",216,"2016-2024"
"24",8731,24,"Desiree Buboi",211,"2016-2019"
"25",27723,25,"Jennifer Groat",209,"2016-2019"
"26",21607,26,"Allie Fauth",208,"2018-2023"
"27",66846,26,"Kat Spilman",208,"2016-2019"
"28",16598,28,"Jordan Day",204,"2018-2022"
"29",33420,28,"Krissy Hughes",204,"2016-2019"
"30",51793,28,"Allie O'brien",204,"2016-2019"
"31",75558,31,"Kacey Whitney",203,"2016-2019"
"32",9395,32,"Ashley Burrows",202,"2016-2018"
"33",50063,32,"Mackenzie Murphy",202,"2016-2019"
"34",58746,32,"Nicole Rice",202,"2016-2019"
"35",16976,35,"Maddie Degroot",200,"2016-2019"
"36",29715,35,"Aarin Hartenstein",200,"2016-2019"
"37",66055,35,"Samantha Smith",200,"2016-2023"
"38",3194,38,"Melissa Balkema",199,"2016-2019"
"39",18903,38,"Nicole Doyle",199,"2016-2019"
"40",37263,38,"Jessica Kim",199,"2016-2022"
"41",56652,38,"Ashley Prince",199,"2016-2019"
"42",12895,42,"Lauren Clements",198,"2016-2019"
"43",33108,42,"Cassetty Howerin",198,"2016-2018"
"44",37379,42,"Diana King",198,"2016-2019"
"45",49852,42,"Brittany Mumford",198,"2016-2019"
"46",54827,46,"Alyssa Persich",197,"2016-2019"
"47",66502,46,"Julia Sortisio",197,"2016-2019"
"48",13480,48,"Leanne Collins",196,"2016-2018"
"49",72763,48,"Roxanne Vento",196,"2016-2019"
"50",78135,48,"Maddie Zazas",196,"2016-2019"
"51",31935,51,"Hannah Hoban",195,"2016-2019"
"52",72487,51,"Emma Varrato",195,"2016-2019"
"53",78197,51,"Olivia Zengel",195,"2016-2019"
"54",69519,54,"Meredith Taylor",194,"2016-2022"
"55",17034,55,"Dana Del genio",193,"2016-2019"
"56",49985,56,"Taylor Murdock",192,"2019-2024"
"57",50110,56,"Alexus Murray",192,"2016-2019"
"58",51063,56,"Aj Nichols",192,"2016-2019"
"59",6450,59,"Alexis Boledovic",191,"2016-2019"
"60",35397,59,"Sarah Johnson",191,"2019-2023"
"61",70160,59,"Hannah Thompson",191,"2016-2022"
"62",66767,62,"Abby Spencer",190,"2016-2019"
"63",12278,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17603,63,"Sydney Despres",189,"2016-2018"
"65",55547,63,"Shay Pinhey",189,"2016-2019"
"66",68271,63,"Cheyenne Strickland",189,"2016-2019"
"67",2042,67,"Taylor Arends",188,"2016-2019"
"68",19466,67,"Brenna Duperry",188,"2016-2019"
"69",5107,69,"Sam Berghoff",187,"2017-2020"
"70",25065,69,"Meghan Gavin",187,"2016-2019"
"71",27091,69,"Courtney Grasz",187,"2016-2018"
"72",68293,69,"Anna Strien",187,"2016-2018"
"73",31753,73,"Anna Hinderaker",186,"2016-2019"
"74",50009,73,"Bailey Murphy",186,"2019-2024"
"75",58723,73,"Caroline Rice",186,"2016-2019"
"76",34210,76,"Kimi Ito",185,"2016-2019"
"77",35956,76,"Kelly Jurden",185,"2018-2022"
"78",11474,78,"Caitlin Catino",184,"2016-2019"
"79",45677,78,"Lainey Mccue",184,"2016-2019"
"80",62859,78,"Maggie Schley",184,"2016-2019"
"81",54464,81,"Makenzie Pennell",182,"2017-2021"
"82",2727,82,"Cassie Baca",181,"2016-2019"
"83",22574,82,"Cheyenne Fletcher",181,"2016-2018"
"84",50414,82,"Danni Napoli",181,"2016-2019"
"85",66026,82,"Olivia Smith",181,"2016-2022"
"86",70312,82,"Kelly Thornton",181,"2016-2023"
"87",77837,82,"Jamie Young",181,"2016-2018"
"88",78281,82,"Rachel Ziemba",181,"2016-2019"
"89",5480,89,"Hannah Biddlecom",180,"2019-2023"
"90",30021,89,"Carson Hauser",180,"2016-2019"
"91",41072,89,"Linzie Lewis",180,"2016-2018"
"92",51806,89,"Kailee O'brien",180,"2016-2019"
"93",58254,89,"Jackie Reilly",180,"2016-2019"
"94",77096,89,"Cassie Woods",180,"2018-2023"
"95",15010,95,"Erin Cressman",179,"2016-2019"
"96",15299,95,"Haley Crumpton",179,"2016-2019"
"97",23212,95,"Ally Fox",179,"2017-2019"
"98",574,98,"Kaitlyn Aherron",178,"2017-2020"
"99",2871,98,"Giselle Bahena",178,"2018-2023"
"100",10804,98,"Julia Carpenter",178,"2016-2020"
