"","player_id","rank","player","h","seasons"
"1",36488,1,"Olivia Howe",326,"2019-2024"
"2",65467,2,"Hannah Ritter",320,"2016-2024"
"3",83375,3,"Katie White",315,"2016-2024"
"4",29430,4,"Allie Gordon",307,"2019-2024"
"5",61051,5,"Katie Phillips",279,"2019-2023"
"6",62856,6,"Jill Pulek",278,"2016-2023"
"7",81442,7,"Elaine Walker",277,"2016-2019"
"8",67742,8,"Isabella Russo",276,"2016-2025"
"9",47597,9,"Tristen Maddox",275,"2021-2025"
"10",52946,10,"Madi Miller",271,"2016-2025"
"11",83352,11,"Emily White",263,"2016-2022"
"12",1115,12,"Emily Allen",256,"2016-2020"
"13",53998,13,"Emily Moore",255,"2017-2023"
"14",23797,14,"Allie Fauth",251,"2018-2023"
"15",1651,15,"Carly Anderson",246,"2016-2019"
"16",18260,15,"Jordan Day",246,"2018-2022"
"17",47412,15,"Abby Mace",246,"2020-2024"
"18",39072,18,"Sarah Johnson",245,"2019-2023"
"19",9208,19,"Madison Brown",244,"2017-2024"
"20",6042,20,"Hannah Biddlecom",242,"2019-2023"
"21",35778,20,"Jordan Holman",242,"2020-2025"
"22",71258,22,"Vada blue Sherrill",240,"2016-2019"
"23",53004,23,"Sarah Miller",238,"2018-2021"
"24",43852,24,"Amanda Lanyon",236,"2022-2025"
"25",55244,24,"Taylor Murdock",236,"2019-2024"
"26",6177,26,"Jackie Bilotti",235,"2016-2019"
"27",70275,26,"Claire Seats",235,"2022-2025"
"28",56233,28,"Kaci Neveling",231,"2021-2025"
"29",19056,29,"Kate Deming",230,"2016-2019"
"30",26254,29,"Morgan Frye",230,"2021-2024"
"31",39700,29,"Kelly Jurden",230,"2018-2022"
"32",55553,29,"Mackenzie Myers",230,"2017-2025"
"33",67885,29,"Katie Rygiel",230,"2022-2025"
"34",44815,34,"Madelyn Lehigh",227,"2022-2025"
"35",67566,34,"Jillian Runyon",227,"2016-2019"
"36",3156,36,"Giselle Bahena",226,"2018-2023"
"37",14156,37,"Phoebe Clemens",225,"2021-2025"
"38",22814,37,"Sydney Erdmann",225,"2020-2024"
"39",68468,39,"Rylea Sandel",222,"2022-2025"
"40",9310,40,"Vanessa Brown",221,"2016-2019"
"41",17016,40,"Tauryn Cummings",221,"2021-2025"
"42",82603,40,"Brooke Wehr",221,"2018-2022"
"43",53265,43,"Alexis Miranda",220,"2021-2024"
"44",43927,44,"Kyra Lard",219,"2022-2025"
"45",72368,44,"Taylor Skraba",219,"2019-2023"
"46",84019,44,"Brecca Williams",219,"2022-2025"
"47",27793,47,"Brianna Gendreau",218,"2019-2024"
"48",36819,47,"Kayla Hugate",218,"2017-2021"
"49",74593,47,"Josie Steinberg",218,"2021-2024"
"50",48964,50,"Lexi Martin",217,"2021-2024"
"51",70947,50,"Alyson Shaw",217,"2016-2019"
"52",72776,50,"Hannah Smith",217,"2016-2025"
"53",73189,50,"Emily Snow",217,"2016-2019"
"54",12237,54,"Makayla Carver",216,"2016-2019"
"55",56022,54,"Brynn Nelson",216,"2022-2025"
"56",78688,54,"Jenna Trewyn",216,"2021-2024"
"57",85237,54,"Cassie Woods",216,"2018-2023"
"58",68631,58,"Julia Sangiovanni",215,"2019-2024"
"59",72185,58,"Julia Sinnett",215,"2018-2022"
"60",73005,60,"Samantha Smith",214,"2016-2023"
"61",6469,61,"Marlee Blackwell",213,"2017-2022"
"62",37823,61,"Anna Jackson",213,"2021-2024"
"63",43837,61,"Emma Lanpher",213,"2022-2025"
"64",77560,61,"Hannah Thompson",213,"2016-2022"
"65",60189,65,"Makenzie Pennell",212,"2017-2021"
"66",9589,66,"Desiree Buboi",211,"2016-2019"
"67",31188,66,"Carlee Guyett",211,"2018-2022"
"68",2599,68,"Erin Askins",210,"2019-2024"
"69",17636,68,"Shelby Daniel",210,"2018-2024"
"70",41386,68,"Julia Kinnally",210,"2021-2025"
"71",30568,71,"Jennifer Groat",209,"2016-2019"
"72",42946,71,"Jen Kuhn",209,"2022-2025"
"73",54103,71,"Sara Moore",209,"2022-2025"
"74",67915,74,"Kaili Saathoff",208,"2022-2025"
"75",73879,74,"Kat Spilman",208,"2016-2019"
"76",40216,76,"Rachel Kazmirski",207,"2021-2025"
"77",62317,76,"Jess Pozezinski",207,"2022-2025"
"78",63890,76,"Ivy Ray",207,"2021-2025"
"79",64430,76,"Sarah Reinert",207,"2018-2022"
"80",72973,80,"Olivia Smith",206,"2016-2022"
"81",14133,81,"Mackenzie Clee",205,"2022-2025"
"82",47543,81,"Payton Macnair",205,"2021-2024"
"83",65517,81,"Ami Rivera",205,"2022-2025"
"84",18480,84,"Lexi Debace",204,"2019-2024"
"85",36879,84,"Krissy Hughes",204,"2016-2019"
"86",39939,84,"Darian Kanno",204,"2022-2025"
"87",48065,84,"Samantha Mallen",204,"2022-2025"
"88",57236,84,"Allie O'brien",204,"2016-2019"
"89",11347,89,"Maddie Candre",203,"2019-2023"
"90",39279,89,"Ellie Jones",203,"2022-2025"
"91",50716,89,"Bailey Mcelwain",203,"2016-2023"
"92",62155,89,"Kamryn Potter",203,"2020-2024"
"93",83552,89,"Kacey Whitney",203,"2016-2019"
"94",10327,94,"Ashley Burrows",202,"2016-2018"
"95",19390,94,"Camille Desrochers",202,"2018-2023"
"96",41160,94,"Jessica Kim",202,"2016-2022"
"97",55328,94,"Mackenzie Murphy",202,"2016-2019"
"98",64936,94,"Nicole Rice",202,"2016-2019"
"99",24568,99,"Ashley Fisher",201,"2019-2023"
"100",32359,99,"Sarah Harker",201,"2020-2024"
